"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:20:424 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","319","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","0","5","true","10","31","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","37","55","true"
"13","0","25","true","13","0","5","true","13","38","55","true"
"14","0","25","true","14","0","5","true","14","40","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","44","55","true"
"17","0","25","true","17","0","5","true","17","47","55","true"
"18","0","25","true","18","0","5","true","18","49","55","true"
"19","0","25","true","19","0","5","true","19","53","55","true"
"20","0","25","true","20","0","5","true","20","56","55","true"
"21","0","25","true","21","0","5","true","21","61","55","true"
"22","0","25","true","22","0","5","true","22","63","55","true"
"23","0","25","true","23","1","5","true","23","71","55","true"
"24","0","25","true","24","1","5","true","24","74","55","true"
"25","0","25","true","25","3","5","true","25","77","55","true"
"26","0","25","true","26","4","5","true","26","79","55","true"
"27","0","25","true","27","4","5","true","27","80","55","true"
"28","0","25","true","28","6","5","true","28","83","55","true"
"29","0","25","true","29","6","5","true","29","88","55","true"
"30","0","25","true","30","10","5","true","30","87","55","true"
"31","0","25","true","31","11","5","true","31","91","55","true"
"32","0","25","true","32","13","5","true","32","97","55","true"
"33","0","25","true","33","13","5","true","33","102","55","true"
"34","0","25","true","34","14","5","true","34","110","55","true"
"35","1","25","true","35","14","5","true","35","117","55","true"
"36","1","25","true","36","14","5","true","36","115","55","true"
"37","1","25","true","37","14","5","true","37","117","55","true"
"38","1","25","true","38","14","5","true","38","122","55","true"
"39","1","25","true","39","14","5","true","39","129","55","true"
"40","1","25","true","40","15","5","true","40","140","55","true"
"41","2","25","true","41","16","5","true","41","149","55","true"
"42","2","25","true","42","16","5","true","42","156","55","true"
"43","2","25","true","43","16","5","true","43","162","55","true"
"44","3","25","true","44","19","5","true","44","169","55","true"
"45","3","25","true","45","17","5","true","45","175","55","true"
"46","3","25","true","46","18","5","true","46","184","55","true"
"47","5","25","true","47","18","5","true","47","191","55","true"
"48","5","25","true","48","17","5","true","48","203","55","true"
"49","8","25","true","49","17","5","true","49","212","55","true"
"50","12","25","true","50","16","5","true","50","220","55","true"
"51","15","25","true","51","14","5","true","51","234","55","true"
"52","17","25","true","52","14","5","true","52","250","55","true"
"53","22","25","true","53","14","5","true","53","261","55","true"
"54","26","25","true","54","14","5","true","54","265","55","true"
"55","29","25","true","55","15","5","true","55","275","55","true"
"56","31","25","true","56","13","5","true","56","290","55","true"
"57","39","25","true","57","12","5","true","57","293","55","true"
"58","47","25","true","58","11","5","true","58","298","55","true"
"59","52","25","true","59","11","5","true","59","303","55","true"
"60","61","25","true","60","11","5","true","60","307","55","true"
"61","64","25","true","61","11","5","true","61","312","55","true"
"62","69","25","true","62","10","5","true","62","319","55","true"
"63","72","25","true","63","9","5","true","63","316","55","true"
"64","75","25","true","64","9","5","true","64","318","55","true"
"65","77","25","true","65","9","5","true","65","314","55","true"
"66","79","25","true","66","9","5","true","66","315","55","true"
"67","83","25","true","67","8","5","true","67","311","55","true"
"68","83","25","true","68","8","5","true","68","312","55","true"
"69","86","25","true","69","8","5","true","69","306","55","true"
"70","87","25","true","70","5","5","true","70","303","55","true"
"71","87","25","true","71","5","5","true","71","302","55","true"
"72","86","25","true","72","4","5","true","72","294","55","true"
"73","87","25","true","73","4","5","true","73","293","55","true"
"74","85","25","true","74","4","5","true","74","288","55","true"
"75","85","25","true","75","4","5","true","75","278","55","true"
"76","84","25","true","76","4","5","true","76","260","55","true"
"77","80","25","true","77","6","5","true","77","252","55","true"
"78","77","25","true","78","7","5","true","78","246","55","true"
"79","75","25","true","79","9","5","true","79","232","55","true"
"80","73","25","true","80","10","5","true","80","224","55","true"
"81","71","25","true","81","10","5","true","81","215","55","true"
"82","70","25","true","82","8","5","true","82","204","55","true"
"83","68","25","true","83","8","5","true","83","204","55","true"
"84","67","25","true","84","8","5","true","84","197","55","true"
"85","65","25","true","85","9","5","true","85","190","55","true"
"86","62","25","true","86","8","5","true","86","184","55","true"
"87","57","25","true","87","8","5","true","87","176","55","true"
"88","53","25","true","88","8","5","true","88","167","55","true"
"89","51","25","true","89","9","5","true","89","156","55","true"
"90","48","25","true","90","9","5","true","90","148","55","true"
