"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:42:698 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11588","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11587","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11586","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11585","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11584","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11583","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11582","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11582","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11580","45","true"
"10","0","5","true","10","11","15","true","10","0","0","true","10","11580","45","true"
"11","0","5","true","11","11","15","true","11","0","0","true","11","11580","45","true"
"12","0","5","true","12","12","15","true","12","0","0","true","12","11579","45","true"
"13","0","5","true","13","13","15","true","13","0","0","true","13","11578","45","true"
"14","0","5","true","14","14","15","true","14","0","0","true","14","11577","45","true"
"15","0","5","true","15","15","15","true","15","0","0","true","15","11576","45","true"
"16","0","5","true","16","17","15","true","16","0","0","true","16","11574","45","true"
"17","0","5","true","17","19","15","true","17","0","0","true","17","11572","45","true"
"18","0","5","true","18","22","15","true","18","0","0","true","18","11569","45","true"
"19","0","5","true","19","23","15","true","19","0","0","true","19","11568","45","true"
"20","0","5","true","20","25","15","true","20","0","0","true","20","11566","45","true"
"21","0","5","true","21","30","15","true","21","0","0","true","21","11561","45","true"
"22","0","5","true","22","32","15","true","22","0","0","true","22","11559","45","true"
"23","0","5","true","23","37","15","true","23","0","0","true","23","11554","45","true"
"24","0","5","true","24","38","15","true","24","0","0","true","24","11553","45","true"
"25","1","5","true","25","42","15","true","25","0","0","true","25","11548","45","true"
"26","1","5","true","26","48","15","true","26","0","0","true","26","11542","45","true"
"27","1","5","true","27","55","15","true","27","0","0","true","27","11535","45","true"
"28","2","5","true","28","57","15","true","28","0","0","true","28","11532","45","true"
"29","5","5","true","29","59","15","true","29","0","0","true","29","11527","45","true"
"30","5","5","true","30","65","15","true","30","0","0","true","30","11521","45","true"
"31","7","5","true","31","68","15","true","31","0","0","true","31","11516","45","true"
"32","8","5","true","32","70","15","true","32","0","0","true","32","11513","45","true"
"33","8","5","true","33","73","15","true","33","0","0","true","33","11510","45","true"
"34","9","5","true","34","75","15","true","34","0","0","true","34","11507","45","true"
"35","9","5","true","35","77","15","true","35","0","0","true","35","11505","45","true"
"36","9","5","true","36","86","15","true","36","0","0","true","36","11496","45","true"
"37","11","5","true","37","87","15","true","37","0","0","true","37","11493","45","true"
"38","13","5","true","38","91","15","true","38","0","0","true","38","11487","45","true"
"39","15","5","true","39","92","15","true","39","0","0","true","39","11484","45","true"
"40","15","5","true","40","95","15","true","40","0","0","true","40","11481","45","true"
"41","17","5","true","41","95","15","true","41","0","0","true","41","11479","45","true"
"42","18","5","true","42","96","15","true","42","0","0","true","42","11477","45","true"
"43","18","5","true","43","98","15","true","43","0","0","true","43","11475","45","true"
"44","20","5","true","44","100","15","true","44","0","0","true","44","11471","45","true"
"45","23","5","true","45","100","15","true","45","1","0","true","45","11467","45","true"
"46","24","5","true","46","99","15","true","46","2","0","true","46","11466","45","true"
"47","24","5","true","47","104","15","true","47","2","0","true","47","11461","45","true"
"48","25","5","true","48","110","15","true","48","3","0","true","48","11453","45","true"
"49","27","5","true","49","110","15","true","49","3","0","true","49","11451","45","true"
"50","30","5","true","50","110","15","true","50","3","0","true","50","11448","45","true"
"51","31","5","true","51","112","15","true","51","4","0","true","51","11444","45","true"
"52","32","5","true","52","114","15","true","52","4","0","true","52","11441","45","true"
"53","32","5","true","53","121","15","true","53","4","0","true","53","11434","45","true"
"54","33","5","true","54","128","15","true","54","5","0","true","54","11425","45","true"
"55","36","5","true","55","129","15","true","55","5","0","true","55","11421","45","true"
"56","41","5","true","56","130","15","true","56","5","0","true","56","11415","45","true"
"57","44","5","true","57","133","15","true","57","5","0","true","57","11409","45","true"
"58","46","5","true","58","134","15","true","58","5","0","true","58","11406","45","true"
"59","49","5","true","59","135","15","true","59","6","0","true","59","11401","45","true"
"60","53","5","true","60","136","15","true","60","6","0","true","60","11396","45","true"
