"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:36:716 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12900","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11685","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11683","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11678","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11674","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11672","45","true"
"6","0","5","true","6","20","15","true","6","0","0","true","6","11669","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11666","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11663","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11662","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11660","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11656","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11654","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11650","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11650","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11649","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11648","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11646","45","true"
"18","0","5","true","18","47","15","true","18","0","0","true","18","11642","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11639","45","true"
"20","1","5","true","20","53","15","true","20","0","0","true","20","11635","45","true"
"21","1","5","true","21","59","15","true","21","0","0","true","21","11629","45","true"
"22","1","5","true","22","62","15","true","22","0","0","true","22","11626","45","true"
"23","2","5","true","23","66","15","true","23","0","0","true","23","11621","45","true"
"24","2","5","true","24","70","15","true","24","0","0","true","24","11617","45","true"
"25","3","5","true","25","71","15","true","25","1","0","true","25","11614","45","true"
"26","3","5","true","26","76","15","true","26","1","0","true","26","11609","45","true"
"27","3","5","true","27","77","15","true","27","1","0","true","27","11608","45","true"
"28","5","5","true","28","79","15","true","28","1","0","true","28","11604","45","true"
"29","5","5","true","29","83","15","true","29","1","0","true","29","11600","45","true"
"30","6","5","true","30","83","15","true","30","1","0","true","30","11599","45","true"
