"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:10:355 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","4","15","true"
"3","4","15","true"
"4","2","15","true"
"5","6","15","true"
"6","2","15","true"
"7","1","15","true"
"8","2","15","true"
"9","1","15","true"
"10","2","15","true"
"11","5","15","true"
"12","9","15","true"
"13","6","15","true"
"14","5","15","true"
"15","6","15","true"
"16","5","15","true"
"17","5","15","true"
"18","7","15","true"
"19","4","15","true"
"20","5","15","true"
"21","9","15","true"
"22","11","15","true"
"23","6","15","true"
"24","8","15","true"
"25","7","15","true"
"26","13","15","true"
"27","8","15","true"
"28","7","15","true"
"29","9","15","true"
"30","10","15","true"
"31","8","15","true"
"32","7","15","true"
"33","5","15","true"
"34","4","15","true"
"35","2","15","true"
"36","5","15","true"
"37","5","15","true"
"38","5","15","true"
"39","5","15","true"
"40","8","15","true"
"41","9","15","true"
"42","18","15","true"
"43","15","15","true"
"44","13","15","true"
"45","22","15","true"
"46","18","15","true"
"47","19","15","true"
"48","12","15","true"
"49","9","15","true"
"50","10","15","true"
"51","5","15","true"
"52","7","15","true"
"53","7","15","true"
"54","12","15","true"
"55","21","15","true"
"56","17","15","true"
"57","11","15","true"
"58","17","15","true"
"59","11","15","true"
"60","5","15","true"
"61","3","15","true"
"62","6","15","true"
"63","6","15","true"
"64","5","15","true"
"65","7","15","true"
"66","6","15","true"
"67","4","15","true"
"68","5","15","true"
"69","13","15","true"
"70","9","15","true"
"71","9","15","true"
"72","6","15","true"
"73","12","15","true"
"74","10","15","true"
"75","13","15","true"
"76","13","15","true"
"77","11","15","true"
"78","6","15","true"
"79","8","15","true"
"80","3","15","true"
"81","2","15","true"
"82","3","15","true"
"83","0","15","true"
"84","6","15","true"
"85","3","15","true"
"86","5","15","true"
"87","8","15","true"
"88","5","15","true"
"89","1","15","true"
"90","3","15","true"
