"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:32:584 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","343","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","17","55","true"
"7","0","25","true","7","0","5","true","7","20","55","true"
"8","0","25","true","8","0","5","true","8","23","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","34","55","true"
"12","0","25","true","12","0","5","true","12","39","55","true"
"13","0","25","true","13","0","5","true","13","39","55","true"
"14","1","25","true","14","0","5","true","14","40","55","true"
"15","1","25","true","15","0","5","true","15","43","55","true"
"16","1","25","true","16","3","5","true","16","44","55","true"
"17","1","25","true","17","3","5","true","17","44","55","true"
"18","2","25","true","18","5","5","true","18","47","55","true"
"19","3","25","true","19","5","5","true","19","49","55","true"
"20","3","25","true","20","6","5","true","20","49","55","true"
"21","3","25","true","21","8","5","true","21","55","55","true"
"22","3","25","true","22","10","5","true","22","58","55","true"
"23","3","25","true","23","13","5","true","23","62","55","true"
"24","3","25","true","24","18","5","true","24","64","55","true"
"25","3","25","true","25","20","5","true","25","65","55","true"
"26","3","25","true","26","20","5","true","26","69","55","true"
"27","3","25","true","27","23","5","true","27","74","55","true"
"28","4","25","true","28","28","5","true","28","77","55","true"
"29","4","25","true","29","32","5","true","29","80","55","true"
"30","5","25","true","30","35","5","true","30","81","55","true"
"31","5","25","true","31","35","5","true","31","90","55","true"
"32","5","25","true","32","36","5","true","32","94","55","true"
"33","5","25","true","33","36","5","true","33","96","55","true"
"34","6","25","true","34","37","5","true","34","101","55","true"
"35","7","25","true","35","37","5","true","35","105","55","true"
"36","9","25","true","36","37","5","true","36","113","55","true"
"37","11","25","true","37","37","5","true","37","121","55","true"
"38","10","25","true","38","40","5","true","38","125","55","true"
"39","9","25","true","39","40","5","true","39","128","55","true"
"40","9","25","true","40","43","5","true","40","131","55","true"
"41","9","25","true","41","42","5","true","41","136","55","true"
"42","9","25","true","42","41","5","true","42","147","55","true"
"43","9","25","true","43","43","5","true","43","162","55","true"
"44","9","25","true","44","44","5","true","44","171","55","true"
"45","9","25","true","45","46","5","true","45","183","55","true"
"46","9","25","true","46","45","5","true","46","201","55","true"
"47","9","25","true","47","47","5","true","47","224","55","true"
"48","9","25","true","48","45","5","true","48","234","55","true"
"49","11","25","true","49","45","5","true","49","245","55","true"
"50","11","25","true","50","45","5","true","50","248","55","true"
"51","10","25","true","51","46","5","true","51","254","55","true"
"52","10","25","true","52","47","5","true","52","255","55","true"
"53","13","25","true","53","49","5","true","53","260","55","true"
"54","12","25","true","54","50","5","true","54","268","55","true"
"55","12","25","true","55","50","5","true","55","271","55","true"
"56","13","25","true","56","50","5","true","56","268","55","true"
"57","15","25","true","57","50","5","true","57","271","55","true"
"58","14","25","true","58","51","5","true","58","281","55","true"
"59","15","25","true","59","57","5","true","59","296","55","true"
