"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:09:565 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","373","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","360"
"""cold""","true","0","1","5","360"
"""moderate""","true","0","1","55","360"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","1","5","true","7","14","55","true"
"8","0","25","true","8","1","5","true","8","19","55","true"
"9","0","25","true","9","1","5","true","9","20","55","true"
"10","0","25","true","10","3","5","true","10","25","55","true"
"11","0","25","true","11","4","5","true","11","30","55","true"
"12","0","25","true","12","4","5","true","12","34","55","true"
"13","0","25","true","13","5","5","true","13","35","55","true"
"14","0","25","true","14","5","5","true","14","39","55","true"
"15","0","25","true","15","5","5","true","15","43","55","true"
"16","0","25","true","16","5","5","true","16","47","55","true"
"17","0","25","true","17","6","5","true","17","53","55","true"
"18","0","25","true","18","6","5","true","18","57","55","true"
"19","0","25","true","19","7","5","true","19","64","55","true"
"20","0","25","true","20","9","5","true","20","68","55","true"
"21","0","25","true","21","11","5","true","21","73","55","true"
"22","0","25","true","22","13","5","true","22","82","55","true"
"23","0","25","true","23","13","5","true","23","87","55","true"
"24","0","25","true","24","13","5","true","24","96","55","true"
"25","2","25","true","25","14","5","true","25","108","55","true"
"26","2","25","true","26","13","5","true","26","118","55","true"
"27","2","25","true","27","14","5","true","27","133","55","true"
"28","2","25","true","28","15","5","true","28","144","55","true"
"29","2","25","true","29","15","5","true","29","157","55","true"
"30","2","25","true","30","16","5","true","30","170","55","true"
"31","3","25","true","31","17","5","true","31","184","55","true"
"32","3","25","true","32","17","5","true","32","198","55","true"
"33","6","25","true","33","17","5","true","33","209","55","true"
"34","6","25","true","34","17","5","true","34","231","55","true"
"35","7","25","true","35","18","5","true","35","252","55","true"
"36","8","25","true","36","18","5","true","36","275","55","true"
"37","9","25","true","37","18","5","true","37","294","55","true"
"38","10","25","true","38","19","5","true","38","306","55","true"
"39","13","25","true","39","18","5","true","39","316","55","true"
"40","14","25","true","40","18","5","true","40","324","55","true"
"41","14","25","true","41","18","5","true","41","334","55","true"
"42","14","25","true","42","17","5","true","42","339","55","true"
"43","14","25","true","43","15","5","true","43","342","55","true"
"44","15","25","true","44","13","5","true","44","343","55","true"
"45","15","25","true","45","13","5","true","45","355","55","true"
"46","16","25","true","46","13","5","true","46","355","55","true"
"47","19","25","true","47","12","5","true","47","350","55","true"
"48","19","25","true","48","12","5","true","48","350","55","true"
"49","20","25","true","49","9","5","true","49","347","55","true"
"50","20","25","true","50","10","5","true","50","347","55","true"
"51","21","25","true","51","10","5","true","51","347","55","true"
"52","22","25","true","52","10","5","true","52","347","55","true"
"53","21","25","true","53","10","5","true","53","339","55","true"
"54","23","25","true","54","10","5","true","54","333","55","true"
"55","22","25","true","55","10","5","true","55","322","55","true"
"56","21","25","true","56","11","5","true","56","318","55","true"
"57","23","25","true","57","11","5","true","57","313","55","true"
"58","23","25","true","58","10","5","true","58","307","55","true"
"59","25","25","true","59","9","5","true","59","292","55","true"
