"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:28:850 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","30"

"""rate"""
"x","y","color","pen down?"
"0","0.008738203425375742","15","true"
"1","0.017476406850751483","15","true"
"2","0.02621461027612723","15","true"
"3","0.034952813701502966","15","true"
"4","0.043691017126878715","15","true"
"5","0.0611674239776302","15","true"
"6","0.06990562740300593","15","true"
"7","0.11359664452988466","15","true"
"8","0.11359664452988466","15","true"
"9","0.13107305138063613","15","true"
"10","0.13981125480601186","15","true"
"11","0.14854945823138763","15","true"
"12","0.18350227193289062","15","true"
"13","0.20097867878364206","15","true"
"14","0.2184550856343936","15","true"
"15","0.22719328905976932","15","true"
"16","0.2534078993358965","15","true"
"17","0.29709891646277525","15","true"
"18","0.3495281370150297","15","true"
"19","0.375742747291157","15","true"
"20","0.41069556099265997","15","true"
"21","0.4456483746941629","15","true"
"22","0.4893393918210416","15","true"
"23","0.5155540020971688","15","true"
"24","0.541768612373296","15","true"
"25","0.576721426074799","15","true"
"26","0.5941978329255505","15","true"
"27","0.6029360363509263","15","true"
"28","0.611674239776302","15","true"
"29","0.6291506466270534","15","true"
"30","0.6728416637539322","15","true"
