"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:44:872 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11424","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11423","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11422","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11421","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11418","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11415","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11413","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11408","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11405","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11402","45","true"
"13","0","5","true","13","31","15","true","13","0","0","true","13","11399","45","true"
"14","0","5","true","14","38","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","44","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11382","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11372","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11371","45","true"
"20","0","5","true","20","65","15","true","20","0","0","true","20","11365","45","true"
"21","1","5","true","21","65","15","true","21","0","0","true","21","11364","45","true"
"22","1","5","true","22","68","15","true","22","0","0","true","22","11361","45","true"
"23","1","5","true","23","77","15","true","23","0","0","true","23","11352","45","true"
"24","1","5","true","24","80","15","true","24","0","0","true","24","11349","45","true"
"25","2","5","true","25","82","15","true","25","0","0","true","25","11346","45","true"
"26","2","5","true","26","90","15","true","26","0","0","true","26","11338","45","true"
"27","2","5","true","27","98","15","true","27","0","0","true","27","11330","45","true"
"28","3","5","true","28","108","15","true","28","1","0","true","28","11318","45","true"
"29","3","5","true","29","114","15","true","29","1","0","true","29","11312","45","true"
"30","4","5","true","30","116","15","true","30","2","0","true","30","11308","45","true"
"31","5","5","true","31","120","15","true","31","2","0","true","31","11303","45","true"
"32","9","5","true","32","125","15","true","32","2","0","true","32","11294","45","true"
"33","10","5","true","33","129","15","true","33","2","0","true","33","11289","45","true"
"34","13","5","true","34","129","15","true","34","2","0","true","34","11286","45","true"
"35","13","5","true","35","132","15","true","35","2","0","true","35","11283","45","true"
"36","15","5","true","36","135","15","true","36","2","0","true","36","11278","45","true"
"37","19","5","true","37","138","15","true","37","2","0","true","37","11271","45","true"
"38","21","5","true","38","140","15","true","38","3","0","true","38","11266","45","true"
"39","24","5","true","39","148","15","true","39","3","0","true","39","11255","45","true"
"40","28","5","true","40","155","15","true","40","3","0","true","40","11244","45","true"
"41","29","5","true","41","171","15","true","41","3","0","true","41","11227","45","true"
"42","31","5","true","42","180","15","true","42","3","0","true","42","11216","45","true"
"43","33","5","true","43","192","15","true","43","3","0","true","43","11202","45","true"
