"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:47:399 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","61.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","0","15","true"
"3","1","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","1","15","true"
"8","3","15","true"
"9","2","15","true"
"10","3","15","true"
"11","1","15","true"
"12","5","15","true"
"13","3","15","true"
"14","0","15","true"
"15","2","15","true"
"16","1","15","true"
"17","0","15","true"
"18","1","15","true"
"19","2","15","true"
"20","4","15","true"
"21","4","15","true"
"22","3","15","true"
"23","3","15","true"
"24","4","15","true"
"25","4","15","true"
"26","5","15","true"
"27","6","15","true"
"28","8","15","true"
"29","10","15","true"
"30","9","15","true"
"31","6","15","true"
"32","7","15","true"
"33","8","15","true"
"34","9","15","true"
"35","6","15","true"
"36","5","15","true"
"37","4","15","true"
"38","6","15","true"
"39","5","15","true"
"40","5","15","true"
"41","5","15","true"
"42","7","15","true"
"43","6","15","true"
"44","7","15","true"
"45","13","15","true"
"46","13","15","true"
"47","10","15","true"
"48","7","15","true"
"49","15","15","true"
"50","14","15","true"
"51","16","15","true"
"52","15","15","true"
"53","17","15","true"
"54","16","15","true"
"55","22","15","true"
"56","30","15","true"
"57","18","15","true"
"58","17","15","true"
"59","16","15","true"
"60","20","15","true"
"61","12","15","true"
"62","23","15","true"
"63","26","15","true"
"64","29","15","true"
"65","16","15","true"
"66","20","15","true"
"67","14","15","true"
"68","12","15","true"
"69","9","15","true"
"70","15","15","true"
"71","10","15","true"
"72","14","15","true"
"73","8","15","true"
"74","16","15","true"
"75","56","15","true"
"76","11","15","true"
"77","14","15","true"
"78","10","15","true"
"79","8","15","true"
"80","8","15","true"
"81","13","15","true"
"82","4","15","true"
"83","15","15","true"
"84","12","15","true"
"85","26","15","true"
"86","17","15","true"
"87","14","15","true"
"88","7","15","true"
"89","17","15","true"
"90","16","15","true"
