"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:12:084 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12800","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11645","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11644","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11641","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11638","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11635","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11632","45","true"
"7","0","5","true","7","18","15","true","7","0","0","true","7","11629","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11629","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11625","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11621","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11617","45","true"
"12","0","5","true","12","34","15","true","12","0","0","true","12","11613","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11607","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11604","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11603","45","true"
"16","0","5","true","16","45","15","true","16","0","0","true","16","11602","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11598","45","true"
"18","0","5","true","18","52","15","true","18","0","0","true","18","11595","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11593","45","true"
"20","1","5","true","20","59","15","true","20","0","0","true","20","11587","45","true"
"21","1","5","true","21","60","15","true","21","0","0","true","21","11586","45","true"
"22","2","5","true","22","63","15","true","22","0","0","true","22","11582","45","true"
"23","3","5","true","23","65","15","true","23","0","0","true","23","11579","45","true"
"24","3","5","true","24","68","15","true","24","1","0","true","24","11575","45","true"
"25","3","5","true","25","73","15","true","25","1","0","true","25","11570","45","true"
"26","5","5","true","26","71","15","true","26","2","0","true","26","11569","45","true"
"27","6","5","true","27","72","15","true","27","2","0","true","27","11567","45","true"
"28","7","5","true","28","78","15","true","28","2","0","true","28","11560","45","true"
"29","9","5","true","29","83","15","true","29","2","0","true","29","11553","45","true"
"30","11","5","true","30","90","15","true","30","2","0","true","30","11544","45","true"
