"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:59:551 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11419","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11414","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11411","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11410","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11408","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11407","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11405","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11403","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11401","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11400","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11398","45","true"
"12","0","5","true","12","26","15","true","12","0","0","true","12","11396","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11396","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11394","45","true"
"15","0","5","true","15","30","15","true","15","0","0","true","15","11392","45","true"
"16","0","5","true","16","32","15","true","16","0","0","true","16","11390","45","true"
"17","0","5","true","17","32","15","true","17","0","0","true","17","11390","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11387","45","true"
"19","0","5","true","19","36","15","true","19","0","0","true","19","11386","45","true"
"20","0","5","true","20","36","15","true","20","0","0","true","20","11386","45","true"
"21","0","5","true","21","39","15","true","21","0","0","true","21","11383","45","true"
"22","1","5","true","22","41","15","true","22","0","0","true","22","11380","45","true"
"23","1","5","true","23","46","15","true","23","0","0","true","23","11375","45","true"
"24","1","5","true","24","52","15","true","24","0","0","true","24","11369","45","true"
"25","3","5","true","25","54","15","true","25","0","0","true","25","11365","45","true"
"26","4","5","true","26","60","15","true","26","0","0","true","26","11358","45","true"
"27","4","5","true","27","63","15","true","27","0","0","true","27","11355","45","true"
"28","4","5","true","28","69","15","true","28","0","0","true","28","11349","45","true"
"29","6","5","true","29","73","15","true","29","0","0","true","29","11343","45","true"
"30","7","5","true","30","79","15","true","30","0","0","true","30","11336","45","true"
"31","8","5","true","31","84","15","true","31","0","0","true","31","11330","45","true"
"32","10","5","true","32","88","15","true","32","0","0","true","32","11324","45","true"
"33","10","5","true","33","95","15","true","33","0","0","true","33","11317","45","true"
"34","12","5","true","34","99","15","true","34","0","0","true","34","11311","45","true"
"35","14","5","true","35","100","15","true","35","0","0","true","35","11308","45","true"
"36","14","5","true","36","102","15","true","36","1","0","true","36","11305","45","true"
"37","14","5","true","37","105","15","true","37","2","0","true","37","11301","45","true"
"38","15","5","true","38","107","15","true","38","2","0","true","38","11298","45","true"
"39","16","5","true","39","108","15","true","39","2","0","true","39","11296","45","true"
"40","17","5","true","40","112","15","true","40","3","0","true","40","11290","45","true"
"41","17","5","true","41","118","15","true","41","4","0","true","41","11283","45","true"
"42","18","5","true","42","124","15","true","42","4","0","true","42","11276","45","true"
"43","21","5","true","43","128","15","true","43","4","0","true","43","11269","45","true"
"44","22","5","true","44","136","15","true","44","4","0","true","44","11260","45","true"
"45","26","5","true","45","137","15","true","45","5","0","true","45","11254","45","true"
"46","29","5","true","46","144","15","true","46","7","0","true","46","11242","45","true"
"47","32","5","true","47","152","15","true","47","8","0","true","47","11230","45","true"
"48","33","5","true","48","171","15","true","48","8","0","true","48","11210","45","true"
"49","35","5","true","49","185","15","true","49","8","0","true","49","11194","45","true"
"50","35","5","true","50","191","15","true","50","8","0","true","50","11188","45","true"
"51","37","5","true","51","195","15","true","51","8","0","true","51","11182","45","true"
"52","41","5","true","52","199","15","true","52","8","0","true","52","11174","45","true"
"53","44","5","true","53","203","15","true","53","9","0","true","53","11166","45","true"
"54","45","5","true","54","212","15","true","54","9","0","true","54","11156","45","true"
"55","49","5","true","55","214","15","true","55","10","0","true","55","11149","45","true"
"56","57","5","true","56","228","15","true","56","10","0","true","56","11127","45","true"
"57","59","5","true","57","244","15","true","57","10","0","true","57","11109","45","true"
"58","63","5","true","58","259","15","true","58","10","0","true","58","11090","45","true"
"59","71","5","true","59","273","15","true","59","10","0","true","59","11068","45","true"
"60","77","5","true","60","291","15","true","60","10","0","true","60","11044","45","true"
