"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:44:949 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11460","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11458","45","true"
"3","0","5","true","3","8","15","true","3","0","0","true","3","11456","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11455","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11453","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11451","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11448","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","27","15","true","10","0","0","true","10","11437","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11434","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11433","45","true"
"13","0","5","true","13","33","15","true","13","0","0","true","13","11431","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11424","45","true"
"15","0","5","true","15","45","15","true","15","0","0","true","15","11419","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11414","45","true"
"17","0","5","true","17","52","15","true","17","0","0","true","17","11412","45","true"
"18","0","5","true","18","56","15","true","18","0","0","true","18","11408","45","true"
"19","0","5","true","19","61","15","true","19","0","0","true","19","11403","45","true"
"20","0","5","true","20","65","15","true","20","0","0","true","20","11399","45","true"
"21","0","5","true","21","67","15","true","21","0","0","true","21","11397","45","true"
"22","0","5","true","22","74","15","true","22","0","0","true","22","11390","45","true"
"23","1","5","true","23","79","15","true","23","0","0","true","23","11384","45","true"
"24","2","5","true","24","81","15","true","24","0","0","true","24","11381","45","true"
"25","2","5","true","25","84","15","true","25","0","0","true","25","11378","45","true"
"26","2","5","true","26","87","15","true","26","0","0","true","26","11375","45","true"
"27","5","5","true","27","87","15","true","27","0","0","true","27","11372","45","true"
"28","8","5","true","28","86","15","true","28","0","0","true","28","11370","45","true"
"29","9","5","true","29","88","15","true","29","0","0","true","29","11367","45","true"
"30","11","5","true","30","89","15","true","30","0","0","true","30","11364","45","true"
"31","12","5","true","31","93","15","true","31","0","0","true","31","11359","45","true"
"32","13","5","true","32","98","15","true","32","0","0","true","32","11353","45","true"
"33","14","5","true","33","99","15","true","33","0","0","true","33","11351","45","true"
"34","14","5","true","34","106","15","true","34","0","0","true","34","11344","45","true"
"35","19","5","true","35","105","15","true","35","0","0","true","35","11340","45","true"
"36","19","5","true","36","109","15","true","36","1","0","true","36","11335","45","true"
"37","24","5","true","37","106","15","true","37","1","0","true","37","11333","45","true"
"38","26","5","true","38","108","15","true","38","1","0","true","38","11329","45","true"
"39","26","5","true","39","110","15","true","39","1","0","true","39","11327","45","true"
"40","26","5","true","40","114","15","true","40","1","0","true","40","11323","45","true"
"41","29","5","true","41","116","15","true","41","1","0","true","41","11318","45","true"
"42","32","5","true","42","116","15","true","42","1","0","true","42","11315","45","true"
"43","37","5","true","43","115","15","true","43","2","0","true","43","11310","45","true"
"44","38","5","true","44","119","15","true","44","2","0","true","44","11305","45","true"
"45","43","5","true","45","122","15","true","45","2","0","true","45","11297","45","true"
"46","45","5","true","46","123","15","true","46","2","0","true","46","11294","45","true"
"47","46","5","true","47","131","15","true","47","2","0","true","47","11285","45","true"
"48","49","5","true","48","132","15","true","48","2","0","true","48","11281","45","true"
"49","55","5","true","49","132","15","true","49","2","0","true","49","11275","45","true"
"50","58","5","true","50","135","15","true","50","2","0","true","50","11269","45","true"
"51","61","5","true","51","136","15","true","51","3","0","true","51","11264","45","true"
"52","62","5","true","52","140","15","true","52","3","0","true","52","11259","45","true"
"53","64","5","true","53","147","15","true","53","4","0","true","53","11249","45","true"
"54","66","5","true","54","153","15","true","54","4","0","true","54","11241","45","true"
"55","76","5","true","55","151","15","true","55","5","0","true","55","11232","45","true"
"56","79","5","true","56","154","15","true","56","6","0","true","56","11225","45","true"
"57","82","5","true","57","158","15","true","57","6","0","true","57","11218","45","true"
"58","86","5","true","58","162","15","true","58","6","0","true","58","11210","45","true"
"59","93","5","true","59","158","15","true","59","7","0","true","59","11206","45","true"
"60","97","5","true","60","155","15","true","60","8","0","true","60","11204","45","true"
