"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:46:079 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","298","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","1","5","true","9","23","55","true"
"10","0","25","true","10","2","5","true","10","29","55","true"
"11","0","25","true","11","2","5","true","11","32","55","true"
"12","0","25","true","12","3","5","true","12","34","55","true"
"13","0","25","true","13","3","5","true","13","38","55","true"
"14","0","25","true","14","4","5","true","14","41","55","true"
"15","0","25","true","15","4","5","true","15","44","55","true"
"16","0","25","true","16","4","5","true","16","50","55","true"
"17","0","25","true","17","5","5","true","17","57","55","true"
"18","0","25","true","18","6","5","true","18","65","55","true"
"19","0","25","true","19","6","5","true","19","72","55","true"
"20","0","25","true","20","6","5","true","20","76","55","true"
"21","0","25","true","21","6","5","true","21","81","55","true"
"22","0","25","true","22","6","5","true","22","88","55","true"
"23","0","25","true","23","6","5","true","23","93","55","true"
"24","0","25","true","24","8","5","true","24","97","55","true"
"25","0","25","true","25","8","5","true","25","104","55","true"
"26","0","25","true","26","8","5","true","26","112","55","true"
"27","0","25","true","27","10","5","true","27","115","55","true"
"28","0","25","true","28","10","5","true","28","115","55","true"
"29","0","25","true","29","11","5","true","29","120","55","true"
"30","0","25","true","30","11","5","true","30","126","55","true"
"31","0","25","true","31","11","5","true","31","125","55","true"
"32","0","25","true","32","13","5","true","32","125","55","true"
"33","0","25","true","33","14","5","true","33","133","55","true"
"34","0","25","true","34","14","5","true","34","141","55","true"
"35","0","25","true","35","14","5","true","35","151","55","true"
"36","0","25","true","36","14","5","true","36","157","55","true"
"37","1","25","true","37","15","5","true","37","162","55","true"
"38","1","25","true","38","16","5","true","38","165","55","true"
"39","1","25","true","39","17","5","true","39","169","55","true"
"40","1","25","true","40","17","5","true","40","171","55","true"
"41","1","25","true","41","17","5","true","41","173","55","true"
"42","1","25","true","42","18","5","true","42","176","55","true"
"43","2","25","true","43","15","5","true","43","177","55","true"
"44","3","25","true","44","14","5","true","44","176","55","true"
"45","3","25","true","45","14","5","true","45","176","55","true"
"46","3","25","true","46","13","5","true","46","181","55","true"
"47","4","25","true","47","14","5","true","47","179","55","true"
"48","6","25","true","48","14","5","true","48","185","55","true"
"49","10","25","true","49","13","5","true","49","190","55","true"
"50","14","25","true","50","13","5","true","50","193","55","true"
"51","19","25","true","51","11","5","true","51","204","55","true"
"52","23","25","true","52","11","5","true","52","217","55","true"
"53","27","25","true","53","11","5","true","53","226","55","true"
"54","31","25","true","54","11","5","true","54","236","55","true"
"55","36","25","true","55","12","5","true","55","243","55","true"
"56","44","25","true","56","12","5","true","56","254","55","true"
"57","48","25","true","57","12","5","true","57","267","55","true"
"58","54","25","true","58","12","5","true","58","271","55","true"
"59","56","25","true","59","12","5","true","59","287","55","true"
"60","60","25","true","60","13","5","true","60","298","55","true"
