"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:33:564 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11520","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11518","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11516","45","true"
"4","0","5","true","4","9","15","true","4","0","0","true","4","11514","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11511","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11506","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11501","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11499","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11496","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11493","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11491","45","true"
"12","0","5","true","12","36","15","true","12","0","0","true","12","11487","45","true"
"13","0","5","true","13","43","15","true","13","0","0","true","13","11480","45","true"
"14","0","5","true","14","49","15","true","14","0","0","true","14","11474","45","true"
"15","0","5","true","15","58","15","true","15","0","0","true","15","11465","45","true"
"16","0","5","true","16","63","15","true","16","0","0","true","16","11460","45","true"
"17","0","5","true","17","70","15","true","17","0","0","true","17","11453","45","true"
"18","0","5","true","18","75","15","true","18","0","0","true","18","11448","45","true"
"19","0","5","true","19","79","15","true","19","0","0","true","19","11444","45","true"
"20","1","5","true","20","81","15","true","20","0","0","true","20","11441","45","true"
"21","1","5","true","21","84","15","true","21","0","0","true","21","11438","45","true"
"22","1","5","true","22","87","15","true","22","0","0","true","22","11435","45","true"
"23","1","5","true","23","97","15","true","23","0","0","true","23","11425","45","true"
"24","2","5","true","24","101","15","true","24","0","0","true","24","11420","45","true"
"25","4","5","true","25","101","15","true","25","1","0","true","25","11417","45","true"
"26","5","5","true","26","106","15","true","26","1","0","true","26","11411","45","true"
"27","6","5","true","27","114","15","true","27","1","0","true","27","11402","45","true"
"28","10","5","true","28","119","15","true","28","1","0","true","28","11393","45","true"
"29","11","5","true","29","122","15","true","29","1","0","true","29","11389","45","true"
"30","11","5","true","30","126","15","true","30","1","0","true","30","11385","45","true"
"31","12","5","true","31","132","15","true","31","1","0","true","31","11378","45","true"
"32","15","5","true","32","140","15","true","32","1","0","true","32","11367","45","true"
"33","16","5","true","33","149","15","true","33","2","0","true","33","11356","45","true"
"34","22","5","true","34","156","15","true","34","3","0","true","34","11342","45","true"
"35","25","5","true","35","164","15","true","35","3","0","true","35","11331","45","true"
"36","28","5","true","36","171","15","true","36","3","0","true","36","11321","45","true"
"37","32","5","true","37","179","15","true","37","3","0","true","37","11309","45","true"
"38","34","5","true","38","190","15","true","38","3","0","true","38","11296","45","true"
"39","37","5","true","39","194","15","true","39","3","0","true","39","11289","45","true"
"40","40","5","true","40","204","15","true","40","3","0","true","40","11276","45","true"
"41","40","5","true","41","217","15","true","41","3","0","true","41","11263","45","true"
"42","40","5","true","42","228","15","true","42","3","0","true","42","11252","45","true"
"43","42","5","true","43","240","15","true","43","3","0","true","43","11238","45","true"
"44","49","5","true","44","244","15","true","44","3","0","true","44","11227","45","true"
"45","53","5","true","45","257","15","true","45","3","0","true","45","11210","45","true"
"46","57","5","true","46","270","15","true","46","3","0","true","46","11193","45","true"
"47","64","5","true","47","283","15","true","47","3","0","true","47","11173","45","true"
"48","74","5","true","48","289","15","true","48","3","0","true","48","11157","45","true"
"49","84","5","true","49","290","15","true","49","5","0","true","49","11144","45","true"
"50","87","5","true","50","298","15","true","50","5","0","true","50","11133","45","true"
"51","93","5","true","51","297","15","true","51","7","0","true","51","11126","45","true"
"52","99","5","true","52","302","15","true","52","7","0","true","52","11115","45","true"
"53","110","5","true","53","296","15","true","53","8","0","true","53","11109","45","true"
"54","118","5","true","54","298","15","true","54","9","0","true","54","11098","45","true"
"55","121","5","true","55","306","15","true","55","10","0","true","55","11086","45","true"
"56","130","5","true","56","317","15","true","56","11","0","true","56","11065","45","true"
"57","135","5","true","57","329","15","true","57","14","0","true","57","11045","45","true"
"58","142","5","true","58","333","15","true","58","14","0","true","58","11034","45","true"
"59","145","5","true","59","331","15","true","59","14","0","true","59","11033","45","true"
"60","152","5","true","60","328","15","true","60","15","0","true","60","11028","45","true"
