"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:20:120 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","149","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","3","15","true"
"9","1","15","true"
"10","2","15","true"
"11","1","15","true"
"12","0","15","true"
"13","2","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","1","15","true"
"18","5","15","true"
"19","3","15","true"
"20","4","15","true"
"21","1","15","true"
"22","6","15","true"
"23","6","15","true"
"24","3","15","true"
"25","4","15","true"
"26","3","15","true"
"27","1","15","true"
"28","2","15","true"
"29","2","15","true"
"30","6","15","true"
"31","3","15","true"
"32","3","15","true"
"33","1","15","true"
"34","7","15","true"
"35","5","15","true"
"36","5","15","true"
"37","2","15","true"
"38","3","15","true"
"39","14","15","true"
"40","12","15","true"
"41","6","15","true"
"42","7","15","true"
"43","5","15","true"
"44","13","15","true"
"45","12","15","true"
"46","8","15","true"
"47","11","15","true"
"48","8","15","true"
"49","10","15","true"
"50","8","15","true"
"51","4","15","true"
"52","10","15","true"
"53","11","15","true"
"54","10","15","true"
"55","9","15","true"
"56","10","15","true"
"57","10","15","true"
"58","9","15","true"
"59","10","15","true"
"60","13","15","true"
"61","13","15","true"
"62","16","15","true"
"63","16","15","true"
"64","18","15","true"
"65","21","15","true"
"66","21","15","true"
"67","13","15","true"
"68","28","15","true"
"69","28","15","true"
"70","28","15","true"
"71","17","15","true"
"72","15","15","true"
"73","5","15","true"
"74","13","15","true"
"75","5","15","true"
"76","8","15","true"
"77","19","15","true"
"78","54","15","true"
"79","9","15","true"
"80","5","15","true"
"81","11","15","true"
"82","13","15","true"
"83","14","15","true"
"84","7","15","true"
"85","12","15","true"
"86","2","15","true"
"87","8","15","true"
"88","5","15","true"
"89","11","15","true"
"90","11","15","true"
"91","11","15","true"
"92","10","15","true"
"93","14","15","true"
"94","9","15","true"
"95","10","15","true"
"96","7","15","true"
"97","8","15","true"
"98","6","15","true"
"99","3","15","true"
"100","6","15","true"
"101","6","15","true"
"102","6","15","true"
"103","8","15","true"
"104","7","15","true"
"105","13","15","true"
"106","9","15","true"
"107","10","15","true"
"108","12","15","true"
"109","18","15","true"
"110","13","15","true"
"111","15","15","true"
"112","13","15","true"
"113","16","15","true"
"114","5","15","true"
"115","11","15","true"
"116","9","15","true"
"117","13","15","true"
"118","11","15","true"
"119","5","15","true"
"120","6","15","true"
"121","10","15","true"
"122","7","15","true"
"123","10","15","true"
"124","5","15","true"
"125","7","15","true"
"126","9","15","true"
"127","18","15","true"
"128","8","15","true"
"129","13","15","true"
"130","5","15","true"
"131","1","15","true"
"132","6","15","true"
"133","5","15","true"
"134","12","15","true"
"135","5","15","true"
"136","6","15","true"
"137","4","15","true"
"138","10","15","true"
"139","5","15","true"
"140","6","15","true"
"141","5","15","true"
"142","7","15","true"
"143","6","15","true"
"144","5","15","true"
"145","4","15","true"
"146","8","15","true"
"147","8","15","true"
"148","5","15","true"
"149","9","15","true"
"150","7","15","true"
"151","7","15","true"
"152","8","15","true"
"153","7","15","true"
"154","11","15","true"
"155","7","15","true"
"156","7","15","true"
"157","9","15","true"
"158","10","15","true"
"159","4","15","true"
"160","7","15","true"
"161","6","15","true"
"162","5","15","true"
"163","4","15","true"
"164","3","15","true"
"165","3","15","true"
"166","3","15","true"
"167","2","15","true"
"168","2","15","true"
"169","2","15","true"
"170","1","15","true"
"171","3","15","true"
"172","1","15","true"
"173","4","15","true"
"174","1","15","true"
"175","1","15","true"
"176","1","15","true"
"177","2","15","true"
"178","1","15","true"
"179","2","15","true"
"180","1","15","true"
"181","1","15","true"
"182","3","15","true"
"183","1","15","true"
"184","4","15","true"
"185","3","15","true"
"186","1","15","true"
"187","4","15","true"
"188","5","15","true"
"189","4","15","true"
"190","2","15","true"
"191","3","15","true"
"192","2","15","true"
"193","5","15","true"
"194","6","15","true"
"195","7","15","true"
"196","5","15","true"
"197","5","15","true"
"198","5","15","true"
"199","7","15","true"
"200","10","15","true"
"201","7","15","true"
"202","2","15","true"
"203","1","15","true"
"204","1","15","true"
"205","5","15","true"
"206","2","15","true"
"207","0","15","true"
"208","6","15","true"
"209","5","15","true"
"210","8","15","true"
"211","6","15","true"
"212","5","15","true"
"213","3","15","true"
"214","3","15","true"
"215","3","15","true"
"216","1","15","true"
"217","1","15","true"
"218","3","15","true"
"219","4","15","true"
"220","3","15","true"
"221","2","15","true"
"222","4","15","true"
"223","3","15","true"
"224","2","15","true"
"225","1","15","true"
"226","0","15","true"
"227","0","15","true"
"228","2","15","true"
"229","2","15","true"
"230","3","15","true"
"231","5","15","true"
"232","3","15","true"
"233","4","15","true"
"234","2","15","true"
"235","0","15","true"
"236","1","15","true"
"237","2","15","true"
"238","1","15","true"
"239","0","15","true"
"240","2","15","true"
"241","1","15","true"
"242","2","15","true"
"243","2","15","true"
"244","1","15","true"
"245","1","15","true"
"246","5","15","true"
"247","4","15","true"
"248","3","15","true"
"249","2","15","true"
"250","4","15","true"
"251","4","15","true"
"252","1","15","true"
"253","1","15","true"
"254","3","15","true"
"255","2","15","true"
"256","3","15","true"
"257","2","15","true"
"258","7","15","true"
"259","3","15","true"
"260","4","15","true"
"261","5","15","true"
"262","1","15","true"
"263","5","15","true"
"264","7","15","true"
"265","3","15","true"
"266","6","15","true"
"267","8","15","true"
"268","9","15","true"
"269","12","15","true"
"270","9","15","true"
"271","14","15","true"
"272","14","15","true"
"273","13","15","true"
"274","19","15","true"
"275","12","15","true"
"276","14","15","true"
"277","22","15","true"
"278","15","15","true"
"279","15","15","true"
"280","14","15","true"
"281","22","15","true"
"282","23","15","true"
"283","31","15","true"
"284","27","15","true"
"285","20","15","true"
"286","21","15","true"
"287","34","15","true"
"288","24","15","true"
"289","27","15","true"
"290","42","15","true"
"291","40","15","true"
"292","59","15","true"
"293","66","15","true"
"294","79","15","true"
"295","75","15","true"
"296","76","15","true"
"297","77","15","true"
"298","56","15","true"
"299","69","15","true"
"300","72","15","true"
"301","79","15","true"
"302","84","15","true"
"303","79","15","true"
"304","72","15","true"
"305","76","15","true"
"306","90","15","true"
"307","100","15","true"
"308","98","15","true"
"309","100","15","true"
"310","98","15","true"
"311","93","15","true"
"312","96","15","true"
"313","85","15","true"
"314","112","15","true"
"315","81","15","true"
"316","94","15","true"
"317","83","15","true"
"318","72","15","true"
"319","108","15","true"
"320","119","15","true"
"321","135","15","true"
"322","126","15","true"
"323","85","15","true"
"324","61","15","true"
"325","34","15","true"
"326","38","15","true"
"327","39","15","true"
"328","44","15","true"
"329","40","15","true"
"330","38","15","true"
"331","47","15","true"
"332","40","15","true"
"333","49","15","true"
"334","29","15","true"
"335","25","15","true"
"336","39","15","true"
"337","36","15","true"
"338","16","15","true"
"339","19","15","true"
"340","22","15","true"
"341","17","15","true"
"342","12","15","true"
"343","23","15","true"
"344","20","15","true"
