"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:59:257 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","222","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","356"
"""cold""","true","0","1","5","356"
"""moderate""","true","0","1","55","356"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","41","55","true"
"16","0","25","true","16","0","5","true","16","47","55","true"
"17","0","25","true","17","0","5","true","17","52","55","true"
"18","0","25","true","18","0","5","true","18","55","55","true"
"19","0","25","true","19","0","5","true","19","61","55","true"
"20","0","25","true","20","0","5","true","20","65","55","true"
"21","0","25","true","21","0","5","true","21","72","55","true"
"22","0","25","true","22","0","5","true","22","79","55","true"
"23","0","25","true","23","0","5","true","23","90","55","true"
"24","0","25","true","24","0","5","true","24","93","55","true"
"25","0","25","true","25","1","5","true","25","98","55","true"
"26","0","25","true","26","1","5","true","26","101","55","true"
"27","1","25","true","27","1","5","true","27","110","55","true"
"28","1","25","true","28","1","5","true","28","121","55","true"
"29","1","25","true","29","2","5","true","29","121","55","true"
"30","1","25","true","30","2","5","true","30","119","55","true"
"31","1","25","true","31","4","5","true","31","120","55","true"
"32","1","25","true","32","9","5","true","32","123","55","true"
"33","2","25","true","33","12","5","true","33","124","55","true"
"34","2","25","true","34","15","5","true","34","128","55","true"
"35","2","25","true","35","18","5","true","35","131","55","true"
"36","2","25","true","36","20","5","true","36","136","55","true"
"37","2","25","true","37","21","5","true","37","135","55","true"
"38","2","25","true","38","22","5","true","38","139","55","true"
"39","2","25","true","39","24","5","true","39","148","55","true"
"40","2","25","true","40","26","5","true","40","151","55","true"
"41","2","25","true","41","27","5","true","41","157","55","true"
"42","3","25","true","42","28","5","true","42","157","55","true"
"43","3","25","true","43","30","5","true","43","157","55","true"
"44","3","25","true","44","36","5","true","44","157","55","true"
"45","3","25","true","45","43","5","true","45","158","55","true"
"46","3","25","true","46","48","5","true","46","158","55","true"
"47","3","25","true","47","53","5","true","47","157","55","true"
"48","3","25","true","48","54","5","true","48","160","55","true"
"49","5","25","true","49","57","5","true","49","162","55","true"
"50","5","25","true","50","55","5","true","50","152","55","true"
"51","4","25","true","51","60","5","true","51","152","55","true"
"52","4","25","true","52","64","5","true","52","153","55","true"
"53","4","25","true","53","64","5","true","53","153","55","true"
"54","4","25","true","54","69","5","true","54","151","55","true"
"55","6","25","true","55","71","5","true","55","157","55","true"
"56","6","25","true","56","72","5","true","56","162","55","true"
"57","6","25","true","57","76","5","true","57","172","55","true"
"58","6","25","true","58","75","5","true","58","173","55","true"
"59","7","25","true","59","76","5","true","59","178","55","true"
"60","10","25","true","60","82","5","true","60","179","55","true"
"61","13","25","true","61","113","5","true","61","184","55","true"
"62","18","25","true","62","139","5","true","62","183","55","true"
"63","24","25","true","63","140","5","true","63","187","55","true"
