"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:52:140 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","28.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","2","15","true"
"2","1","15","true"
"3","4","15","true"
"4","2","15","true"
"5","1","15","true"
"6","3","15","true"
"7","4","15","true"
"8","1","15","true"
"9","2","15","true"
"10","2","15","true"
"11","1","15","true"
"12","4","15","true"
"13","6","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","7","15","true"
"18","7","15","true"
"19","6","15","true"
"20","4","15","true"
"21","7","15","true"
"22","5","15","true"
"23","3","15","true"
"24","5","15","true"
"25","10","15","true"
"26","4","15","true"
"27","8","15","true"
"28","6","15","true"
"29","5","15","true"
"30","6","15","true"
"31","2","15","true"
"32","11","15","true"
"33","7","15","true"
"34","13","15","true"
"35","15","15","true"
"36","21","15","true"
"37","20","15","true"
"38","17","15","true"
"39","13","15","true"
"40","17","15","true"
"41","20","15","true"
"42","26","15","true"
"43","23","15","true"
"44","19","15","true"
"45","15","15","true"
"46","16","15","true"
"47","17","15","true"
"48","17","15","true"
"49","25","15","true"
"50","21","15","true"
"51","17","15","true"
"52","12","15","true"
"53","9","15","true"
"54","10","15","true"
"55","13","15","true"
"56","10","15","true"
"57","11","15","true"
"58","16","15","true"
"59","13","15","true"
"60","12","15","true"
"61","16","15","true"
"62","28","15","true"
"63","19","15","true"
"64","8","15","true"
"65","14","15","true"
"66","11","15","true"
"67","8","15","true"
"68","9","15","true"
"69","7","15","true"
"70","14","15","true"
"71","7","15","true"
"72","5","15","true"
"73","6","15","true"
"74","5","15","true"
"75","8","15","true"
"76","7","15","true"
"77","11","15","true"
"78","9","15","true"
"79","13","15","true"
"80","7","15","true"
"81","10","15","true"
"82","10","15","true"
"83","15","15","true"
"84","12","15","true"
"85","13","15","true"
"86","12","15","true"
"87","10","15","true"
"88","8","15","true"
"89","11","15","true"
"90","13","15","true"
