"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:04:676 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11439","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11439","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11435","45","true"
"4","0","5","true","4","8","15","true","4","0","0","true","4","11434","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11430","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11426","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11423","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11422","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11417","45","true"
"10","0","5","true","10","28","15","true","10","0","0","true","10","11414","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11413","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11412","45","true"
"13","0","5","true","13","30","15","true","13","0","0","true","13","11412","45","true"
"14","0","5","true","14","32","15","true","14","0","0","true","14","11410","45","true"
"15","0","5","true","15","34","15","true","15","0","0","true","15","11408","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11407","45","true"
"17","0","5","true","17","37","15","true","17","0","0","true","17","11405","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11405","45","true"
"19","0","5","true","19","37","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","38","15","true","20","0","0","true","20","11404","45","true"
"21","1","5","true","21","39","15","true","21","0","0","true","21","11402","45","true"
"22","1","5","true","22","42","15","true","22","0","0","true","22","11399","45","true"
"23","2","5","true","23","42","15","true","23","0","0","true","23","11398","45","true"
"24","3","5","true","24","42","15","true","24","0","0","true","24","11397","45","true"
"25","3","5","true","25","44","15","true","25","0","0","true","25","11395","45","true"
"26","4","5","true","26","48","15","true","26","0","0","true","26","11390","45","true"
"27","4","5","true","27","50","15","true","27","0","0","true","27","11388","45","true"
"28","8","5","true","28","52","15","true","28","0","0","true","28","11382","45","true"
"29","8","5","true","29","54","15","true","29","1","0","true","29","11379","45","true"
"30","11","5","true","30","55","15","true","30","1","0","true","30","11375","45","true"
"31","14","5","true","31","61","15","true","31","1","0","true","31","11366","45","true"
"32","15","5","true","32","66","15","true","32","1","0","true","32","11360","45","true"
"33","16","5","true","33","71","15","true","33","1","0","true","33","11354","45","true"
"34","18","5","true","34","76","15","true","34","1","0","true","34","11347","45","true"
"35","20","5","true","35","80","15","true","35","1","0","true","35","11341","45","true"
"36","21","5","true","36","86","15","true","36","1","0","true","36","11334","45","true"
"37","23","5","true","37","88","15","true","37","1","0","true","37","11330","45","true"
"38","23","5","true","38","91","15","true","38","1","0","true","38","11327","45","true"
"39","24","5","true","39","95","15","true","39","1","0","true","39","11322","45","true"
"40","24","5","true","40","103","15","true","40","1","0","true","40","11314","45","true"
"41","25","5","true","41","107","15","true","41","1","0","true","41","11309","45","true"
"42","26","5","true","42","110","15","true","42","1","0","true","42","11305","45","true"
"43","27","5","true","43","115","15","true","43","1","0","true","43","11299","45","true"
"44","30","5","true","44","121","15","true","44","1","0","true","44","11290","45","true"
"45","31","5","true","45","130","15","true","45","1","0","true","45","11280","45","true"
"46","32","5","true","46","135","15","true","46","1","0","true","46","11274","45","true"
"47","35","5","true","47","141","15","true","47","1","0","true","47","11265","45","true"
"48","35","5","true","48","149","15","true","48","1","0","true","48","11257","45","true"
"49","40","5","true","49","154","15","true","49","1","0","true","49","11247","45","true"
"50","42","5","true","50","161","15","true","50","1","0","true","50","11238","45","true"
"51","44","5","true","51","173","15","true","51","1","0","true","51","11224","45","true"
"52","46","5","true","52","183","15","true","52","1","0","true","52","11212","45","true"
"53","52","5","true","53","191","15","true","53","1","0","true","53","11198","45","true"
"54","54","5","true","54","203","15","true","54","3","0","true","54","11182","45","true"
"55","55","5","true","55","209","15","true","55","4","0","true","55","11174","45","true"
"56","59","5","true","56","213","15","true","56","5","0","true","56","11165","45","true"
"57","62","5","true","57","221","15","true","57","6","0","true","57","11153","45","true"
"58","63","5","true","58","230","15","true","58","7","0","true","58","11142","45","true"
"59","67","5","true","59","233","15","true","59","7","0","true","59","11135","45","true"
"60","72","5","true","60","234","15","true","60","7","0","true","60","11129","45","true"
"61","73","5","true","61","241","15","true","61","7","0","true","61","11121","45","true"
"62","80","5","true","62","239","15","true","62","8","0","true","62","11115","45","true"
"63","83","5","true","63","243","15","true","63","8","0","true","63","11108","45","true"
"64","89","5","true","64","243","15","true","64","8","0","true","64","11102","45","true"
"65","93","5","true","65","245","15","true","65","8","0","true","65","11096","45","true"
"66","96","5","true","66","253","15","true","66","8","0","true","66","11085","45","true"
"67","100","5","true","67","263","15","true","67","8","0","true","67","11071","45","true"
"68","105","5","true","68","274","15","true","68","9","0","true","68","11054","45","true"
"69","109","5","true","69","284","15","true","69","10","0","true","69","11039","45","true"
"70","115","5","true","70","297","15","true","70","11","0","true","70","11019","45","true"
"71","124","5","true","71","311","15","true","71","11","0","true","71","10996","45","true"
"72","132","5","true","72","320","15","true","72","11","0","true","72","10979","45","true"
"73","138","5","true","73","339","15","true","73","11","0","true","73","10954","45","true"
"74","145","5","true","74","352","15","true","74","11","0","true","74","10934","45","true"
"75","149","5","true","75","363","15","true","75","11","0","true","75","10919","45","true"
"76","158","5","true","76","365","15","true","76","13","0","true","76","10906","45","true"
"77","165","5","true","77","375","15","true","77","15","0","true","77","10887","45","true"
"78","173","5","true","78","390","15","true","78","16","0","true","78","10863","45","true"
"79","179","5","true","79","407","15","true","79","16","0","true","79","10840","45","true"
"80","190","5","true","80","415","15","true","80","19","0","true","80","10818","45","true"
"81","196","5","true","81","438","15","true","81","19","0","true","81","10789","45","true"
"82","210","5","true","82","435","15","true","82","19","0","true","82","10778","45","true"
"83","219","5","true","83","429","15","true","83","20","0","true","83","10774","45","true"
"84","224","5","true","84","427","15","true","84","22","0","true","84","10769","45","true"
"85","233","5","true","85","424","15","true","85","22","0","true","85","10763","45","true"
"86","242","5","true","86","422","15","true","86","22","0","true","86","10756","45","true"
"87","255","5","true","87","411","15","true","87","24","0","true","87","10752","45","true"
"88","263","5","true","88","407","15","true","88","24","0","true","88","10748","45","true"
"89","274","5","true","89","399","15","true","89","25","0","true","89","10744","45","true"
"90","283","5","true","90","397","15","true","90","25","0","true","90","10737","45","true"
