"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:38:077 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11480","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11479","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11479","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11478","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11473","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11472","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11468","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11465","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11463","45","true"
"10","0","5","true","10","21","15","true","10","0","0","true","10","11461","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11460","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11460","45","true"
"13","0","5","true","13","23","15","true","13","0","0","true","13","11459","45","true"
"14","0","5","true","14","24","15","true","14","0","0","true","14","11458","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11454","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11454","45","true"
"17","0","5","true","17","30","15","true","17","0","0","true","17","11452","45","true"
"18","0","5","true","18","32","15","true","18","0","0","true","18","11450","45","true"
"19","0","5","true","19","32","15","true","19","0","0","true","19","11450","45","true"
"20","0","5","true","20","33","15","true","20","0","0","true","20","11449","45","true"
"21","0","5","true","21","34","15","true","21","0","0","true","21","11448","45","true"
"22","1","5","true","22","33","15","true","22","0","0","true","22","11448","45","true"
"23","1","5","true","23","33","15","true","23","0","0","true","23","11448","45","true"
"24","1","5","true","24","34","15","true","24","0","0","true","24","11447","45","true"
"25","1","5","true","25","37","15","true","25","0","0","true","25","11444","45","true"
"26","2","5","true","26","37","15","true","26","0","0","true","26","11443","45","true"
"27","4","5","true","27","37","15","true","27","0","0","true","27","11441","45","true"
"28","5","5","true","28","40","15","true","28","0","0","true","28","11437","45","true"
"29","5","5","true","29","44","15","true","29","0","0","true","29","11433","45","true"
"30","6","5","true","30","47","15","true","30","0","0","true","30","11429","45","true"
"31","6","5","true","31","54","15","true","31","1","0","true","31","11421","45","true"
"32","7","5","true","32","61","15","true","32","1","0","true","32","11413","45","true"
"33","7","5","true","33","71","15","true","33","1","0","true","33","11403","45","true"
"34","8","5","true","34","76","15","true","34","1","0","true","34","11397","45","true"
"35","9","5","true","35","81","15","true","35","1","0","true","35","11391","45","true"
"36","10","5","true","36","86","15","true","36","1","0","true","36","11385","45","true"
"37","11","5","true","37","95","15","true","37","1","0","true","37","11375","45","true"
"38","11","5","true","38","100","15","true","38","1","0","true","38","11370","45","true"
"39","13","5","true","39","101","15","true","39","2","0","true","39","11366","45","true"
"40","15","5","true","40","101","15","true","40","3","0","true","40","11363","45","true"
"41","16","5","true","41","107","15","true","41","3","0","true","41","11356","45","true"
"42","17","5","true","42","109","15","true","42","3","0","true","42","11353","45","true"
"43","17","5","true","43","112","15","true","43","4","0","true","43","11349","45","true"
"44","22","5","true","44","113","15","true","44","4","0","true","44","11343","45","true"
"45","24","5","true","45","117","15","true","45","4","0","true","45","11337","45","true"
"46","25","5","true","46","120","15","true","46","4","0","true","46","11333","45","true"
"47","25","5","true","47","126","15","true","47","4","0","true","47","11327","45","true"
"48","28","5","true","48","129","15","true","48","4","0","true","48","11321","45","true"
"49","29","5","true","49","129","15","true","49","4","0","true","49","11320","45","true"
"50","32","5","true","50","131","15","true","50","5","0","true","50","11314","45","true"
"51","34","5","true","51","139","15","true","51","5","0","true","51","11304","45","true"
"52","35","5","true","52","152","15","true","52","6","0","true","52","11289","45","true"
"53","38","5","true","53","158","15","true","53","7","0","true","53","11279","45","true"
"54","42","5","true","54","159","15","true","54","7","0","true","54","11274","45","true"
"55","44","5","true","55","174","15","true","55","7","0","true","55","11257","45","true"
"56","45","5","true","56","181","15","true","56","8","0","true","56","11248","45","true"
"57","50","5","true","57","192","15","true","57","11","0","true","57","11229","45","true"
"58","53","5","true","58","198","15","true","58","11","0","true","58","11220","45","true"
"59","57","5","true","59","204","15","true","59","12","0","true","59","11209","45","true"
"60","60","5","true","60","209","15","true","60","12","0","true","60","11201","45","true"
