"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:15:215 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","325","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","1","5","true","8","16","55","true"
"9","0","25","true","9","1","5","true","9","16","55","true"
"10","0","25","true","10","1","5","true","10","17","55","true"
"11","0","25","true","11","1","5","true","11","17","55","true"
"12","0","25","true","12","1","5","true","12","18","55","true"
"13","0","25","true","13","1","5","true","13","21","55","true"
"14","0","25","true","14","1","5","true","14","24","55","true"
"15","0","25","true","15","1","5","true","15","25","55","true"
"16","0","25","true","16","1","5","true","16","28","55","true"
"17","0","25","true","17","1","5","true","17","31","55","true"
"18","0","25","true","18","1","5","true","18","33","55","true"
"19","0","25","true","19","1","5","true","19","38","55","true"
"20","0","25","true","20","1","5","true","20","44","55","true"
"21","0","25","true","21","1","5","true","21","50","55","true"
"22","0","25","true","22","1","5","true","22","54","55","true"
"23","0","25","true","23","2","5","true","23","61","55","true"
"24","0","25","true","24","4","5","true","24","65","55","true"
"25","0","25","true","25","5","5","true","25","67","55","true"
"26","1","25","true","26","5","5","true","26","69","55","true"
"27","2","25","true","27","5","5","true","27","70","55","true"
"28","3","25","true","28","6","5","true","28","74","55","true"
"29","3","25","true","29","8","5","true","29","82","55","true"
"30","3","25","true","30","10","5","true","30","84","55","true"
"31","3","25","true","31","11","5","true","31","87","55","true"
"32","4","25","true","32","11","5","true","32","86","55","true"
"33","4","25","true","33","11","5","true","33","88","55","true"
"34","5","25","true","34","10","5","true","34","91","55","true"
"35","7","25","true","35","11","5","true","35","90","55","true"
"36","8","25","true","36","12","5","true","36","93","55","true"
"37","10","25","true","37","12","5","true","37","94","55","true"
"38","10","25","true","38","13","5","true","38","97","55","true"
"39","12","25","true","39","14","5","true","39","99","55","true"
"40","12","25","true","40","14","5","true","40","106","55","true"
"41","12","25","true","41","15","5","true","41","107","55","true"
"42","13","25","true","42","15","5","true","42","113","55","true"
"43","13","25","true","43","15","5","true","43","129","55","true"
"44","14","25","true","44","15","5","true","44","143","55","true"
"45","13","25","true","45","15","5","true","45","154","55","true"
"46","13","25","true","46","15","5","true","46","169","55","true"
"47","13","25","true","47","15","5","true","47","182","55","true"
"48","13","25","true","48","17","5","true","48","194","55","true"
"49","15","25","true","49","15","5","true","49","207","55","true"
"50","17","25","true","50","14","5","true","50","216","55","true"
"51","18","25","true","51","14","5","true","51","227","55","true"
"52","25","25","true","52","12","5","true","52","239","55","true"
"53","29","25","true","53","12","5","true","53","246","55","true"
"54","35","25","true","54","11","5","true","54","255","55","true"
"55","37","25","true","55","11","5","true","55","261","55","true"
"56","41","25","true","56","11","5","true","56","266","55","true"
"57","46","25","true","57","10","5","true","57","276","55","true"
"58","47","25","true","58","10","5","true","58","283","55","true"
"59","51","25","true","59","9","5","true","59","295","55","true"
"60","57","25","true","60","7","5","true","60","311","55","true"
