"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:38:421 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","169","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","3","15","true"
"3","6","15","true"
"4","2","15","true"
"5","4","15","true"
"6","4","15","true"
"7","2","15","true"
"8","2","15","true"
"9","5","15","true"
"10","3","15","true"
"11","5","15","true"
"12","5","15","true"
"13","5","15","true"
"14","6","15","true"
"15","6","15","true"
"16","7","15","true"
"17","5","15","true"
"18","7","15","true"
"19","5","15","true"
"20","9","15","true"
"21","6","15","true"
"22","6","15","true"
"23","9","15","true"
"24","5","15","true"
"25","5","15","true"
"26","7","15","true"
"27","5","15","true"
"28","10","15","true"
"29","8","15","true"
"30","8","15","true"
"31","4","15","true"
"32","8","15","true"
"33","5","15","true"
"34","9","15","true"
"35","9","15","true"
"36","8","15","true"
"37","10","15","true"
"38","10","15","true"
"39","10","15","true"
"40","13","15","true"
"41","8","15","true"
"42","12","15","true"
"43","14","15","true"
"44","25","15","true"
"45","25","15","true"
"46","19","15","true"
"47","13","15","true"
"48","21","15","true"
"49","29","15","true"
"50","23","15","true"
"51","22","15","true"
"52","23","15","true"
"53","18","15","true"
"54","7","15","true"
"55","12","15","true"
"56","14","15","true"
"57","10","15","true"
"58","7","15","true"
"59","8","15","true"
"60","12","15","true"
"61","10","15","true"
"62","6","15","true"
"63","11","15","true"
"64","7","15","true"
"65","10","15","true"
"66","8","15","true"
"67","3","15","true"
"68","5","15","true"
"69","5","15","true"
"70","6","15","true"
"71","11","15","true"
"72","8","15","true"
"73","7","15","true"
"74","6","15","true"
"75","2","15","true"
"76","4","15","true"
"77","7","15","true"
"78","7","15","true"
"79","8","15","true"
"80","9","15","true"
"81","4","15","true"
"82","5","15","true"
"83","4","15","true"
"84","6","15","true"
"85","4","15","true"
"86","9","15","true"
"87","10","15","true"
"88","8","15","true"
"89","6","15","true"
"90","9","15","true"
"91","7","15","true"
"92","10","15","true"
"93","8","15","true"
"94","7","15","true"
"95","9","15","true"
"96","15","15","true"
"97","27","15","true"
"98","35","15","true"
"99","17","15","true"
"100","10","15","true"
"101","10","15","true"
"102","9","15","true"
"103","9","15","true"
"104","9","15","true"
"105","8","15","true"
"106","7","15","true"
"107","9","15","true"
"108","5","15","true"
"109","4","15","true"
"110","6","15","true"
"111","6","15","true"
"112","1","15","true"
"113","7","15","true"
"114","5","15","true"
"115","10","15","true"
"116","8","15","true"
"117","6","15","true"
"118","9","15","true"
"119","12","15","true"
"120","14","15","true"
"121","14","15","true"
"122","11","15","true"
"123","15","15","true"
"124","8","15","true"
"125","15","15","true"
"126","9","15","true"
"127","13","15","true"
"128","9","15","true"
"129","11","15","true"
"130","5","15","true"
"131","4","15","true"
"132","9","15","true"
"133","6","15","true"
"134","5","15","true"
"135","7","15","true"
"136","9","15","true"
"137","3","15","true"
"138","7","15","true"
"139","7","15","true"
"140","12","15","true"
"141","12","15","true"
"142","8","15","true"
"143","10","15","true"
"144","11","15","true"
"145","14","15","true"
"146","16","15","true"
"147","12","15","true"
"148","13","15","true"
"149","13","15","true"
"150","7","15","true"
"151","6","15","true"
"152","5","15","true"
"153","11","15","true"
"154","5","15","true"
"155","5","15","true"
"156","4","15","true"
"157","5","15","true"
"158","7","15","true"
"159","4","15","true"
"160","6","15","true"
"161","5","15","true"
"162","6","15","true"
"163","3","15","true"
"164","3","15","true"
"165","2","15","true"
"166","5","15","true"
"167","4","15","true"
"168","6","15","true"
"169","3","15","true"
"170","4","15","true"
"171","2","15","true"
"172","3","15","true"
"173","3","15","true"
"174","6","15","true"
"175","0","15","true"
"176","1","15","true"
"177","1","15","true"
"178","6","15","true"
"179","1","15","true"
"180","3","15","true"
"181","1","15","true"
"182","1","15","true"
"183","1","15","true"
"184","1","15","true"
"185","2","15","true"
"186","3","15","true"
"187","5","15","true"
"188","3","15","true"
"189","1","15","true"
"190","4","15","true"
"191","8","15","true"
"192","1","15","true"
"193","3","15","true"
"194","3","15","true"
"195","1","15","true"
"196","1","15","true"
"197","2","15","true"
"198","1","15","true"
"199","1","15","true"
"200","2","15","true"
"201","0","15","true"
"202","3","15","true"
"203","0","15","true"
"204","4","15","true"
"205","2","15","true"
"206","4","15","true"
"207","5","15","true"
"208","0","15","true"
"209","2","15","true"
"210","3","15","true"
"211","3","15","true"
"212","4","15","true"
"213","2","15","true"
"214","5","15","true"
"215","4","15","true"
"216","0","15","true"
"217","3","15","true"
"218","3","15","true"
"219","4","15","true"
"220","5","15","true"
"221","2","15","true"
"222","1","15","true"
"223","3","15","true"
"224","5","15","true"
"225","3","15","true"
"226","4","15","true"
"227","4","15","true"
"228","6","15","true"
"229","6","15","true"
"230","11","15","true"
"231","8","15","true"
"232","14","15","true"
"233","11","15","true"
"234","12","15","true"
"235","6","15","true"
"236","5","15","true"
"237","11","15","true"
"238","10","15","true"
"239","5","15","true"
"240","9","15","true"
"241","13","15","true"
"242","10","15","true"
"243","10","15","true"
"244","8","15","true"
"245","6","15","true"
"246","8","15","true"
"247","14","15","true"
"248","11","15","true"
"249","9","15","true"
"250","5","15","true"
"251","6","15","true"
"252","7","15","true"
"253","3","15","true"
"254","8","15","true"
"255","11","15","true"
"256","6","15","true"
"257","6","15","true"
"258","8","15","true"
"259","12","15","true"
"260","17","15","true"
"261","22","15","true"
"262","13","15","true"
"263","17","15","true"
"264","30","15","true"
"265","27","15","true"
"266","35","15","true"
"267","31","15","true"
"268","25","15","true"
"269","28","15","true"
"270","31","15","true"
"271","29","15","true"
"272","29","15","true"
"273","40","15","true"
"274","47","15","true"
"275","50","15","true"
"276","64","15","true"
"277","77","15","true"
"278","94","15","true"
"279","95","15","true"
"280","77","15","true"
"281","129","15","true"
"282","154","15","true"
"283","135","15","true"
"284","150","15","true"
"285","125","15","true"
"286","117","15","true"
"287","106","15","true"
"288","107","15","true"
"289","136","15","true"
"290","168","15","true"
"291","154","15","true"
"292","115","15","true"
"293","128","15","true"
"294","104","15","true"
"295","150","15","true"
"296","143","15","true"
"297","131","15","true"
"298","71","15","true"
"299","66","15","true"
"300","39","15","true"
"301","35","15","true"
"302","48","15","true"
"303","51","15","true"
"304","34","15","true"
"305","38","15","true"
"306","34","15","true"
"307","30","15","true"
"308","36","15","true"
"309","39","15","true"
"310","38","15","true"
"311","57","15","true"
"312","69","15","true"
"313","71","15","true"
"314","61","15","true"
"315","61","15","true"
"316","50","15","true"
"317","49","15","true"
"318","61","15","true"
"319","56","15","true"
"320","50","15","true"
"321","62","15","true"
"322","48","15","true"
"323","51","15","true"
"324","40","15","true"
"325","42","15","true"
"326","41","15","true"
"327","40","15","true"
"328","42","15","true"
"329","52","15","true"
"330","51","15","true"
"331","52","15","true"
"332","46","15","true"
"333","37","15","true"
"334","27","15","true"
"335","34","15","true"
"336","34","15","true"
"337","32","15","true"
"338","27","15","true"
"339","26","15","true"
"340","26","15","true"
"341","30","15","true"
"342","15","15","true"
"343","28","15","true"
"344","39","15","true"
