"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:59:569 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11463","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11461","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11458","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11453","45","true"
"5","0","5","true","5","14","15","true","5","0","0","true","5","11450","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11448","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11445","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11444","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11442","45","true"
"10","0","5","true","10","22","15","true","10","0","0","true","10","11442","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11442","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11441","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11440","45","true"
"14","0","5","true","14","25","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11439","45","true"
"16","0","5","true","16","28","15","true","16","0","0","true","16","11436","45","true"
"17","0","5","true","17","29","15","true","17","0","0","true","17","11435","45","true"
"18","0","5","true","18","30","15","true","18","0","0","true","18","11434","45","true"
"19","0","5","true","19","33","15","true","19","0","0","true","19","11431","45","true"
"20","0","5","true","20","35","15","true","20","0","0","true","20","11429","45","true"
"21","0","5","true","21","37","15","true","21","0","0","true","21","11427","45","true"
"22","2","5","true","22","37","15","true","22","1","0","true","22","11424","45","true"
"23","2","5","true","23","40","15","true","23","1","0","true","23","11421","45","true"
"24","2","5","true","24","42","15","true","24","1","0","true","24","11419","45","true"
"25","3","5","true","25","44","15","true","25","1","0","true","25","11416","45","true"
"26","4","5","true","26","44","15","true","26","1","0","true","26","11415","45","true"
"27","5","5","true","27","45","15","true","27","1","0","true","27","11413","45","true"
"28","6","5","true","28","47","15","true","28","1","0","true","28","11410","45","true"
"29","6","5","true","29","50","15","true","29","1","0","true","29","11407","45","true"
"30","7","5","true","30","50","15","true","30","1","0","true","30","11406","45","true"
"31","7","5","true","31","56","15","true","31","1","0","true","31","11400","45","true"
"32","8","5","true","32","61","15","true","32","1","0","true","32","11394","45","true"
"33","10","5","true","33","62","15","true","33","1","0","true","33","11391","45","true"
"34","10","5","true","34","64","15","true","34","1","0","true","34","11389","45","true"
"35","11","5","true","35","67","15","true","35","1","0","true","35","11385","45","true"
"36","12","5","true","36","70","15","true","36","1","0","true","36","11381","45","true"
"37","14","5","true","37","74","15","true","37","1","0","true","37","11375","45","true"
"38","16","5","true","38","78","15","true","38","1","0","true","38","11369","45","true"
"39","19","5","true","39","88","15","true","39","1","0","true","39","11356","45","true"
"40","21","5","true","40","96","15","true","40","1","0","true","40","11346","45","true"
"41","24","5","true","41","101","15","true","41","1","0","true","41","11338","45","true"
"42","28","5","true","42","104","15","true","42","1","0","true","42","11331","45","true"
"43","29","5","true","43","116","15","true","43","1","0","true","43","11318","45","true"
"44","31","5","true","44","120","15","true","44","1","0","true","44","11312","45","true"
"45","33","5","true","45","125","15","true","45","1","0","true","45","11305","45","true"
"46","34","5","true","46","130","15","true","46","1","0","true","46","11299","45","true"
"47","36","5","true","47","133","15","true","47","1","0","true","47","11294","45","true"
"48","38","5","true","48","139","15","true","48","1","0","true","48","11286","45","true"
"49","39","5","true","49","148","15","true","49","1","0","true","49","11276","45","true"
"50","43","5","true","50","150","15","true","50","2","0","true","50","11269","45","true"
"51","43","5","true","51","163","15","true","51","2","0","true","51","11256","45","true"
"52","44","5","true","52","170","15","true","52","3","0","true","52","11247","45","true"
"53","44","5","true","53","177","15","true","53","3","0","true","53","11240","45","true"
"54","44","5","true","54","185","15","true","54","3","0","true","54","11232","45","true"
"55","46","5","true","55","186","15","true","55","4","0","true","55","11228","45","true"
"56","48","5","true","56","189","15","true","56","5","0","true","56","11222","45","true"
"57","48","5","true","57","204","15","true","57","5","0","true","57","11207","45","true"
"58","51","5","true","58","217","15","true","58","5","0","true","58","11191","45","true"
"59","57","5","true","59","219","15","true","59","5","0","true","59","11183","45","true"
"60","63","5","true","60","223","15","true","60","5","0","true","60","11173","45","true"
