"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:37:638 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11486","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11486","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11485","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11485","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11484","45","true"
"6","0","5","true","6","5","15","true","6","0","0","true","6","11482","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11481","45","true"
"8","0","5","true","8","8","15","true","8","0","0","true","8","11479","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11475","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11473","45","true"
"11","0","5","true","11","17","15","true","11","0","0","true","11","11470","45","true"
"12","0","5","true","12","23","15","true","12","0","0","true","12","11464","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11462","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11458","45","true"
"15","0","5","true","15","35","15","true","15","0","0","true","15","11452","45","true"
"16","0","5","true","16","43","15","true","16","0","0","true","16","11444","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11440","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11436","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11433","45","true"
"20","0","5","true","20","56","15","true","20","0","0","true","20","11431","45","true"
"21","0","5","true","21","60","15","true","21","0","0","true","21","11427","45","true"
"22","0","5","true","22","63","15","true","22","0","0","true","22","11424","45","true"
"23","0","5","true","23","68","15","true","23","0","0","true","23","11419","45","true"
"24","0","5","true","24","71","15","true","24","0","0","true","24","11416","45","true"
"25","1","5","true","25","71","15","true","25","0","0","true","25","11415","45","true"
"26","1","5","true","26","71","15","true","26","0","0","true","26","11415","45","true"
"27","2","5","true","27","74","15","true","27","0","0","true","27","11411","45","true"
"28","2","5","true","28","78","15","true","28","0","0","true","28","11407","45","true"
"29","3","5","true","29","78","15","true","29","0","0","true","29","11406","45","true"
"30","3","5","true","30","80","15","true","30","1","0","true","30","11403","45","true"
"31","5","5","true","31","88","15","true","31","1","0","true","31","11393","45","true"
"32","5","5","true","32","107","15","true","32","1","0","true","32","11374","45","true"
"33","6","5","true","33","122","15","true","33","1","0","true","33","11358","45","true"
"34","7","5","true","34","128","15","true","34","2","0","true","34","11350","45","true"
"35","10","5","true","35","139","15","true","35","2","0","true","35","11336","45","true"
"36","10","5","true","36","150","15","true","36","2","0","true","36","11325","45","true"
"37","11","5","true","37","160","15","true","37","2","0","true","37","11314","45","true"
"38","13","5","true","38","168","15","true","38","2","0","true","38","11304","45","true"
"39","13","5","true","39","181","15","true","39","3","0","true","39","11290","45","true"
"40","13","5","true","40","191","15","true","40","3","0","true","40","11280","45","true"
"41","14","5","true","41","205","15","true","41","3","0","true","41","11265","45","true"
"42","16","5","true","42","212","15","true","42","3","0","true","42","11256","45","true"
"43","20","5","true","43","225","15","true","43","3","0","true","43","11239","45","true"
"44","24","5","true","44","235","15","true","44","3","0","true","44","11225","45","true"
"45","26","5","true","45","248","15","true","45","4","0","true","45","11209","45","true"
"46","31","5","true","46","267","15","true","46","4","0","true","46","11185","45","true"
"47","34","5","true","47","280","15","true","47","4","0","true","47","11169","45","true"
"48","39","5","true","48","302","15","true","48","5","0","true","48","11141","45","true"
"49","42","5","true","49","317","15","true","49","5","0","true","49","11123","45","true"
"50","46","5","true","50","325","15","true","50","5","0","true","50","11111","45","true"
"51","51","5","true","51","334","15","true","51","5","0","true","51","11097","45","true"
"52","59","5","true","52","343","15","true","52","6","0","true","52","11079","45","true"
"53","62","5","true","53","361","15","true","53","8","0","true","53","11056","45","true"
"54","67","5","true","54","377","15","true","54","9","0","true","54","11034","45","true"
"55","72","5","true","55","393","15","true","55","10","0","true","55","11012","45","true"
"56","78","5","true","56","399","15","true","56","11","0","true","56","10999","45","true"
"57","84","5","true","57","414","15","true","57","12","0","true","57","10977","45","true"
"58","92","5","true","58","415","15","true","58","12","0","true","58","10968","45","true"
"59","98","5","true","59","414","15","true","59","14","0","true","59","10961","45","true"
"60","104","5","true","60","412","15","true","60","15","0","true","60","10956","45","true"
"61","106","5","true","61","420","15","true","61","16","0","true","61","10945","45","true"
"62","109","5","true","62","423","15","true","62","18","0","true","62","10937","45","true"
"63","115","5","true","63","425","15","true","63","18","0","true","63","10929","45","true"
"64","124","5","true","64","420","15","true","64","20","0","true","64","10923","45","true"
"65","131","5","true","65","419","15","true","65","22","0","true","65","10915","45","true"
"66","140","5","true","66","418","15","true","66","23","0","true","66","10906","45","true"
"67","150","5","true","67","413","15","true","67","24","0","true","67","10900","45","true"
"68","167","5","true","68","400","15","true","68","25","0","true","68","10895","45","true"
"69","181","5","true","69","391","15","true","69","28","0","true","69","10887","45","true"
"70","194","5","true","70","385","15","true","70","29","0","true","70","10879","45","true"
"71","204","5","true","71","387","15","true","71","30","0","true","71","10866","45","true"
"72","215","5","true","72","385","15","true","72","32","0","true","72","10855","45","true"
"73","226","5","true","73","389","15","true","73","32","0","true","73","10840","45","true"
"74","236","5","true","74","389","15","true","74","35","0","true","74","10827","45","true"
"75","249","5","true","75","384","15","true","75","38","0","true","75","10816","45","true"
"76","265","5","true","76","383","15","true","76","39","0","true","76","10800","45","true"
"77","282","5","true","77","391","15","true","77","39","0","true","77","10775","45","true"
"78","299","5","true","78","417","15","true","78","39","0","true","78","10732","45","true"
"79","310","5","true","79","420","15","true","79","42","0","true","79","10715","45","true"
"80","327","5","true","80","405","15","true","80","44","0","true","80","10711","45","true"
"81","344","5","true","81","392","15","true","81","44","0","true","81","10707","45","true"
"82","357","5","true","82","385","15","true","82","45","0","true","82","10700","45","true"
"83","369","5","true","83","384","15","true","83","45","0","true","83","10689","45","true"
"84","391","5","true","84","371","15","true","84","46","0","true","84","10679","45","true"
"85","403","5","true","85","370","15","true","85","46","0","true","85","10668","45","true"
"86","410","5","true","86","369","15","true","86","48","0","true","86","10660","45","true"
"87","417","5","true","87","362","15","true","87","49","0","true","87","10659","45","true"
"88","429","5","true","88","357","15","true","88","49","0","true","88","10652","45","true"
"89","439","5","true","89","349","15","true","89","52","0","true","89","10647","45","true"
"90","459","5","true","90","336","15","true","90","52","0","true","90","10640","45","true"
