"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:03:380 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","144","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","1","15","true"
"3","3","15","true"
"4","0","15","true"
"5","4","15","true"
"6","2","15","true"
"7","7","15","true"
"8","9","15","true"
"9","4","15","true"
"10","4","15","true"
"11","6","15","true"
"12","4","15","true"
"13","2","15","true"
"14","4","15","true"
"15","5","15","true"
"16","4","15","true"
"17","7","15","true"
"18","6","15","true"
"19","6","15","true"
"20","6","15","true"
"21","12","15","true"
"22","11","15","true"
"23","6","15","true"
"24","5","15","true"
"25","8","15","true"
"26","9","15","true"
"27","9","15","true"
"28","8","15","true"
"29","8","15","true"
"30","10","15","true"
"31","5","15","true"
"32","11","15","true"
"33","9","15","true"
"34","7","15","true"
"35","7","15","true"
"36","14","15","true"
"37","9","15","true"
"38","3","15","true"
"39","8","15","true"
"40","7","15","true"
"41","5","15","true"
"42","3","15","true"
"43","8","15","true"
"44","8","15","true"
"45","10","15","true"
"46","12","15","true"
"47","11","15","true"
"48","15","15","true"
"49","18","15","true"
"50","18","15","true"
"51","16","15","true"
"52","16","15","true"
"53","13","15","true"
"54","16","15","true"
"55","19","15","true"
"56","19","15","true"
"57","12","15","true"
"58","13","15","true"
"59","11","15","true"
"60","12","15","true"
"61","10","15","true"
"62","16","15","true"
"63","14","15","true"
"64","21","15","true"
"65","16","15","true"
"66","15","15","true"
"67","12","15","true"
"68","10","15","true"
"69","7","15","true"
"70","10","15","true"
"71","21","15","true"
"72","22","15","true"
"73","7","15","true"
"74","6","15","true"
"75","4","15","true"
"76","5","15","true"
"77","7","15","true"
"78","8","15","true"
"79","9","15","true"
"80","11","15","true"
"81","11","15","true"
"82","9","15","true"
"83","14","15","true"
"84","6","15","true"
"85","12","15","true"
"86","9","15","true"
"87","12","15","true"
"88","12","15","true"
"89","11","15","true"
"90","20","15","true"
"91","15","15","true"
"92","10","15","true"
"93","2","15","true"
"94","5","15","true"
"95","5","15","true"
"96","8","15","true"
"97","12","15","true"
"98","6","15","true"
"99","6","15","true"
"100","12","15","true"
"101","8","15","true"
"102","13","15","true"
"103","11","15","true"
"104","10","15","true"
"105","5","15","true"
"106","8","15","true"
"107","2","15","true"
"108","7","15","true"
"109","2","15","true"
"110","3","15","true"
"111","8","15","true"
"112","4","15","true"
"113","3","15","true"
"114","5","15","true"
"115","4","15","true"
"116","2","15","true"
"117","1","15","true"
"118","6","15","true"
"119","4","15","true"
"120","8","15","true"
"121","5","15","true"
"122","6","15","true"
"123","1","15","true"
"124","3","15","true"
"125","5","15","true"
"126","8","15","true"
"127","4","15","true"
"128","6","15","true"
"129","7","15","true"
"130","4","15","true"
"131","3","15","true"
"132","5","15","true"
"133","3","15","true"
"134","2","15","true"
"135","7","15","true"
"136","6","15","true"
"137","11","15","true"
"138","4","15","true"
"139","11","15","true"
"140","8","15","true"
"141","7","15","true"
"142","7","15","true"
"143","5","15","true"
"144","7","15","true"
"145","9","15","true"
"146","8","15","true"
"147","11","15","true"
"148","7","15","true"
"149","4","15","true"
"150","8","15","true"
"151","7","15","true"
"152","14","15","true"
"153","4","15","true"
"154","5","15","true"
"155","2","15","true"
"156","4","15","true"
"157","7","15","true"
"158","3","15","true"
"159","6","15","true"
"160","6","15","true"
"161","11","15","true"
"162","10","15","true"
"163","4","15","true"
"164","6","15","true"
"165","9","15","true"
"166","5","15","true"
"167","9","15","true"
"168","9","15","true"
"169","11","15","true"
"170","8","15","true"
"171","6","15","true"
"172","6","15","true"
"173","3","15","true"
"174","5","15","true"
"175","3","15","true"
"176","6","15","true"
"177","9","15","true"
"178","8","15","true"
"179","7","15","true"
"180","0","15","true"
"181","3","15","true"
"182","4","15","true"
"183","3","15","true"
"184","6","15","true"
"185","4","15","true"
"186","3","15","true"
"187","4","15","true"
"188","2","15","true"
"189","4","15","true"
"190","6","15","true"
"191","4","15","true"
"192","2","15","true"
"193","5","15","true"
"194","5","15","true"
"195","2","15","true"
"196","1","15","true"
"197","3","15","true"
"198","4","15","true"
"199","4","15","true"
"200","1","15","true"
"201","5","15","true"
"202","2","15","true"
"203","2","15","true"
"204","3","15","true"
"205","2","15","true"
"206","5","15","true"
"207","0","15","true"
"208","8","15","true"
"209","5","15","true"
"210","5","15","true"
"211","7","15","true"
"212","13","15","true"
"213","15","15","true"
"214","12","15","true"
"215","12","15","true"
"216","11","15","true"
"217","10","15","true"
"218","21","15","true"
"219","14","15","true"
"220","26","15","true"
"221","23","15","true"
"222","12","15","true"
"223","22","15","true"
"224","16","15","true"
"225","20","15","true"
"226","22","15","true"
"227","16","15","true"
"228","19","15","true"
"229","19","15","true"
"230","26","15","true"
"231","29","15","true"
"232","34","15","true"
"233","38","15","true"
"234","48","15","true"
"235","52","15","true"
"236","67","15","true"
"237","80","15","true"
"238","84","15","true"
"239","87","15","true"
"240","70","15","true"
"241","58","15","true"
"242","75","15","true"
"243","61","15","true"
"244","52","15","true"
"245","66","15","true"
"246","72","15","true"
"247","67","15","true"
"248","80","15","true"
"249","63","15","true"
"250","90","15","true"
"251","72","15","true"
"252","97","15","true"
"253","87","15","true"
"254","88","15","true"
"255","107","15","true"
"256","81","15","true"
"257","90","15","true"
"258","95","15","true"
"259","92","15","true"
"260","91","15","true"
"261","107","15","true"
"262","131","15","true"
"263","144","15","true"
"264","111","15","true"
"265","67","15","true"
"266","57","15","true"
"267","61","15","true"
"268","108","15","true"
"269","100","15","true"
"270","99","15","true"
"271","37","15","true"
"272","32","15","true"
"273","22","15","true"
"274","21","15","true"
"275","10","15","true"
"276","22","15","true"
"277","11","15","true"
"278","20","15","true"
"279","22","15","true"
"280","24","15","true"
"281","17","15","true"
"282","18","15","true"
"283","12","15","true"
"284","24","15","true"
"285","17","15","true"
"286","20","15","true"
"287","12","15","true"
"288","24","15","true"
"289","22","15","true"
"290","22","15","true"
"291","33","15","true"
"292","43","15","true"
"293","34","15","true"
"294","25","15","true"
"295","27","15","true"
"296","33","15","true"
"297","26","15","true"
"298","21","15","true"
"299","23","15","true"
"300","20","15","true"
"301","26","15","true"
"302","24","15","true"
"303","19","15","true"
"304","19","15","true"
"305","17","15","true"
"306","16","15","true"
"307","19","15","true"
"308","20","15","true"
"309","27","15","true"
"310","22","15","true"
"311","27","15","true"
"312","25","15","true"
"313","18","15","true"
"314","21","15","true"
"315","15","15","true"
"316","14","15","true"
"317","17","15","true"
"318","10","15","true"
"319","20","15","true"
"320","23","15","true"
"321","27","15","true"
"322","18","15","true"
"323","11","15","true"
"324","11","15","true"
"325","13","15","true"
"326","6","15","true"
"327","8","15","true"
"328","10","15","true"
"329","8","15","true"
"330","8","15","true"
"331","10","15","true"
"332","15","15","true"
"333","24","15","true"
"334","20","15","true"
"335","16","15","true"
"336","21","15","true"
"337","16","15","true"
"338","22","15","true"
"339","21","15","true"
"340","20","15","true"
"341","19","15","true"
"342","33","15","true"
"343","36","15","true"
"344","47","15","true"
"345","26","15","true"
"346","31","15","true"
"347","22","15","true"
"348","19","15","true"
"349","22","15","true"
"350","22","15","true"
"351","14","15","true"
"352","10","15","true"
"353","6","15","true"
"354","6","15","true"
"355","11","15","true"
"356","6","15","true"
"357","9","15","true"
"358","19","15","true"
"359","15","15","true"
"360","16","15","true"
