"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:30:291 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","4","15","true"
"3","4","15","true"
"4","7","15","true"
"5","3","15","true"
"6","6","15","true"
"7","4","15","true"
"8","6","15","true"
"9","3","15","true"
"10","8","15","true"
"11","5","15","true"
"12","9","15","true"
"13","9","15","true"
"14","7","15","true"
"15","7","15","true"
"16","1","15","true"
"17","1","15","true"
"18","5","15","true"
"19","4","15","true"
"20","6","15","true"
"21","5","15","true"
"22","7","15","true"
"23","5","15","true"
"24","6","15","true"
"25","4","15","true"
"26","4","15","true"
"27","7","15","true"
"28","9","15","true"
"29","10","15","true"
"30","8","15","true"
"31","12","15","true"
"32","11","15","true"
"33","8","15","true"
"34","13","15","true"
"35","7","15","true"
"36","7","15","true"
"37","10","15","true"
"38","10","15","true"
"39","18","15","true"
"40","20","15","true"
"41","24","15","true"
"42","17","15","true"
"43","24","15","true"
"44","17","15","true"
"45","16","15","true"
"46","17","15","true"
"47","21","15","true"
"48","13","15","true"
"49","9","15","true"
"50","9","15","true"
"51","16","15","true"
"52","17","15","true"
"53","17","15","true"
"54","12","15","true"
"55","11","15","true"
"56","12","15","true"
"57","13","15","true"
"58","6","15","true"
"59","9","15","true"
"60","8","15","true"
