"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:03:185 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","1","15","true"
"4","1","15","true"
"5","2","15","true"
"6","3","15","true"
"7","2","15","true"
"8","9","15","true"
"9","8","15","true"
"10","5","15","true"
"11","5","15","true"
"12","2","15","true"
"13","7","15","true"
"14","4","15","true"
"15","4","15","true"
"16","1","15","true"
"17","3","15","true"
"18","1","15","true"
"19","2","15","true"
"20","1","15","true"
"21","5","15","true"
"22","5","15","true"
"23","4","15","true"
"24","5","15","true"
"25","3","15","true"
"26","4","15","true"
"27","4","15","true"
"28","5","15","true"
"29","4","15","true"
"30","7","15","true"
"31","6","15","true"
"32","2","15","true"
"33","4","15","true"
"34","2","15","true"
"35","4","15","true"
"36","1","15","true"
"37","4","15","true"
"38","6","15","true"
"39","6","15","true"
"40","2","15","true"
"41","2","15","true"
"42","4","15","true"
"43","3","15","true"
"44","5","15","true"
"45","4","15","true"
"46","2","15","true"
"47","3","15","true"
"48","3","15","true"
"49","0","15","true"
"50","6","15","true"
"51","5","15","true"
"52","4","15","true"
"53","2","15","true"
"54","0","15","true"
"55","3","15","true"
"56","0","15","true"
"57","1","15","true"
"58","2","15","true"
"59","1","15","true"
"60","3","15","true"
