"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:55:457 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","337","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","19","55","true"
"9","0","25","true","9","0","5","true","9","21","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","38","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","41","55","true"
"17","0","25","true","17","0","5","true","17","46","55","true"
"18","0","25","true","18","0","5","true","18","51","55","true"
"19","0","25","true","19","0","5","true","19","57","55","true"
"20","0","25","true","20","0","5","true","20","59","55","true"
"21","0","25","true","21","1","5","true","21","60","55","true"
"22","0","25","true","22","4","5","true","22","60","55","true"
"23","0","25","true","23","5","5","true","23","62","55","true"
"24","0","25","true","24","5","5","true","24","64","55","true"
"25","0","25","true","25","5","5","true","25","67","55","true"
"26","0","25","true","26","7","5","true","26","68","55","true"
"27","1","25","true","27","8","5","true","27","71","55","true"
"28","1","25","true","28","9","5","true","28","74","55","true"
"29","1","25","true","29","9","5","true","29","78","55","true"
"30","1","25","true","30","9","5","true","30","85","55","true"
"31","1","25","true","31","10","5","true","31","91","55","true"
"32","1","25","true","32","13","5","true","32","96","55","true"
"33","2","25","true","33","13","5","true","33","104","55","true"
"34","2","25","true","34","13","5","true","34","124","55","true"
"35","2","25","true","35","14","5","true","35","134","55","true"
"36","4","25","true","36","14","5","true","36","143","55","true"
"37","4","25","true","37","14","5","true","37","152","55","true"
"38","4","25","true","38","14","5","true","38","152","55","true"
"39","5","25","true","39","14","5","true","39","155","55","true"
"40","6","25","true","40","15","5","true","40","156","55","true"
"41","8","25","true","41","14","5","true","41","160","55","true"
"42","9","25","true","42","14","5","true","42","164","55","true"
"43","10","25","true","43","15","5","true","43","169","55","true"
"44","10","25","true","44","16","5","true","44","175","55","true"
"45","11","25","true","45","17","5","true","45","186","55","true"
"46","10","25","true","46","17","5","true","46","204","55","true"
"47","10","25","true","47","17","5","true","47","214","55","true"
"48","12","25","true","48","17","5","true","48","226","55","true"
"49","13","25","true","49","17","5","true","49","235","55","true"
"50","14","25","true","50","16","5","true","50","246","55","true"
"51","15","25","true","51","17","5","true","51","254","55","true"
"52","15","25","true","52","16","5","true","52","266","55","true"
"53","15","25","true","53","16","5","true","53","272","55","true"
"54","15","25","true","54","15","5","true","54","274","55","true"
"55","16","25","true","55","14","5","true","55","277","55","true"
"56","17","25","true","56","13","5","true","56","280","55","true"
"57","18","25","true","57","12","5","true","57","279","55","true"
"58","17","25","true","58","12","5","true","58","283","55","true"
"59","20","25","true","59","10","5","true","59","291","55","true"
"60","20","25","true","60","10","5","true","60","306","55","true"
