"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:43:119 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11463","45","true"
"3","0","5","true","3","12","15","true","3","0","0","true","3","11459","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11459","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11456","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11455","45","true"
"7","0","5","true","7","17","15","true","7","0","0","true","7","11454","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11452","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11450","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11448","45","true"
"11","0","5","true","11","23","15","true","11","0","0","true","11","11448","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11447","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11446","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11443","45","true"
"15","0","5","true","15","31","15","true","15","0","0","true","15","11440","45","true"
"16","0","5","true","16","37","15","true","16","0","0","true","16","11434","45","true"
"17","0","5","true","17","42","15","true","17","0","0","true","17","11429","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11427","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11425","45","true"
"20","0","5","true","20","50","15","true","20","0","0","true","20","11421","45","true"
"21","1","5","true","21","50","15","true","21","0","0","true","21","11420","45","true"
"22","2","5","true","22","53","15","true","22","0","0","true","22","11416","45","true"
"23","2","5","true","23","59","15","true","23","0","0","true","23","11410","45","true"
"24","2","5","true","24","66","15","true","24","0","0","true","24","11403","45","true"
"25","3","5","true","25","68","15","true","25","0","0","true","25","11400","45","true"
"26","3","5","true","26","77","15","true","26","0","0","true","26","11391","45","true"
"27","3","5","true","27","83","15","true","27","0","0","true","27","11385","45","true"
"28","4","5","true","28","86","15","true","28","0","0","true","28","11381","45","true"
"29","4","5","true","29","88","15","true","29","0","0","true","29","11379","45","true"
"30","5","5","true","30","88","15","true","30","0","0","true","30","11378","45","true"
"31","5","5","true","31","91","15","true","31","0","0","true","31","11375","45","true"
"32","7","5","true","32","93","15","true","32","0","0","true","32","11371","45","true"
"33","10","5","true","33","93","15","true","33","0","0","true","33","11368","45","true"
"34","14","5","true","34","92","15","true","34","0","0","true","34","11365","45","true"
"35","15","5","true","35","93","15","true","35","1","0","true","35","11362","45","true"
"36","16","5","true","36","100","15","true","36","1","0","true","36","11354","45","true"
"37","17","5","true","37","103","15","true","37","2","0","true","37","11349","45","true"
"38","17","5","true","38","106","15","true","38","2","0","true","38","11346","45","true"
"39","18","5","true","39","111","15","true","39","2","0","true","39","11340","45","true"
"40","18","5","true","40","115","15","true","40","2","0","true","40","11336","45","true"
"41","21","5","true","41","113","15","true","41","2","0","true","41","11335","45","true"
