"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:00:669 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","27.1","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","330"

"""rate"""
"x","y","color","pen down?"
"0","0.026191723415400735","15","true"
"1","0.08730574471800244","15","true"
"2","0.1396891915488039","15","true"
"3","0.16588091496420465","15","true"
"4","0.20953378732320588","15","true"
"5","0.20953378732320588","15","true"
"6","0.2182643617950061","15","true"
"7","0.24445608521040685","15","true"
"8","0.2793783830976078","15","true"
"9","0.2793783830976078","15","true"
"10","0.29683953204120833","15","true"
"11","0.3143006809848088","15","true"
"12","0.34922297887200976","15","true"
"13","0.38414527675921073","15","true"
"14","0.4103370001746115","15","true"
"15","0.4627204470054129","15","true"
"16","0.47145102147721324","15","true"
"17","0.5063733193644141","15","true"
"18","0.5325650427798149","15","true"
"19","0.6024096385542169","15","true"
"20","0.6198707874978173","15","true"
"21","0.6024096385542169","15","true"
"22","0.6286013619696176","15","true"
"23","0.6286013619696176","15","true"
"24","0.6460625109132181","15","true"
"25","0.6722542343286189","15","true"
"26","0.6984459577440195","15","true"
"27","0.7508294045748211","15","true"
"28","0.8468657237646237","15","true"
"29","0.9167103195390257","15","true"
"30","0.9429020429544265","15","true"
"31","0.9429020429544265","15","true"
"32","0.9690937663698271","15","true"
"33","1.0040160642570282","15","true"
"34","1.0476689366160294","15","true"
"35","1.1175135323904313","15","true"
"36","1.1611664047494326","15","true"
"37","1.2659332984110354","15","true"
"38","1.3095861707700367","15","true"
"39","1.3619696176008382","15","true"
"40","1.4492753623188406","15","true"
"41","1.5016588091496421","15","true"
"42","1.5889645538676445","15","true"
"43","1.650078575170246","15","true"
"44","1.650078575170246","15","true"
"45","1.6937314475292473","15","true"
"46","1.7897677667190501","15","true"
"47","1.7897677667190501","15","true"
"48","1.8683429369652522","15","true"
"49","1.9556486816832548","15","true"
"50","2.0691461498166577","15","true"
"51","2.182643617950061","15","true"
"52","2.322332809498865","15","true"
"53","2.400907979745067","15","true"
"54","2.4882137244630695","15","true"
"55","2.5929806181246726","15","true"
