"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:00:329 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","23.5","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","330"

"""rate"""
"x","y","color","pen down?"
"0","0.043482041916688405","15","true"
"1","0.06957126706670146","15","true"
"2","0.0956604922167145","15","true"
"3","0.11305330898338986","15","true"
"4","0.11305330898338986","15","true"
"5","0.12174971736672753","15","true"
"6","0.12174971736672753","15","true"
"7","0.1391425341334029","15","true"
"8","0.15653535090007828","15","true"
"9","0.191320984433429","15","true"
"10","0.22610661796677972","15","true"
"11","0.2782850682668058","15","true"
"12","0.2956778850334812","15","true"
"13","0.31307070180015656","15","true"
"14","0.356552743716845","15","true"
"15","0.4000347856335334","15","true"
"16","0.4696060527002348","15","true"
"17","0.5304809113835985","15","true"
"18","0.5652665449169493","15","true"
"19","0.6261414036003131","15","true"
"20","0.6435342203669884","15","true"
"21","0.6609270371336639","15","true"
"22","0.6957126706670145","15","true"
"23","0.7304983042003652","15","true"
"24","0.765283937733716","15","true"
"25","0.8348552048004174","15","true"
"26","0.9218192886337943","15","true"
"27","0.9653013305504826","15","true"
"28","1.0174797808505087","15","true"
"29","1.0522654143838595","15","true"
"30","1.147925906600574","15","true"
"31","1.2783720323506391","15","true"
"32","1.365336116184016","15","true"
"33","1.4349073832507175","15","true"
"34","1.4957822419340814","15","true"
"35","1.5827463257674579","15","true"
"36","1.6610140012174972","15","true"
"37","1.6610140012174972","15","true"
"38","1.6610140012174972","15","true"
"39","1.7392816766675363","15","true"
"40","1.8610313940342638","15","true"
"41","1.9219062527176276","15","true"
"42","1.9914775197843289","15","true"
"43","2.130620053917732","15","true"
"44","2.2262805461344466","15","true"
"45","2.348030263501174","15","true"
"46","2.461083572484564","15","true"
"47","2.548047656317941","15","true"
"48","2.6263153317679797","15","true"
"49","2.6611009653013307","15","true"
"50","2.704583007218019","15","true"
"51","2.7480650491347074","15","true"
"52","2.817636316201409","15","true"
"53","2.8089399078180715","15","true"
"54","2.8959039916514477","15","true"
"55","2.948082441951474","15","true"
"56","3.0959213844682147","15","true"
"57","3.122010609618228","15","true"
"58","3.174189059918254","15","true"
"59","3.2350639186016177","15","true"
"60","3.261153143751631","15","true"
"61","3.261153143751631","15","true"
"62","3.382902861118358","15","true"
"63","3.3742064527350206","15","true"
"64","3.4002956778850333","15","true"
"65","3.408992086268371","15","true"
"66","3.4437777198017216","15","true"
"67","3.3655100443516828","15","true"
"68","3.2959387772849813","15","true"
"69","3.304635185668319","15","true"
"70","3.2263675102182794","15","true"
"71","3.2176711018349424","15","true"
"72","3.200278285068267","15","true"
"73","3.1480998347682405","15","true"
"74","3.0437429341681885","15","true"
"75","2.956778850334812","15","true"
"76","2.921993216801461","15","true"
"77","2.9132968084181234","15","true"
"78","2.7915470910513958","15","true"
"79","2.7480650491347074","15","true"
"80","2.7480650491347074","15","true"
"81","2.7393686407513695","15","true"
"82","2.756761457518045","15","true"
"83","2.7480650491347074","15","true"
"84","2.782850682668058","15","true"
"85","2.800243499434733","15","true"
"86","3.1394034263849027","15","true"
"87","3.3742064527350206","15","true"
"88","3.356813635968345","15","true"
"89","3.391599269501696","15","true"
"90","3.304635185668319","15","true"
"91","3.3655100443516828","15","true"
"92","3.3307244108183323","15","true"
"93","3.304635185668319","15","true"
"94","3.2437603269849555","15","true"
"95","3.200278285068267","15","true"
"96","3.2437603269849555","15","true"
"97","3.3307244108183323","15","true"
"98","3.3655100443516828","15","true"
"99","3.3307244108183323","15","true"
"100","3.3742064527350206","15","true"
"101","3.417688494651709","15","true"
"102","3.4698669449517348","15","true"
"103","3.461170536568398","15","true"
"104","3.461170536568398","15","true"
"105","3.4350813114183842","15","true"
"106","3.391599269501696","15","true"
"107","3.3307244108183323","15","true"
"108","3.3133315940516566","15","true"
"109","3.3742064527350206","15","true"
"110","3.3481172275850075","15","true"
"111","3.2959387772849813","15","true"
"112","3.208974693451604","15","true"
"113","3.174189059918254","15","true"
"114","3.122010609618228","15","true"
"115","3.104617792851552","15","true"
"116","3.122010609618228","15","true"
"117","3.104617792851552","15","true"
"118","3.0524393425515264","15","true"
"119","3.0002608922515","15","true"
"120","2.965475258718149","15","true"
"121","2.965475258718149","15","true"
"122","2.921993216801461","15","true"
"123","2.8611183581180972","15","true"
"124","2.85242194973476","15","true"
"125","2.8785111748847725","15","true"
"126","2.9046004000347856","15","true"
"127","3.0002608922515","15","true"
"128","2.956778850334812","15","true"
"129","2.9915644838681628","15","true"
"130","2.956778850334812","15","true"
"131","2.8611183581180972","15","true"
"132","2.8437255413514215","15","true"
"133","2.782850682668058","15","true"
"134","2.704583007218019","15","true"
"135","2.695886598834681","15","true"
"136","2.704583007218019","15","true"
"137","2.6350117401513176","15","true"
"138","2.6437081485346554","15","true"
"139","2.6350117401513176","15","true"
"140","2.582833289851292","15","true"
"141","2.5741368814679535","15","true"
"142","2.5219584311679277","15","true"
"143","2.4176015305678753","15","true"
"144","2.374119488651187","15","true"
"145","2.321941038351161","15","true"
"146","2.2523697712844593","15","true"
"147","2.1654056874510825","15","true"
"148","2.104530828767719","15","true"
"149","2.052352378467693","15","true"
"150","2.000173928167667","15","true"
"151","1.9653882946343162","15","true"
"152","1.8784242108009392","15","true"
"153","1.7914601269675625","15","true"
"154","1.7653709018175492","15","true"
"155","1.7218888599008608","15","true"
"156","1.6175319593008088","15","true"
"157","1.530567875467432","15","true"
"158","1.478389425167406","15","true"
"159","1.4436037916340552","15","true"
"160","1.4001217497173666","15","true"
"161","1.3566397078006782","15","true"
"162","1.2870684407339767","15","true"
"163","1.2522828072006262","15","true"
"164","1.1914079485172624","15","true"
"165","1.0870510479172102","15","true"
"166","0.9826941473171581","15","true"
"167","0.9739977389338202","15","true"
"168","0.9913905557004956","15","true"
"169","0.9479085137838072","15","true"
"170","0.9218192886337943","15","true"
"171","0.9218192886337943","15","true"
"172","0.9044264718671189","15","true"
"173","0.8957300634837813","15","true"
"174","0.9044264718671189","15","true"
"175","0.8696408383337682","15","true"
"176","0.8957300634837813","15","true"
"177","0.8783372467171058","15","true"
"178","0.8609444299504304","15","true"
"179","0.8870336551004436","15","true"
"180","0.8522480215670928","15","true"
"181","0.8174623880337419","15","true"
"182","0.8174623880337419","15","true"
"183","0.8000695712670668","15","true"
"184","0.8087659796504044","15","true"
"185","0.765283937733716","15","true"
"186","0.765283937733716","15","true"
"187","0.7304983042003652","15","true"
"188","0.71310548743369","15","true"
"189","0.7478911209670407","15","true"
"190","0.7218018958170276","15","true"
"191","0.7044090790503522","15","true"
"192","0.7044090790503522","15","true"
"193","0.6870162622836768","15","true"
"194","0.6696234455170015","15","true"
"195","0.6522306287503261","15","true"
"196","0.6348378119836507","15","true"
"197","0.6261414036003131","15","true"
"198","0.6087485868336376","15","true"
"199","0.6174449952169754","15","true"
"200","0.6348378119836507","15","true"
"201","0.6522306287503261","15","true"
"202","0.6783198539003391","15","true"
"203","0.7913731628837289","15","true"
"204","0.9218192886337943","15","true"
"205","1.0522654143838595","15","true"
"206","1.2174971736672753","15","true"
"207","1.4001217497173666","15","true"
"208","1.556657100617445","15","true"
"209","1.7653709018175492","15","true"
"210","2.0262631533176796","15","true"
"211","2.243673362901122","15","true"
"212","2.426297938951213","15","true"
"213","2.6437081485346554","15","true"
"214","3.0002608922515","15","true"
"215","3.304635185668319","15","true"
"216","3.678580746151839","15","true"
"217","4.122097573702061","15","true"
"218","4.722149752152361","15","true"
"219","5.383076789286025","15","true"
"220","6.252717627619793","15","true"
"221","7.113662057570223","15","true"
"222","8.044177754587356","15","true"
"223","8.861640142621098","15","true"
"224","9.583442038438125","15","true"
"225","10.270458300721803","15","true"
"226","11.131402730672232","15","true"
"227","11.85320462648926","15","true"
"228","12.488042438472911","15","true"
"229","13.331594051656664","15","true"
"230","14.3316810157405","15","true"
"231","15.236107487607617","15","true"
"232","16.1318375510914","15","true"
"233","17.088442473258546","15","true"
"234","18.140707887642403","15","true"
"235","19.114705626576225","15","true"
"236","20.201756674493435","15","true"
"237","21.401861031394034","15","true"
"238","22.410644403861205","15","true"
"239","22.83676841464475","15","true"
"240","23.080267849378206","15","true"
"241","23.14983911644491","15","true"
"242","23.202017566744935","15","true"
"243","23.280285242194974","15","true"
"244","23.141142708061572","15","true"
"245","23.045482215844856","15","true"
"246","23.002000173928167","15","true"
"247","22.83676841464475","15","true"
"248","22.401947995477865","15","true"
"249","22.0627880685277","15","true"
"250","21.601878424210803","15","true"
"251","21.19314723019393","15","true"
"252","20.732237585877034","15","true"
"253","20.375684842160187","15","true"
"254","19.923471606226627","15","true"
"255","19.184276893642927","15","true"
"256","18.41899295590921","15","true"
"257","17.871119227758935","15","true"
"258","17.227585007391948","15","true"
"259","16.65362205409166","15","true"
"260","16.140533959474737","15","true"
"261","15.479606922341075","15","true"
"262","15.088268545090877","15","true"
"263","14.488216366640577","15","true"
"264","13.896860596573616","15","true"
"265","13.105487433689886","15","true"
"266","12.592399339072962","15","true"
"267","11.974954343855988","15","true"
"268","11.461866249239064","15","true"
"269","10.896599704322114","15","true"
"270","10.42699365162188","15","true"
"271","9.931298373771632","15","true"
"272","9.435603095921383","15","true"
"273","8.983389859987826","15","true"
"274","8.574658665970954","15","true"
"275","8.383337681537526","15","true"
"276","8.044177754587356","15","true"
"277","7.8006783198539","15","true"
"278","7.539786068353769","15","true"
"279","7.322375858770328","15","true"
"280","7.1745369162535875","15","true"
"281","6.8701626228367685","15","true"
"282","6.670145230020001","15","true"
"283","6.531002695886599","15","true"
"284","6.504913470736586","15","true"
"285","6.461431428819897","15","true"
"286","6.391860161753196","15","true"
"287","6.252717627619793","15","true"
"288","6.235324810853117","15","true"
"289","6.1918427689364295","15","true"
"290","6.252717627619793","15","true"
"291","6.1918427689364295","15","true"
"292","6.22662840246978","15","true"
"293","6.200539177319767","15","true"
"294","6.139664318636403","15","true"
"295","6.070093051569702","15","true"
"296","6.052700234803026","15","true"
"297","6.07878945995304","15","true"
"298","6.183146360553091","15","true"
"299","6.252717627619793","15","true"
"300","6.252717627619793","15","true"
"301","6.1918427689364295","15","true"
"302","6.209235585703104","15","true"
"303","6.11357509348639","15","true"
"304","6.026611009653013","15","true"
"305","5.904861292286285","15","true"
"306","5.843986433602922","15","true"
"307","5.8874684755196105","15","true"
"308","5.800504391686234","15","true"
"309","5.765718758152883","15","true"
"310","5.73962953300287","15","true"
"311","5.652665449169493","15","true"
"312","5.522219323419428","15","true"
"313","5.426558831202713","15","true"
"314","5.330898338985999","15","true"
"315","5.243934255152622","15","true"
"316","5.087398904252543","15","true"
"317","4.948256370119141","15","true"
"318","4.930863553352465","15","true"
"319","4.8004174276024","15","true"
"320","4.8004174276024","15","true"
"321","4.783024610835724","15","true"
"322","4.774328202452387","15","true"
"323","4.635185668318984","15","true"
"324","4.57431080963562","15","true"
"325","4.5047395425689185","15","true"
"326","4.374293416818854","15","true"
"327","4.261240107835464","15","true"
"328","4.156883207235412","15","true"
"329","4.052526306635359","15","true"
"330","3.895990955735281","15","true"
