"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:32:291 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","319","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","14","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","1","5","true","7","16","55","true"
"8","0","25","true","8","2","5","true","8","17","55","true"
"9","0","25","true","9","2","5","true","9","18","55","true"
"10","0","25","true","10","2","5","true","10","21","55","true"
"11","0","25","true","11","2","5","true","11","22","55","true"
"12","0","25","true","12","2","5","true","12","29","55","true"
"13","0","25","true","13","2","5","true","13","32","55","true"
"14","0","25","true","14","2","5","true","14","41","55","true"
"15","0","25","true","15","2","5","true","15","48","55","true"
"16","0","25","true","16","2","5","true","16","54","55","true"
"17","0","25","true","17","2","5","true","17","60","55","true"
"18","0","25","true","18","4","5","true","18","67","55","true"
"19","0","25","true","19","6","5","true","19","71","55","true"
"20","1","25","true","20","7","5","true","20","74","55","true"
"21","1","25","true","21","9","5","true","21","77","55","true"
"22","1","25","true","22","11","5","true","22","82","55","true"
"23","1","25","true","23","11","5","true","23","86","55","true"
"24","2","25","true","24","11","5","true","24","92","55","true"
"25","2","25","true","25","12","5","true","25","96","55","true"
"26","2","25","true","26","12","5","true","26","110","55","true"
"27","2","25","true","27","13","5","true","27","117","55","true"
"28","2","25","true","28","15","5","true","28","125","55","true"
"29","3","25","true","29","15","5","true","29","130","55","true"
"30","3","25","true","30","14","5","true","30","139","55","true"
"31","3","25","true","31","15","5","true","31","144","55","true"
"32","4","25","true","32","16","5","true","32","149","55","true"
"33","5","25","true","33","17","5","true","33","151","55","true"
"34","5","25","true","34","17","5","true","34","154","55","true"
"35","6","25","true","35","19","5","true","35","158","55","true"
"36","6","25","true","36","20","5","true","36","162","55","true"
"37","6","25","true","37","19","5","true","37","164","55","true"
"38","6","25","true","38","19","5","true","38","168","55","true"
"39","6","25","true","39","20","5","true","39","176","55","true"
"40","6","25","true","40","21","5","true","40","178","55","true"
"41","7","25","true","41","21","5","true","41","183","55","true"
"42","9","25","true","42","22","5","true","42","189","55","true"
"43","8","25","true","43","23","5","true","43","193","55","true"
"44","8","25","true","44","25","5","true","44","189","55","true"
"45","8","25","true","45","29","5","true","45","186","55","true"
"46","7","25","true","46","31","5","true","46","189","55","true"
"47","7","25","true","47","33","5","true","47","194","55","true"
"48","7","25","true","48","36","5","true","48","194","55","true"
"49","8","25","true","49","39","5","true","49","195","55","true"
"50","9","25","true","50","42","5","true","50","201","55","true"
"51","9","25","true","51","44","5","true","51","210","55","true"
"52","8","25","true","52","44","5","true","52","221","55","true"
"53","8","25","true","53","43","5","true","53","243","55","true"
"54","8","25","true","54","45","5","true","54","260","55","true"
"55","9","25","true","55","44","5","true","55","277","55","true"
"56","9","25","true","56","46","5","true","56","290","55","true"
"57","10","25","true","57","49","5","true","57","297","55","true"
"58","9","25","true","58","49","5","true","58","300","55","true"
"59","9","25","true","59","52","5","true","59","307","55","true"
"60","10","25","true","60","54","5","true","60","308","55","true"
