"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:44:133 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","301","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","2","55","true"
"7","0","25","true","7","0","5","true","7","4","55","true"
"8","0","25","true","8","1","5","true","8","8","55","true"
"9","0","25","true","9","1","5","true","9","9","55","true"
"10","0","25","true","10","2","5","true","10","10","55","true"
"11","0","25","true","11","2","5","true","11","10","55","true"
"12","0","25","true","12","2","5","true","12","11","55","true"
"13","0","25","true","13","2","5","true","13","11","55","true"
"14","0","25","true","14","2","5","true","14","11","55","true"
"15","0","25","true","15","2","5","true","15","11","55","true"
"16","0","25","true","16","2","5","true","16","11","55","true"
"17","0","25","true","17","2","5","true","17","12","55","true"
"18","0","25","true","18","2","5","true","18","15","55","true"
"19","0","25","true","19","2","5","true","19","19","55","true"
"20","0","25","true","20","2","5","true","20","20","55","true"
"21","0","25","true","21","2","5","true","21","21","55","true"
"22","0","25","true","22","3","5","true","22","23","55","true"
"23","0","25","true","23","5","5","true","23","24","55","true"
"24","0","25","true","24","8","5","true","24","27","55","true"
"25","0","25","true","25","12","5","true","25","30","55","true"
"26","0","25","true","26","13","5","true","26","31","55","true"
"27","0","25","true","27","14","5","true","27","36","55","true"
"28","0","25","true","28","14","5","true","28","36","55","true"
"29","0","25","true","29","14","5","true","29","37","55","true"
"30","0","25","true","30","14","5","true","30","38","55","true"
"31","0","25","true","31","14","5","true","31","40","55","true"
"32","0","25","true","32","14","5","true","32","42","55","true"
"33","0","25","true","33","14","5","true","33","43","55","true"
"34","0","25","true","34","14","5","true","34","42","55","true"
"35","0","25","true","35","16","5","true","35","45","55","true"
"36","0","25","true","36","16","5","true","36","47","55","true"
"37","0","25","true","37","16","5","true","37","53","55","true"
"38","0","25","true","38","16","5","true","38","57","55","true"
"39","0","25","true","39","15","5","true","39","61","55","true"
"40","0","25","true","40","15","5","true","40","64","55","true"
"41","0","25","true","41","15","5","true","41","66","55","true"
"42","0","25","true","42","15","5","true","42","69","55","true"
"43","0","25","true","43","16","5","true","43","74","55","true"
"44","0","25","true","44","15","5","true","44","82","55","true"
"45","0","25","true","45","14","5","true","45","89","55","true"
"46","0","25","true","46","14","5","true","46","96","55","true"
"47","0","25","true","47","14","5","true","47","105","55","true"
"48","0","25","true","48","14","5","true","48","118","55","true"
"49","0","25","true","49","12","5","true","49","139","55","true"
"50","0","25","true","50","12","5","true","50","162","55","true"
"51","0","25","true","51","12","5","true","51","186","55","true"
"52","0","25","true","52","12","5","true","52","213","55","true"
"53","0","25","true","53","11","5","true","53","230","55","true"
"54","1","25","true","54","10","5","true","54","248","55","true"
"55","2","25","true","55","9","5","true","55","255","55","true"
"56","3","25","true","56","9","5","true","56","268","55","true"
"57","6","25","true","57","8","5","true","57","274","55","true"
"58","13","25","true","58","8","5","true","58","279","55","true"
"59","19","25","true","59","7","5","true","59","286","55","true"
"60","23","25","true","60","7","5","true","60","296","55","true"
