"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:12:669 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11460","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11459","45","true"
"3","0","5","true","3","4","15","true","3","0","0","true","3","11458","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11456","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11454","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11451","45","true"
"7","0","5","true","7","13","15","true","7","0","0","true","7","11449","45","true"
"8","0","5","true","8","19","15","true","8","0","0","true","8","11443","45","true"
"9","0","5","true","9","21","15","true","9","0","0","true","9","11441","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11438","45","true"
"11","0","5","true","11","26","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11434","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11427","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11426","45","true"
"15","0","5","true","15","41","15","true","15","0","0","true","15","11421","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11416","45","true"
"17","0","5","true","17","52","15","true","17","0","0","true","17","11410","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11409","45","true"
"19","0","5","true","19","57","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","62","15","true","20","0","0","true","20","11400","45","true"
"21","2","5","true","21","62","15","true","21","0","0","true","21","11398","45","true"
"22","3","5","true","22","66","15","true","22","0","0","true","22","11393","45","true"
"23","3","5","true","23","68","15","true","23","0","0","true","23","11391","45","true"
"24","3","5","true","24","76","15","true","24","0","0","true","24","11383","45","true"
"25","3","5","true","25","80","15","true","25","0","0","true","25","11379","45","true"
"26","4","5","true","26","84","15","true","26","0","0","true","26","11374","45","true"
"27","4","5","true","27","90","15","true","27","0","0","true","27","11368","45","true"
"28","4","5","true","28","97","15","true","28","0","0","true","28","11361","45","true"
"29","4","5","true","29","101","15","true","29","0","0","true","29","11357","45","true"
"30","5","5","true","30","106","15","true","30","1","0","true","30","11350","45","true"
"31","5","5","true","31","116","15","true","31","2","0","true","31","11339","45","true"
"32","7","5","true","32","124","15","true","32","2","0","true","32","11329","45","true"
"33","7","5","true","33","136","15","true","33","2","0","true","33","11317","45","true"
"34","8","5","true","34","149","15","true","34","3","0","true","34","11302","45","true"
