"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:10:832 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","298","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","1","55","true"
"8","0","25","true","8","0","5","true","8","3","55","true"
"9","0","25","true","9","0","5","true","9","6","55","true"
"10","0","25","true","10","0","5","true","10","7","55","true"
"11","0","25","true","11","0","5","true","11","10","55","true"
"12","0","25","true","12","0","5","true","12","16","55","true"
"13","0","25","true","13","0","5","true","13","19","55","true"
"14","0","25","true","14","0","5","true","14","19","55","true"
"15","0","25","true","15","0","5","true","15","21","55","true"
"16","0","25","true","16","0","5","true","16","24","55","true"
"17","0","25","true","17","2","5","true","17","28","55","true"
"18","0","25","true","18","2","5","true","18","32","55","true"
"19","0","25","true","19","2","5","true","19","35","55","true"
"20","0","25","true","20","3","5","true","20","36","55","true"
"21","0","25","true","21","4","5","true","21","37","55","true"
"22","0","25","true","22","5","5","true","22","39","55","true"
"23","0","25","true","23","5","5","true","23","41","55","true"
"24","0","25","true","24","5","5","true","24","45","55","true"
"25","0","25","true","25","7","5","true","25","46","55","true"
"26","0","25","true","26","8","5","true","26","48","55","true"
"27","0","25","true","27","9","5","true","27","51","55","true"
"28","0","25","true","28","11","5","true","28","52","55","true"
"29","0","25","true","29","11","5","true","29","54","55","true"
"30","0","25","true","30","13","5","true","30","54","55","true"
"31","0","25","true","31","15","5","true","31","56","55","true"
"32","0","25","true","32","15","5","true","32","57","55","true"
"33","0","25","true","33","16","5","true","33","59","55","true"
"34","0","25","true","34","18","5","true","34","65","55","true"
"35","0","25","true","35","18","5","true","35","70","55","true"
"36","0","25","true","36","19","5","true","36","77","55","true"
"37","0","25","true","37","18","5","true","37","86","55","true"
"38","0","25","true","38","18","5","true","38","92","55","true"
"39","0","25","true","39","18","5","true","39","97","55","true"
"40","0","25","true","40","18","5","true","40","100","55","true"
"41","1","25","true","41","18","5","true","41","107","55","true"
"42","2","25","true","42","18","5","true","42","118","55","true"
"43","2","25","true","43","18","5","true","43","127","55","true"
"44","2","25","true","44","17","5","true","44","133","55","true"
"45","6","25","true","45","17","5","true","45","138","55","true"
"46","7","25","true","46","17","5","true","46","144","55","true"
"47","9","25","true","47","17","5","true","47","147","55","true"
"48","9","25","true","48","15","5","true","48","155","55","true"
"49","12","25","true","49","15","5","true","49","164","55","true"
"50","14","25","true","50","15","5","true","50","177","55","true"
"51","18","25","true","51","15","5","true","51","186","55","true"
"52","20","25","true","52","15","5","true","52","193","55","true"
"53","21","25","true","53","13","5","true","53","200","55","true"
"54","22","25","true","54","13","5","true","54","213","55","true"
"55","23","25","true","55","13","5","true","55","230","55","true"
"56","24","25","true","56","12","5","true","56","241","55","true"
"57","28","25","true","57","12","5","true","57","250","55","true"
"58","33","25","true","58","12","5","true","58","256","55","true"
"59","33","25","true","59","12","5","true","59","264","55","true"
"60","34","25","true","60","9","5","true","60","271","55","true"
