"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:04:605 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11470","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11470","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11470","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11469","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11468","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11468","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11465","45","true"
"8","0","5","true","8","14","15","true","8","0","0","true","8","11457","45","true"
"9","0","5","true","9","18","15","true","9","0","0","true","9","11453","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11451","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11447","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11443","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11436","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11432","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11428","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11422","45","true"
"17","0","5","true","17","53","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","57","15","true","18","0","0","true","18","11414","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11412","45","true"
"20","0","5","true","20","64","15","true","20","0","0","true","20","11407","45","true"
"21","0","5","true","21","66","15","true","21","0","0","true","21","11405","45","true"
"22","0","5","true","22","68","15","true","22","0","0","true","22","11403","45","true"
"23","0","5","true","23","72","15","true","23","1","0","true","23","11398","45","true"
"24","0","5","true","24","75","15","true","24","1","0","true","24","11395","45","true"
"25","0","5","true","25","82","15","true","25","1","0","true","25","11388","45","true"
"26","1","5","true","26","88","15","true","26","1","0","true","26","11381","45","true"
"27","1","5","true","27","93","15","true","27","1","0","true","27","11376","45","true"
"28","2","5","true","28","95","15","true","28","1","0","true","28","11373","45","true"
"29","4","5","true","29","98","15","true","29","1","0","true","29","11368","45","true"
"30","5","5","true","30","101","15","true","30","1","0","true","30","11364","45","true"
"31","7","5","true","31","103","15","true","31","1","0","true","31","11360","45","true"
"32","8","5","true","32","104","15","true","32","1","0","true","32","11358","45","true"
"33","8","5","true","33","108","15","true","33","2","0","true","33","11353","45","true"
"34","11","5","true","34","108","15","true","34","2","0","true","34","11350","45","true"
"35","12","5","true","35","114","15","true","35","2","0","true","35","11343","45","true"
"36","14","5","true","36","121","15","true","36","2","0","true","36","11334","45","true"
"37","16","5","true","37","128","15","true","37","2","0","true","37","11325","45","true"
"38","17","5","true","38","139","15","true","38","3","0","true","38","11312","45","true"
"39","21","5","true","39","151","15","true","39","3","0","true","39","11296","45","true"
"40","24","5","true","40","159","15","true","40","3","0","true","40","11285","45","true"
"41","29","5","true","41","173","15","true","41","3","0","true","41","11266","45","true"
"42","31","5","true","42","185","15","true","42","3","0","true","42","11252","45","true"
"43","31","5","true","43","205","15","true","43","4","0","true","43","11231","45","true"
"44","33","5","true","44","217","15","true","44","4","0","true","44","11217","45","true"
"45","39","5","true","45","225","15","true","45","4","0","true","45","11203","45","true"
"46","40","5","true","46","238","15","true","46","4","0","true","46","11189","45","true"
"47","44","5","true","47","248","15","true","47","5","0","true","47","11174","45","true"
"48","48","5","true","48","266","15","true","48","5","0","true","48","11152","45","true"
"49","51","5","true","49","278","15","true","49","8","0","true","49","11134","45","true"
"50","54","5","true","50","297","15","true","50","8","0","true","50","11112","45","true"
"51","57","5","true","51","310","15","true","51","9","0","true","51","11095","45","true"
"52","60","5","true","52","318","15","true","52","10","0","true","52","11083","45","true"
"53","64","5","true","53","330","15","true","53","10","0","true","53","11067","45","true"
"54","68","5","true","54","340","15","true","54","12","0","true","54","11051","45","true"
"55","72","5","true","55","358","15","true","55","12","0","true","55","11029","45","true"
"56","73","5","true","56","383","15","true","56","12","0","true","56","11003","45","true"
"57","77","5","true","57","395","15","true","57","13","0","true","57","10986","45","true"
"58","86","5","true","58","404","15","true","58","13","0","true","58","10968","45","true"
"59","91","5","true","59","406","15","true","59","15","0","true","59","10959","45","true"
"60","99","5","true","60","404","15","true","60","16","0","true","60","10952","45","true"
