"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:05:327 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","142","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","0","15","true"
"3","0","15","true"
"4","1","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","3","15","true"
"9","2","15","true"
"10","3","15","true"
"11","3","15","true"
"12","6","15","true"
"13","8","15","true"
"14","3","15","true"
"15","6","15","true"
"16","6","15","true"
"17","6","15","true"
"18","7","15","true"
"19","5","15","true"
"20","1","15","true"
"21","3","15","true"
"22","8","15","true"
"23","8","15","true"
"24","7","15","true"
"25","4","15","true"
"26","6","15","true"
"27","2","15","true"
"28","9","15","true"
"29","11","15","true"
"30","10","15","true"
"31","16","15","true"
"32","7","15","true"
"33","8","15","true"
"34","6","15","true"
"35","4","15","true"
"36","6","15","true"
"37","12","15","true"
"38","12","15","true"
"39","8","15","true"
"40","10","15","true"
"41","13","15","true"
"42","21","15","true"
"43","20","15","true"
"44","22","15","true"
"45","16","15","true"
"46","23","15","true"
"47","23","15","true"
"48","21","15","true"
"49","12","15","true"
"50","15","15","true"
"51","13","15","true"
"52","6","15","true"
"53","7","15","true"
"54","7","15","true"
"55","6","15","true"
"56","4","15","true"
"57","15","15","true"
"58","6","15","true"
"59","9","15","true"
"60","10","15","true"
"61","19","15","true"
"62","27","15","true"
"63","14","15","true"
"64","16","15","true"
"65","13","15","true"
"66","10","15","true"
"67","8","15","true"
"68","11","15","true"
"69","5","15","true"
"70","13","15","true"
"71","8","15","true"
"72","6","15","true"
"73","7","15","true"
"74","2","15","true"
"75","8","15","true"
"76","2","15","true"
"77","2","15","true"
"78","4","15","true"
"79","2","15","true"
"80","5","15","true"
"81","9","15","true"
"82","17","15","true"
"83","52","15","true"
"84","10","15","true"
"85","3","15","true"
"86","1","15","true"
"87","3","15","true"
"88","2","15","true"
"89","7","15","true"
"90","4","15","true"
"91","5","15","true"
"92","2","15","true"
"93","6","15","true"
"94","6","15","true"
"95","10","15","true"
"96","13","15","true"
"97","14","15","true"
"98","8","15","true"
"99","7","15","true"
"100","6","15","true"
"101","7","15","true"
"102","9","15","true"
"103","5","15","true"
"104","6","15","true"
"105","4","15","true"
"106","13","15","true"
"107","6","15","true"
"108","9","15","true"
"109","9","15","true"
"110","11","15","true"
"111","13","15","true"
"112","12","15","true"
"113","8","15","true"
"114","8","15","true"
"115","11","15","true"
"116","6","15","true"
"117","7","15","true"
"118","8","15","true"
"119","6","15","true"
"120","4","15","true"
"121","11","15","true"
"122","5","15","true"
"123","7","15","true"
"124","6","15","true"
"125","9","15","true"
"126","6","15","true"
"127","8","15","true"
"128","6","15","true"
"129","6","15","true"
"130","6","15","true"
"131","5","15","true"
"132","4","15","true"
"133","1","15","true"
"134","2","15","true"
"135","3","15","true"
"136","4","15","true"
"137","7","15","true"
"138","2","15","true"
"139","5","15","true"
"140","6","15","true"
"141","2","15","true"
"142","4","15","true"
"143","6","15","true"
"144","4","15","true"
"145","2","15","true"
"146","4","15","true"
"147","4","15","true"
"148","4","15","true"
"149","7","15","true"
"150","9","15","true"
"151","5","15","true"
"152","9","15","true"
"153","3","15","true"
"154","2","15","true"
"155","3","15","true"
"156","6","15","true"
"157","2","15","true"
"158","4","15","true"
"159","6","15","true"
"160","5","15","true"
"161","6","15","true"
"162","7","15","true"
"163","5","15","true"
"164","9","15","true"
"165","7","15","true"
"166","5","15","true"
"167","10","15","true"
"168","5","15","true"
"169","10","15","true"
"170","3","15","true"
"171","6","15","true"
"172","5","15","true"
"173","9","15","true"
"174","8","15","true"
"175","9","15","true"
"176","5","15","true"
"177","5","15","true"
"178","4","15","true"
"179","6","15","true"
"180","4","15","true"
"181","3","15","true"
"182","5","15","true"
"183","6","15","true"
"184","7","15","true"
"185","6","15","true"
"186","11","15","true"
"187","7","15","true"
"188","6","15","true"
"189","6","15","true"
"190","8","15","true"
"191","7","15","true"
"192","10","15","true"
"193","8","15","true"
"194","7","15","true"
"195","8","15","true"
"196","4","15","true"
"197","7","15","true"
"198","8","15","true"
"199","4","15","true"
"200","2","15","true"
"201","4","15","true"
"202","0","15","true"
"203","2","15","true"
"204","2","15","true"
"205","4","15","true"
"206","4","15","true"
"207","5","15","true"
"208","1","15","true"
"209","2","15","true"
"210","1","15","true"
"211","2","15","true"
"212","5","15","true"
"213","2","15","true"
"214","4","15","true"
"215","4","15","true"
"216","3","15","true"
"217","4","15","true"
"218","1","15","true"
"219","5","15","true"
"220","6","15","true"
"221","2","15","true"
"222","4","15","true"
"223","2","15","true"
"224","5","15","true"
"225","1","15","true"
"226","8","15","true"
"227","5","15","true"
"228","5","15","true"
"229","5","15","true"
"230","7","15","true"
"231","3","15","true"
"232","5","15","true"
"233","3","15","true"
"234","6","15","true"
"235","6","15","true"
"236","10","15","true"
"237","8","15","true"
"238","7","15","true"
"239","10","15","true"
"240","19","15","true"
"241","21","15","true"
"242","25","15","true"
"243","21","15","true"
"244","15","15","true"
"245","16","15","true"
"246","19","15","true"
"247","21","15","true"
"248","33","15","true"
"249","42","15","true"
"250","48","15","true"
"251","40","15","true"
"252","47","15","true"
"253","46","15","true"
"254","51","15","true"
"255","50","15","true"
"256","60","15","true"
"257","73","15","true"
"258","83","15","true"
"259","69","15","true"
"260","91","15","true"
"261","101","15","true"
"262","107","15","true"
"263","115","15","true"
"264","129","15","true"
"265","104","15","true"
"266","94","15","true"
"267","94","15","true"
"268","103","15","true"
"269","107","15","true"
"270","100","15","true"
"271","121","15","true"
"272","81","15","true"
"273","99","15","true"
"274","101","15","true"
"275","90","15","true"
"276","78","15","true"
"277","80","15","true"
"278","113","15","true"
"279","124","15","true"
"280","87","15","true"
"281","70","15","true"
"282","49","15","true"
"283","55","15","true"
"284","42","15","true"
"285","38","15","true"
"286","51","15","true"
"287","37","15","true"
"288","42","15","true"
"289","40","15","true"
"290","36","15","true"
"291","24","15","true"
"292","28","15","true"
"293","27","15","true"
"294","25","15","true"
"295","32","15","true"
"296","32","15","true"
"297","26","15","true"
"298","30","15","true"
"299","36","15","true"
"300","32","15","true"
