"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:30:622 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","2","15","true"
"5","3","15","true"
"6","4","15","true"
"7","0","15","true"
"8","0","15","true"
"9","2","15","true"
"10","0","15","true"
"11","1","15","true"
"12","0","15","true"
"13","1","15","true"
"14","5","15","true"
"15","4","15","true"
"16","2","15","true"
"17","3","15","true"
"18","3","15","true"
"19","2","15","true"
"20","3","15","true"
"21","2","15","true"
"22","3","15","true"
"23","5","15","true"
"24","4","15","true"
"25","7","15","true"
"26","8","15","true"
"27","9","15","true"
"28","4","15","true"
"29","4","15","true"
"30","4","15","true"
"31","3","15","true"
"32","3","15","true"
"33","4","15","true"
"34","2","15","true"
"35","2","15","true"
"36","4","15","true"
"37","4","15","true"
"38","5","15","true"
"39","3","15","true"
"40","2","15","true"
"41","5","15","true"
"42","11","15","true"
"43","8","15","true"
"44","8","15","true"
"45","13","15","true"
"46","10","15","true"
"47","11","15","true"
"48","13","15","true"
"49","12","15","true"
"50","9","15","true"
"51","2","15","true"
"52","7","15","true"
"53","4","15","true"
"54","7","15","true"
"55","7","15","true"
"56","4","15","true"
"57","10","15","true"
"58","8","15","true"
"59","9","15","true"
"60","13","15","true"
"61","8","15","true"
"62","20","15","true"
"63","18","15","true"
"64","21","15","true"
"65","24","15","true"
"66","23","15","true"
"67","12","15","true"
"68","12","15","true"
"69","10","15","true"
"70","19","15","true"
"71","9","15","true"
"72","7","15","true"
"73","6","15","true"
"74","9","15","true"
"75","11","15","true"
"76","7","15","true"
"77","6","15","true"
"78","8","15","true"
"79","8","15","true"
"80","11","15","true"
"81","13","15","true"
"82","20","15","true"
"83","13","15","true"
"84","13","15","true"
"85","7","15","true"
"86","4","15","true"
"87","8","15","true"
"88","3","15","true"
"89","7","15","true"
"90","6","15","true"
"91","0","15","true"
"92","3","15","true"
"93","1","15","true"
"94","4","15","true"
"95","3","15","true"
"96","2","15","true"
"97","2","15","true"
"98","4","15","true"
"99","2","15","true"
"100","1","15","true"
"101","3","15","true"
"102","2","15","true"
"103","3","15","true"
"104","2","15","true"
"105","7","15","true"
"106","3","15","true"
"107","7","15","true"
"108","6","15","true"
"109","7","15","true"
"110","6","15","true"
"111","8","15","true"
"112","11","15","true"
"113","12","15","true"
"114","15","15","true"
"115","11","15","true"
"116","12","15","true"
"117","4","15","true"
"118","2","15","true"
"119","4","15","true"
"120","2","15","true"
