"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:55:771 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","34.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","0","15","true"
"3","1","15","true"
"4","0","15","true"
"5","2","15","true"
"6","1","15","true"
"7","5","15","true"
"8","2","15","true"
"9","2","15","true"
"10","3","15","true"
"11","1","15","true"
"12","2","15","true"
"13","3","15","true"
"14","1","15","true"
"15","5","15","true"
"16","3","15","true"
"17","6","15","true"
"18","3","15","true"
"19","2","15","true"
"20","1","15","true"
"21","5","15","true"
"22","3","15","true"
"23","4","15","true"
"24","2","15","true"
"25","2","15","true"
"26","0","15","true"
"27","3","15","true"
"28","3","15","true"
"29","1","15","true"
"30","0","15","true"
"31","2","15","true"
"32","1","15","true"
"33","4","15","true"
"34","2","15","true"
"35","0","15","true"
"36","1","15","true"
"37","4","15","true"
"38","5","15","true"
"39","8","15","true"
"40","7","15","true"
"41","7","15","true"
"42","7","15","true"
"43","4","15","true"
"44","5","15","true"
"45","9","15","true"
"46","4","15","true"
"47","7","15","true"
"48","4","15","true"
"49","3","15","true"
"50","10","15","true"
"51","6","15","true"
"52","4","15","true"
"53","9","15","true"
"54","8","15","true"
"55","10","15","true"
"56","9","15","true"
"57","9","15","true"
"58","11","15","true"
"59","9","15","true"
"60","8","15","true"
"61","9","15","true"
"62","6","15","true"
"63","13","15","true"
"64","14","15","true"
"65","12","15","true"
"66","17","15","true"
"67","14","15","true"
"68","4","15","true"
"69","7","15","true"
"70","3","15","true"
"71","5","15","true"
"72","9","15","true"
"73","10","15","true"
"74","12","15","true"
"75","17","15","true"
"76","31","15","true"
"77","14","15","true"
"78","9","15","true"
"79","12","15","true"
"80","25","15","true"
"81","20","15","true"
"82","19","15","true"
"83","23","15","true"
"84","25","15","true"
"85","25","15","true"
"86","32","15","true"
"87","21","15","true"
"88","16","15","true"
"89","22","15","true"
"90","11","15","true"
