"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:55:291 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","261","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","10","55","true"
"8","0","25","true","8","0","5","true","8","10","55","true"
"9","0","25","true","9","0","5","true","9","11","55","true"
"10","0","25","true","10","0","5","true","10","15","55","true"
"11","0","25","true","11","0","5","true","11","19","55","true"
"12","0","25","true","12","0","5","true","12","22","55","true"
"13","0","25","true","13","0","5","true","13","24","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","31","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","0","5","true","17","39","55","true"
"18","0","25","true","18","0","5","true","18","44","55","true"
"19","0","25","true","19","0","5","true","19","49","55","true"
"20","0","25","true","20","1","5","true","20","53","55","true"
"21","0","25","true","21","4","5","true","21","55","55","true"
"22","0","25","true","22","4","5","true","22","59","55","true"
"23","0","25","true","23","5","5","true","23","63","55","true"
"24","0","25","true","24","6","5","true","24","74","55","true"
"25","0","25","true","25","10","5","true","25","79","55","true"
"26","0","25","true","26","10","5","true","26","86","55","true"
"27","0","25","true","27","11","5","true","27","94","55","true"
"28","0","25","true","28","11","5","true","28","102","55","true"
"29","0","25","true","29","12","5","true","29","110","55","true"
"30","0","25","true","30","13","5","true","30","120","55","true"
"31","0","25","true","31","14","5","true","31","129","55","true"
"32","1","25","true","32","14","5","true","32","136","55","true"
"33","1","25","true","33","14","5","true","33","144","55","true"
"34","1","25","true","34","15","5","true","34","154","55","true"
"35","2","25","true","35","16","5","true","35","157","55","true"
"36","3","25","true","36","17","5","true","36","164","55","true"
"37","4","25","true","37","17","5","true","37","164","55","true"
"38","4","25","true","38","17","5","true","38","168","55","true"
"39","4","25","true","39","17","5","true","39","170","55","true"
"40","4","25","true","40","16","5","true","40","176","55","true"
"41","4","25","true","41","16","5","true","41","181","55","true"
"42","5","25","true","42","16","5","true","42","184","55","true"
"43","8","25","true","43","17","5","true","43","185","55","true"
"44","10","25","true","44","17","5","true","44","191","55","true"
"45","11","25","true","45","17","5","true","45","192","55","true"
"46","15","25","true","46","17","5","true","46","193","55","true"
"47","18","25","true","47","17","5","true","47","193","55","true"
"48","20","25","true","48","17","5","true","48","197","55","true"
"49","25","25","true","49","16","5","true","49","207","55","true"
"50","30","25","true","50","15","5","true","50","211","55","true"
"51","34","25","true","51","12","5","true","51","220","55","true"
"52","36","25","true","52","11","5","true","52","221","55","true"
"53","39","25","true","53","8","5","true","53","218","55","true"
"54","40","25","true","54","8","5","true","54","219","55","true"
"55","41","25","true","55","8","5","true","55","237","55","true"
"56","42","25","true","56","7","5","true","56","243","55","true"
"57","42","25","true","57","7","5","true","57","246","55","true"
"58","43","25","true","58","7","5","true","58","249","55","true"
"59","43","25","true","59","6","5","true","59","246","55","true"
"60","45","25","true","60","6","5","true","60","245","55","true"
