"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:23:018 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","300"
"""infected""","true","0","1","15","300"
"""dead""","true","0","1","0","300"
"""healthy""","true","0","1","45","300"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11495","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11494","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11493","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11491","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11486","45","true"
"6","0","5","true","6","15","15","true","6","0","0","true","6","11481","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11477","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11474","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11470","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11467","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11463","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11461","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11456","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11453","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11448","45","true"
"16","0","5","true","16","53","15","true","16","0","0","true","16","11443","45","true"
"17","0","5","true","17","57","15","true","17","0","0","true","17","11439","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11435","45","true"
"19","0","5","true","19","64","15","true","19","0","0","true","19","11432","45","true"
"20","0","5","true","20","70","15","true","20","0","0","true","20","11426","45","true"
"21","1","5","true","21","73","15","true","21","0","0","true","21","11422","45","true"
"22","1","5","true","22","80","15","true","22","1","0","true","22","11414","45","true"
"23","1","5","true","23","87","15","true","23","1","0","true","23","11407","45","true"
"24","2","5","true","24","95","15","true","24","1","0","true","24","11398","45","true"
"25","3","5","true","25","105","15","true","25","1","0","true","25","11387","45","true"
"26","3","5","true","26","116","15","true","26","2","0","true","26","11375","45","true"
"27","3","5","true","27","123","15","true","27","2","0","true","27","11368","45","true"
"28","3","5","true","28","128","15","true","28","3","0","true","28","11362","45","true"
"29","4","5","true","29","132","15","true","29","3","0","true","29","11357","45","true"
"30","4","5","true","30","139","15","true","30","3","0","true","30","11350","45","true"
"31","5","5","true","31","150","15","true","31","3","0","true","31","11338","45","true"
"32","6","5","true","32","156","15","true","32","3","0","true","32","11331","45","true"
"33","12","5","true","33","159","15","true","33","3","0","true","33","11322","45","true"
"34","13","5","true","34","165","15","true","34","3","0","true","34","11315","45","true"
"35","18","5","true","35","168","15","true","35","3","0","true","35","11307","45","true"
"36","20","5","true","36","176","15","true","36","3","0","true","36","11297","45","true"
"37","23","5","true","37","177","15","true","37","4","0","true","37","11292","45","true"
"38","24","5","true","38","183","15","true","38","4","0","true","38","11285","45","true"
"39","30","5","true","39","180","15","true","39","4","0","true","39","11282","45","true"
"40","34","5","true","40","182","15","true","40","4","0","true","40","11276","45","true"
"41","36","5","true","41","185","15","true","41","5","0","true","41","11270","45","true"
"42","37","5","true","42","195","15","true","42","6","0","true","42","11258","45","true"
"43","41","5","true","43","195","15","true","43","6","0","true","43","11254","45","true"
"44","46","5","true","44","203","15","true","44","7","0","true","44","11240","45","true"
"45","49","5","true","45","210","15","true","45","7","0","true","45","11230","45","true"
"46","55","5","true","46","212","15","true","46","7","0","true","46","11222","45","true"
"47","61","5","true","47","213","15","true","47","9","0","true","47","11213","45","true"
"48","67","5","true","48","221","15","true","48","9","0","true","48","11199","45","true"
"49","72","5","true","49","227","15","true","49","9","0","true","49","11188","45","true"
"50","77","5","true","50","225","15","true","50","10","0","true","50","11184","45","true"
"51","80","5","true","51","229","15","true","51","11","0","true","51","11176","45","true"
"52","91","5","true","52","226","15","true","52","11","0","true","52","11168","45","true"
"53","95","5","true","53","230","15","true","53","11","0","true","53","11160","45","true"
"54","103","5","true","54","235","15","true","54","11","0","true","54","11147","45","true"
"55","105","5","true","55","240","15","true","55","11","0","true","55","11140","45","true"
"56","113","5","true","56","238","15","true","56","11","0","true","56","11134","45","true"
"57","120","5","true","57","236","15","true","57","12","0","true","57","11128","45","true"
"58","126","5","true","58","236","15","true","58","12","0","true","58","11122","45","true"
"59","133","5","true","59","238","15","true","59","12","0","true","59","11113","45","true"
"60","137","5","true","60","245","15","true","60","12","0","true","60","11102","45","true"
"61","141","5","true","61","266","15","true","61","13","0","true","61","11076","45","true"
"62","145","5","true","62","292","15","true","62","13","0","true","62","11046","45","true"
"63","151","5","true","63","318","15","true","63","13","0","true","63","11014","45","true"
"64","158","5","true","64","334","15","true","64","13","0","true","64","10991","45","true"
"65","168","5","true","65","339","15","true","65","14","0","true","65","10975","45","true"
"66","173","5","true","66","358","15","true","66","15","0","true","66","10950","45","true"
"67","181","5","true","67","373","15","true","67","15","0","true","67","10927","45","true"
"68","190","5","true","68","389","15","true","68","16","0","true","68","10901","45","true"
"69","199","5","true","69","418","15","true","69","17","0","true","69","10862","45","true"
"70","206","5","true","70","431","15","true","70","18","0","true","70","10841","45","true"
"71","213","5","true","71","447","15","true","71","18","0","true","71","10818","45","true"
"72","214","5","true","72","467","15","true","72","20","0","true","72","10795","45","true"
"73","221","5","true","73","478","15","true","73","20","0","true","73","10777","45","true"
"74","228","5","true","74","476","15","true","74","21","0","true","74","10771","45","true"
"75","234","5","true","75","474","15","true","75","22","0","true","75","10766","45","true"
"76","241","5","true","76","467","15","true","76","22","0","true","76","10766","45","true"
"77","251","5","true","77","460","15","true","77","22","0","true","77","10763","45","true"
"78","259","5","true","78","455","15","true","78","22","0","true","78","10760","45","true"
"79","268","5","true","79","447","15","true","79","23","0","true","79","10758","45","true"
"80","277","5","true","80","442","15","true","80","23","0","true","80","10754","45","true"
"81","288","5","true","81","436","15","true","81","23","0","true","81","10749","45","true"
"82","296","5","true","82","432","15","true","82","23","0","true","82","10745","45","true"
"83","309","5","true","83","421","15","true","83","23","0","true","83","10743","45","true"
"84","321","5","true","84","412","15","true","84","24","0","true","84","10739","45","true"
"85","331","5","true","85","409","15","true","85","25","0","true","85","10731","45","true"
"86","349","5","true","86","398","15","true","86","25","0","true","86","10724","45","true"
"87","359","5","true","87","393","15","true","87","26","0","true","87","10718","45","true"
"88","374","5","true","88","379","15","true","88","29","0","true","88","10714","45","true"
"89","389","5","true","89","370","15","true","89","32","0","true","89","10705","45","true"
"90","403","5","true","90","358","15","true","90","34","0","true","90","10701","45","true"
"91","425","5","true","91","346","15","true","91","37","0","true","91","10688","45","true"
"92","440","5","true","92","334","15","true","92","40","0","true","92","10682","45","true"
"93","456","5","true","93","324","15","true","93","42","0","true","93","10674","45","true"
"94","472","5","true","94","313","15","true","94","43","0","true","94","10668","45","true"
"95","482","5","true","95","318","15","true","95","45","0","true","95","10651","45","true"
"96","494","5","true","96","311","15","true","96","48","0","true","96","10643","45","true"
"97","506","5","true","97","300","15","true","97","51","0","true","97","10639","45","true"
"98","516","5","true","98","295","15","true","98","52","0","true","98","10633","45","true"
"99","528","5","true","99","285","15","true","99","56","0","true","99","10627","45","true"
"100","540","5","true","100","288","15","true","100","58","0","true","100","10610","45","true"
"101","555","5","true","101","282","15","true","101","58","0","true","101","10601","45","true"
"102","565","5","true","102","281","15","true","102","58","0","true","102","10592","45","true"
"103","572","5","true","103","277","15","true","103","60","0","true","103","10587","45","true"
"104","590","5","true","104","264","15","true","104","61","0","true","104","10581","45","true"
"105","602","5","true","105","257","15","true","105","63","0","true","105","10574","45","true"
"106","619","5","true","106","245","15","true","106","64","0","true","106","10568","45","true"
"107","628","5","true","107","242","15","true","107","64","0","true","107","10562","45","true"
"108","637","5","true","108","240","15","true","108","65","0","true","108","10554","45","true"
"109","649","5","true","109","243","15","true","109","65","0","true","109","10539","45","true"
"110","657","5","true","110","245","15","true","110","65","0","true","110","10529","45","true"
"111","666","5","true","111","247","15","true","111","66","0","true","111","10517","45","true"
"112","669","5","true","112","260","15","true","112","67","0","true","112","10500","45","true"
"113","679","5","true","113","262","15","true","113","68","0","true","113","10487","45","true"
"114","688","5","true","114","260","15","true","114","69","0","true","114","10479","45","true"
"115","702","5","true","115","251","15","true","115","71","0","true","115","10472","45","true"
"116","714","5","true","116","246","15","true","116","71","0","true","116","10465","45","true"
"117","719","5","true","117","241","15","true","117","74","0","true","117","10462","45","true"
"118","729","5","true","118","236","15","true","118","74","0","true","118","10457","45","true"
"119","732","5","true","119","236","15","true","119","75","0","true","119","10453","45","true"
"120","737","5","true","120","234","15","true","120","77","0","true","120","10448","45","true"
"121","743","5","true","121","234","15","true","121","77","0","true","121","10442","45","true"
"122","750","5","true","122","235","15","true","122","78","0","true","122","10433","45","true"
"123","753","5","true","123","243","15","true","123","78","0","true","123","10422","45","true"
"124","759","5","true","124","242","15","true","124","79","0","true","124","10416","45","true"
"125","765","5","true","125","242","15","true","125","79","0","true","125","10410","45","true"
"126","771","5","true","126","244","15","true","126","80","0","true","126","10401","45","true"
"127","776","5","true","127","243","15","true","127","82","0","true","127","10395","45","true"
"128","783","5","true","128","244","15","true","128","84","0","true","128","10385","45","true"
"129","788","5","true","129","245","15","true","129","85","0","true","129","10378","45","true"
"130","795","5","true","130","244","15","true","130","87","0","true","130","10370","45","true"
"131","802","5","true","131","243","15","true","131","89","0","true","131","10362","45","true"
"132","806","5","true","132","241","15","true","132","90","0","true","132","10359","45","true"
"133","811","5","true","133","241","15","true","133","91","0","true","133","10353","45","true"
"134","820","5","true","134","234","15","true","134","94","0","true","134","10348","45","true"
"135","823","5","true","135","233","15","true","135","96","0","true","135","10344","45","true"
"136","837","5","true","136","221","15","true","136","97","0","true","136","10341","45","true"
"137","841","5","true","137","222","15","true","137","97","0","true","137","10336","45","true"
"138","845","5","true","138","230","15","true","138","97","0","true","138","10324","45","true"
"139","848","5","true","139","232","15","true","139","98","0","true","139","10318","45","true"
"140","854","5","true","140","231","15","true","140","100","0","true","140","10311","45","true"
"141","862","5","true","141","223","15","true","141","101","0","true","141","10310","45","true"
"142","875","5","true","142","216","15","true","142","101","0","true","142","10304","45","true"
"143","883","5","true","143","212","15","true","143","103","0","true","143","10298","45","true"
"144","891","5","true","144","211","15","true","144","104","0","true","144","10290","45","true"
"145","899","5","true","145","212","15","true","145","104","0","true","145","10281","45","true"
"146","907","5","true","146","215","15","true","146","105","0","true","146","10269","45","true"
"147","918","5","true","147","209","15","true","147","107","0","true","147","10262","45","true"
"148","924","5","true","148","208","15","true","148","108","0","true","148","10256","45","true"
"149","932","5","true","149","204","15","true","149","108","0","true","149","10252","45","true"
"150","940","5","true","150","203","15","true","150","108","0","true","150","10245","45","true"
"151","944","5","true","151","203","15","true","151","108","0","true","151","10241","45","true"
"152","952","5","true","152","197","15","true","152","108","0","true","152","10239","45","true"
"153","958","5","true","153","199","15","true","153","108","0","true","153","10231","45","true"
"154","969","5","true","154","198","15","true","154","108","0","true","154","10221","45","true"
"155","975","5","true","155","198","15","true","155","110","0","true","155","10213","45","true"
"156","983","5","true","156","197","15","true","156","112","0","true","156","10204","45","true"
"157","986","5","true","157","199","15","true","157","112","0","true","157","10199","45","true"
"158","993","5","true","158","202","15","true","158","112","0","true","158","10189","45","true"
"159","999","5","true","159","201","15","true","159","113","0","true","159","10183","45","true"
"160","1003","5","true","160","203","15","true","160","113","0","true","160","10177","45","true"
"161","1006","5","true","161","207","15","true","161","113","0","true","161","10170","45","true"
"162","1011","5","true","162","208","15","true","162","115","0","true","162","10162","45","true"
"163","1015","5","true","163","207","15","true","163","117","0","true","163","10157","45","true"
"164","1024","5","true","164","200","15","true","164","118","0","true","164","10154","45","true"
"165","1031","5","true","165","197","15","true","165","119","0","true","165","10149","45","true"
"166","1040","5","true","166","190","15","true","166","120","0","true","166","10146","45","true"
"167","1047","5","true","167","188","15","true","167","120","0","true","167","10141","45","true"
"168","1057","5","true","168","177","15","true","168","123","0","true","168","10139","45","true"
"169","1060","5","true","169","176","15","true","169","123","0","true","169","10137","45","true"
"170","1066","5","true","170","172","15","true","170","124","0","true","170","10134","45","true"
"171","1075","5","true","171","168","15","true","171","125","0","true","171","10128","45","true"
"172","1083","5","true","172","160","15","true","172","125","0","true","172","10128","45","true"
"173","1088","5","true","173","157","15","true","173","125","0","true","173","10126","45","true"
"174","1091","5","true","174","155","15","true","174","125","0","true","174","10125","45","true"
"175","1095","5","true","175","153","15","true","175","126","0","true","175","10122","45","true"
"176","1100","5","true","176","150","15","true","176","126","0","true","176","10120","45","true"
"177","1104","5","true","177","145","15","true","177","127","0","true","177","10120","45","true"
"178","1107","5","true","178","144","15","true","178","128","0","true","178","10117","45","true"
"179","1111","5","true","179","146","15","true","179","129","0","true","179","10110","45","true"
"180","1116","5","true","180","145","15","true","180","131","0","true","180","10104","45","true"
"181","1120","5","true","181","143","15","true","181","131","0","true","181","10102","45","true"
"182","1127","5","true","182","137","15","true","182","132","0","true","182","10100","45","true"
"183","1135","5","true","183","130","15","true","183","135","0","true","183","10096","45","true"
"184","1143","5","true","184","126","15","true","184","136","0","true","184","10091","45","true"
"185","1146","5","true","185","127","15","true","185","136","0","true","185","10087","45","true"
"186","1151","5","true","186","126","15","true","186","136","0","true","186","10083","45","true"
"187","1156","5","true","187","128","15","true","187","137","0","true","187","10075","45","true"
"188","1158","5","true","188","130","15","true","188","139","0","true","188","10069","45","true"
"189","1160","5","true","189","131","15","true","189","139","0","true","189","10066","45","true"
"190","1167","5","true","190","128","15","true","190","139","0","true","190","10062","45","true"
"191","1171","5","true","191","127","15","true","191","140","0","true","191","10058","45","true"
"192","1176","5","true","192","123","15","true","192","140","0","true","192","10057","45","true"
"193","1182","5","true","193","122","15","true","193","140","0","true","193","10052","45","true"
"194","1188","5","true","194","117","15","true","194","140","0","true","194","10051","45","true"
