"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:02:380 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","17.2","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","270"

"""rate"""
"x","y","color","pen down?"
"0","0.017455053237912375","15","true"
"1","0.026182579856868567","15","true"
"2","0.026182579856868567","15","true"
"3","0.026182579856868567","15","true"
"4","0.03491010647582475","15","true"
"5","0.04363763309478094","15","true"
"6","0.05236515971373713","15","true"
"7","0.0698202129516495","15","true"
"8","0.09600279280851806","15","true"
"9","0.11345784604643044","15","true"
"10","0.139640425903299","15","true"
"11","0.16582300576016756","15","true"
"12","0.21818816547390468","15","true"
"13","0.2880083784255542","15","true"
"14","0.31419095828242277","15","true"
"15","0.3665561179961599","15","true"
"16","0.41892127770989707","15","true"
"17","0.47128643742363413","15","true"
"18","0.5323791237563275","15","true"
"19","0.5760167568511084","15","true"
"20","0.5847442834700646","15","true"
"21","0.6109268633269331","15","true"
"22","0.6807470762785827","15","true"
"23","0.741839762611276","15","true"
"24","0.8029324489439693","15","true"
"25","0.8378425554197941","15","true"
"26","0.8814801885145749","15","true"
"27","0.8902077151335311","15","true"
"28","0.9687554547041368","15","true"
"29","1.064758247512655","15","true"
"30","1.1345784604643043","15","true"
"31","1.2654913597486472","15","true"
"32","1.3178565194623844","15","true"
"33","1.3614941525571653","15","true"
"34","1.3964042590329901","15","true"
"35","1.4138593122709024","15","true"
"36","1.4662244719846396","15","true"
"37","1.5447722115552451","15","true"
"38","1.6233199511258507","15","true"
"39","1.6669575842206317","15","true"
"40","1.7367777971722815","15","true"
"41","1.8240530633618433","15","true"
"42","1.9811485425030546","15","true"
"43","2.146971548263222","15","true"
"44","2.2866119741665214","15","true"
"45","2.3826147669750393","15","true"
"46","2.548437772735207","15","true"
"47","2.696805725257462","15","true"
"48","2.8189910979228485","15","true"
"49","2.8626287310176295","15","true"
"50","2.941176470588235","15","true"
"51","3.0022691569209283","15","true"
"52","2.984814103683016","15","true"
"53","2.9935416303019724","15","true"
"54","2.967359050445104","15","true"
"55","2.967359050445104","15","true"
"56","2.941176470588235","15","true"
"57","3.0459067900157093","15","true"
"58","3.028451736777797","15","true"
"59","3.0808168964915343","15","true"
"60","3.1244545295863153","15","true"
"61","3.2291848490137895","15","true"
"62","3.368825274917089","15","true"
"63","3.3513702216791765","15","true"
"64","3.386280328155001","15","true"
"65","3.3775528015360448","15","true"
"66","3.395007854773957","15","true"
"67","3.386280328155001","15","true"
"68","3.3513702216791765","15","true"
"69","3.2728224821085705","15","true"
"70","3.2553674288706578","15","true"
"71","3.1855472159190086","15","true"
"72","3.072089369872578","15","true"
"73","2.984814103683016","15","true"
"74","2.9062663641124105","15","true"
"75","2.845173677779717","15","true"
"76","2.7578984115901553","15","true"
"77","2.6706231454005933","15","true"
"78","2.6095304590679","15","true"
"79","2.5309827194972945","15","true"
"80","2.4437074533077325","15","true"
"81","2.4262524000698202","15","true"
"82","2.5048001396404262","15","true"
"83","2.8189910979228485","15","true"
"84","2.845173677779717","15","true"
"85","2.784080991447024","15","true"
"86","2.7055332518764184","15","true"
"87","2.653168092162681","15","true"
"88","2.5397102461162504","15","true"
"89","2.5048001396404262","15","true"
"90","2.4175248734508643","15","true"
"91","2.3564321871181706","15","true"
"92","2.2866119741665214","15","true"
"93","2.2517018676906964","15","true"
"94","2.2691569209286087","15","true"
"95","2.2429743410717404","15","true"
"96","2.2429743410717404","15","true"
"97","2.2866119741665214","15","true"
"98","2.3040670274044337","15","true"
"99","2.277884447547565","15","true"
"100","2.225519287833828","15","true"
"101","2.1993367079769595","15","true"
"102","2.1556990748821785","15","true"
"103","2.103333915168441","15","true"
"104","2.0771513353115725","15","true"
"105","2.0422412288357483","15","true"
"106","2.05969628207366","15","true"
"107","2.0422412288357483","15","true"
"108","2.05969628207366","15","true"
"109","2.0073311223599233","15","true"
"110","1.9986035957409671","15","true"
"111","2.0247861755978356","15","true"
"112","2.0422412288357483","15","true"
"113","2.0771513353115725","15","true"
"114","2.085878861930529","15","true"
"115","2.1120614417873975","15","true"
"116","2.0684238086926166","15","true"
"117","2.085878861930529","15","true"
"118","2.1120614417873975","15","true"
"119","2.094606388549485","15","true"
"120","2.0684238086926166","15","true"
"121","2.0684238086926166","15","true"
"122","2.05969628207366","15","true"
"123","2.0684238086926166","15","true"
"124","2.0509687554547043","15","true"
"125","2.094606388549485","15","true"
"126","2.103333915168441","15","true"
"127","2.103333915168441","15","true"
"128","2.016058648978879","15","true"
"129","1.9898760691220108","15","true"
"130","1.9898760691220108","15","true"
"131","1.9375109094082736","15","true"
"132","1.9287833827893175","15","true"
"133","1.858963169837668","15","true"
"134","1.815325536742887","15","true"
"135","1.8065980101239307","15","true"
"136","1.7105952173154126","15","true"
"137","1.7105952173154126","15","true"
"138","1.6407750043637634","15","true"
"139","1.5971373712689825","15","true"
"140","1.5884098446500263","15","true"
"141","1.5447722115552451","15","true"
"142","1.536044684936289","15","true"
"143","1.5185896316983767","15","true"
"144","1.492407051841508","15","true"
"145","1.4313143655088147","15","true"
"146","1.4313143655088147","15","true"
"147","1.4051317856519463","15","true"
"148","1.3702216791761215","15","true"
"149","1.344039099319253","15","true"
"150","1.3789492057950776","15","true"
"151","1.3702216791761215","15","true"
"152","1.4138593122709024","15","true"
"153","1.3789492057950776","15","true"
"154","1.344039099319253","15","true"
"155","1.3091289928434282","15","true"
"156","1.300401466224472","15","true"
"157","1.256763833129691","15","true"
"158","1.2480363065107347","15","true"
"159","1.2480363065107347","15","true"
"160","1.2654913597486472","15","true"
"161","1.2393087798917786","15","true"
"162","1.2480363065107347","15","true"
"163","1.2654913597486472","15","true"
"164","1.2916739396055157","15","true"
"165","1.2916739396055157","15","true"
"166","1.256763833129691","15","true"
"167","1.3091289928434282","15","true"
"168","1.3091289928434282","15","true"
"169","1.344039099319253","15","true"
"170","1.3178565194623844","15","true"
"171","1.344039099319253","15","true"
"172","1.3265840460813405","15","true"
"173","1.387676732414034","15","true"
"174","1.448769418746727","15","true"
"175","1.5098621050794205","15","true"
"176","1.5185896316983767","15","true"
"177","1.536044684936289","15","true"
"178","1.5447722115552451","15","true"
"179","1.5447722115552451","15","true"
"180","1.5534997381742015","15","true"
"181","1.5534997381742015","15","true"
"182","1.536044684936289","15","true"
"183","1.5534997381742015","15","true"
"184","1.5185896316983767","15","true"
"185","1.5098621050794205","15","true"
"186","1.57968231803107","15","true"
"187","1.5622272647931577","15","true"
"188","1.5534997381742015","15","true"
"189","1.5622272647931577","15","true"
"190","1.5622272647931577","15","true"
"191","1.5709547914121138","15","true"
"192","1.6145924245068948","15","true"
"193","1.6320474777448073","15","true"
"194","1.6145924245068948","15","true"
"195","1.6320474777448073","15","true"
"196","1.6058648978879386","15","true"
"197","1.6145924245068948","15","true"
"198","1.6320474777448073","15","true"
"199","1.6058648978879386","15","true"
"200","1.5971373712689825","15","true"
"201","1.6233199511258507","15","true"
"202","1.57968231803107","15","true"
"203","1.5185896316983767","15","true"
"204","1.4662244719846396","15","true"
"205","1.4574969453656834","15","true"
"206","1.4400418921277711","15","true"
"207","1.4225868388898586","15","true"
"208","1.3789492057950776","15","true"
"209","1.3527666259382092","15","true"
"210","1.3091289928434282","15","true"
"211","1.2916739396055157","15","true"
"212","1.2742188863676036","15","true"
"213","1.2305812532728226","15","true"
"214","1.2131262000349101","15","true"
"215","1.204398673415954","15","true"
"216","1.204398673415954","15","true"
"217","1.1694885669401291","15","true"
"218","1.0909408273695236","15","true"
"219","1.0909408273695236","15","true"
"220","1.0909408273695236","15","true"
"221","1.0473031942747426","15","true"
"222","1.0560307208936988","15","true"
"223","1.0385756676557862","15","true"
"224","1.0211206144178742","15","true"
"225","1.0036655611799616","15","true"
"226","1.0385756676557862","15","true"
"227","1.0211206144178742","15","true"
"228","1.0211206144178742","15","true"
"229","0.9949380345610054","15","true"
"230","0.9513004014662244","15","true"
"231","0.9774829813230931","15","true"
"232","1.0123930877989178","15","true"
"233","1.0036655611799616","15","true"
"234","1.0385756676557862","15","true"
"235","1.0385756676557862","15","true"
"236","1.0560307208936988","15","true"
"237","1.0822133007505672","15","true"
"238","1.1083958806074359","15","true"
"239","1.1694885669401291","15","true"
"240","1.3178565194623844","15","true"
"241","1.4662244719846396","15","true"
"242","1.6669575842206317","15","true"
"243","1.8327805899807994","15","true"
"244","1.9375109094082736","15","true"
"245","2.05969628207366","15","true"
"246","2.2080642345959154","15","true"
"247","2.3564321871181706","15","true"
"248","2.5920754058299877","15","true"
"249","2.923721417350323","15","true"
"250","3.307732588584395","15","true"
"251","3.6044684936289055","15","true"
"252","4.014662244719847","15","true"
"253","4.407400942572875","15","true"
"254","4.835049746901729","15","true"
"255","5.210333391516844","15","true"
"256","5.664164775702566","15","true"
"257","6.2663641124105425","15","true"
"258","6.973293768545995","15","true"
"259","7.523127945540234","15","true"
"260","8.230057601675684","15","true"
"261","9.024262524000697","15","true"
"262","9.870832606039448","15","true"
"263","10.795950427648805","15","true"
"264","11.878163728399372","15","true"
"265","12.698551230581254","15","true"
"266","13.44039099319253","15","true"
"267","14.121138069471112","15","true"
"268","14.819340198987607","15","true"
"269","15.622272647931576","15","true"
"270","16.381567463780762","15","true"
