"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:15:080 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","135","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","20","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","30","55","true"
"9","0","25","true","9","1","5","true","9","34","55","true"
"10","0","25","true","10","1","5","true","10","35","55","true"
"11","0","25","true","11","2","5","true","11","38","55","true"
"12","0","25","true","12","5","5","true","12","40","55","true"
"13","0","25","true","13","5","5","true","13","43","55","true"
"14","0","25","true","14","6","5","true","14","46","55","true"
"15","0","25","true","15","7","5","true","15","50","55","true"
"16","0","25","true","16","8","5","true","16","55","55","true"
"17","0","25","true","17","9","5","true","17","66","55","true"
"18","0","25","true","18","10","5","true","18","74","55","true"
"19","0","25","true","19","11","5","true","19","83","55","true"
"20","2","25","true","20","14","5","true","20","88","55","true"
"21","3","25","true","21","14","5","true","21","90","55","true"
"22","3","25","true","22","15","5","true","22","92","55","true"
"23","4","25","true","23","15","5","true","23","101","55","true"
"24","5","25","true","24","15","5","true","24","110","55","true"
"25","6","25","true","25","15","5","true","25","114","55","true"
"26","6","25","true","26","16","5","true","26","118","55","true"
"27","7","25","true","27","16","5","true","27","123","55","true"
"28","7","25","true","28","16","5","true","28","124","55","true"
"29","8","25","true","29","16","5","true","29","131","55","true"
"30","10","25","true","30","16","5","true","30","134","55","true"
