"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:04:609 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","340","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","3","55","true"
"7","0","25","true","7","0","5","true","7","6","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","1","5","true","13","34","55","true"
"14","0","25","true","14","1","5","true","14","38","55","true"
"15","0","25","true","15","2","5","true","15","41","55","true"
"16","0","25","true","16","3","5","true","16","46","55","true"
"17","0","25","true","17","4","5","true","17","49","55","true"
"18","0","25","true","18","5","5","true","18","52","55","true"
"19","0","25","true","19","5","5","true","19","54","55","true"
"20","0","25","true","20","7","5","true","20","57","55","true"
"21","0","25","true","21","7","5","true","21","59","55","true"
"22","0","25","true","22","8","5","true","22","60","55","true"
"23","0","25","true","23","9","5","true","23","63","55","true"
"24","0","25","true","24","9","5","true","24","66","55","true"
"25","0","25","true","25","9","5","true","25","73","55","true"
"26","0","25","true","26","11","5","true","26","77","55","true"
"27","0","25","true","27","12","5","true","27","81","55","true"
"28","0","25","true","28","13","5","true","28","82","55","true"
"29","0","25","true","29","13","5","true","29","85","55","true"
"30","0","25","true","30","13","5","true","30","88","55","true"
"31","1","25","true","31","13","5","true","31","89","55","true"
"32","2","25","true","32","13","5","true","32","89","55","true"
"33","2","25","true","33","13","5","true","33","93","55","true"
"34","3","25","true","34","13","5","true","34","92","55","true"
"35","5","25","true","35","13","5","true","35","96","55","true"
"36","7","25","true","36","13","5","true","36","101","55","true"
"37","9","25","true","37","15","5","true","37","104","55","true"
"38","14","25","true","38","15","5","true","38","110","55","true"
"39","22","25","true","39","15","5","true","39","114","55","true"
"40","30","25","true","40","13","5","true","40","116","55","true"
"41","37","25","true","41","12","5","true","41","124","55","true"
"42","43","25","true","42","12","5","true","42","130","55","true"
"43","47","25","true","43","12","5","true","43","146","55","true"
"44","48","25","true","44","12","5","true","44","157","55","true"
"45","50","25","true","45","11","5","true","45","164","55","true"
"46","51","25","true","46","11","5","true","46","176","55","true"
"47","51","25","true","47","12","5","true","47","185","55","true"
"48","52","25","true","48","10","5","true","48","204","55","true"
"49","54","25","true","49","11","5","true","49","213","55","true"
"50","57","25","true","50","10","5","true","50","230","55","true"
"51","59","25","true","51","10","5","true","51","241","55","true"
"52","61","25","true","52","10","5","true","52","247","55","true"
"53","65","25","true","53","10","5","true","53","255","55","true"
"54","63","25","true","54","9","5","true","54","268","55","true"
"55","65","25","true","55","8","5","true","55","285","55","true"
"56","66","25","true","56","8","5","true","56","309","55","true"
"57","66","25","true","57","8","5","true","57","321","55","true"
"58","66","25","true","58","8","5","true","58","330","55","true"
"59","65","25","true","59","8","5","true","59","333","55","true"
"60","64","25","true","60","8","5","true","60","332","55","true"
