"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:50:082 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","202","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","15","55","true"
"10","0","25","true","10","0","5","true","10","17","55","true"
"11","0","25","true","11","0","5","true","11","20","55","true"
"12","0","25","true","12","0","5","true","12","23","55","true"
"13","0","25","true","13","0","5","true","13","27","55","true"
"14","0","25","true","14","0","5","true","14","33","55","true"
"15","0","25","true","15","0","5","true","15","40","55","true"
"16","0","25","true","16","0","5","true","16","42","55","true"
"17","0","25","true","17","0","5","true","17","47","55","true"
"18","0","25","true","18","0","5","true","18","49","55","true"
"19","0","25","true","19","0","5","true","19","55","55","true"
"20","0","25","true","20","0","5","true","20","57","55","true"
"21","0","25","true","21","0","5","true","21","60","55","true"
"22","0","25","true","22","1","5","true","22","66","55","true"
"23","0","25","true","23","2","5","true","23","73","55","true"
"24","0","25","true","24","4","5","true","24","78","55","true"
"25","0","25","true","25","6","5","true","25","80","55","true"
"26","0","25","true","26","10","5","true","26","80","55","true"
"27","0","25","true","27","11","5","true","27","79","55","true"
"28","0","25","true","28","12","5","true","28","81","55","true"
"29","0","25","true","29","13","5","true","29","86","55","true"
"30","0","25","true","30","16","5","true","30","87","55","true"
"31","0","25","true","31","16","5","true","31","93","55","true"
"32","0","25","true","32","16","5","true","32","101","55","true"
"33","1","25","true","33","16","5","true","33","107","55","true"
"34","2","25","true","34","18","5","true","34","110","55","true"
"35","3","25","true","35","20","5","true","35","114","55","true"
"36","5","25","true","36","20","5","true","36","114","55","true"
"37","6","25","true","37","23","5","true","37","117","55","true"
"38","7","25","true","38","25","5","true","38","116","55","true"
"39","7","25","true","39","29","5","true","39","121","55","true"
"40","7","25","true","40","33","5","true","40","121","55","true"
"41","7","25","true","41","36","5","true","41","123","55","true"
"42","8","25","true","42","37","5","true","42","127","55","true"
"43","9","25","true","43","39","5","true","43","125","55","true"
"44","10","25","true","44","41","5","true","44","129","55","true"
"45","10","25","true","45","40","5","true","45","131","55","true"
"46","10","25","true","46","44","5","true","46","134","55","true"
"47","10","25","true","47","45","5","true","47","137","55","true"
"48","10","25","true","48","45","5","true","48","138","55","true"
"49","10","25","true","49","48","5","true","49","138","55","true"
"50","10","25","true","50","49","5","true","50","143","55","true"
"51","10","25","true","51","51","5","true","51","147","55","true"
"52","10","25","true","52","54","5","true","52","148","55","true"
"53","10","25","true","53","54","5","true","53","155","55","true"
"54","10","25","true","54","58","5","true","54","159","55","true"
"55","9","25","true","55","58","5","true","55","165","55","true"
"56","10","25","true","56","61","5","true","56","174","55","true"
"57","10","25","true","57","62","5","true","57","176","55","true"
"58","10","25","true","58","63","5","true","58","184","55","true"
"59","10","25","true","59","66","5","true","59","192","55","true"
"60","10","25","true","60","67","5","true","60","194","55","true"
