"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:56:06:265 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","1","15","true"
"2","1","15","true"
"3","3","15","true"
"4","1","15","true"
"5","4","15","true"
"6","8","15","true"
"7","5","15","true"
"8","2","15","true"
"9","2","15","true"
"10","3","15","true"
"11","3","15","true"
"12","6","15","true"
"13","7","15","true"
"14","5","15","true"
"15","2","15","true"
"16","6","15","true"
"17","4","15","true"
"18","3","15","true"
"19","4","15","true"
"20","4","15","true"
"21","5","15","true"
"22","7","15","true"
"23","6","15","true"
"24","6","15","true"
"25","12","15","true"
"26","9","15","true"
"27","15","15","true"
"28","14","15","true"
"29","11","15","true"
"30","7","15","true"
"31","8","15","true"
"32","10","15","true"
"33","8","15","true"
"34","7","15","true"
"35","7","15","true"
"36","3","15","true"
"37","8","15","true"
"38","9","15","true"
"39","9","15","true"
"40","3","15","true"
"41","3","15","true"
"42","3","15","true"
"43","2","15","true"
"44","2","15","true"
"45","2","15","true"
"46","9","15","true"
"47","8","15","true"
"48","6","15","true"
"49","6","15","true"
"50","7","15","true"
"51","9","15","true"
"52","21","15","true"
"53","17","15","true"
"54","15","15","true"
"55","14","15","true"
"56","10","15","true"
"57","8","15","true"
"58","12","15","true"
"59","16","15","true"
"60","14","15","true"
