"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:38:329 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","31.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","1","15","true"
"2","1","15","true"
"3","0","15","true"
"4","0","15","true"
"5","3","15","true"
"6","0","15","true"
"7","2","15","true"
"8","5","15","true"
"9","5","15","true"
"10","5","15","true"
"11","3","15","true"
"12","4","15","true"
"13","1","15","true"
"14","3","15","true"
"15","3","15","true"
"16","4","15","true"
"17","1","15","true"
"18","3","15","true"
"19","5","15","true"
"20","2","15","true"
"21","1","15","true"
"22","5","15","true"
"23","4","15","true"
"24","9","15","true"
"25","5","15","true"
"26","8","15","true"
"27","8","15","true"
"28","2","15","true"
"29","3","15","true"
"30","4","15","true"
"31","7","15","true"
"32","5","15","true"
"33","4","15","true"
"34","6","15","true"
"35","7","15","true"
"36","3","15","true"
"37","4","15","true"
"38","4","15","true"
"39","3","15","true"
"40","3","15","true"
"41","1","15","true"
"42","4","15","true"
"43","1","15","true"
"44","3","15","true"
"45","6","15","true"
"46","4","15","true"
"47","3","15","true"
"48","4","15","true"
"49","5","15","true"
"50","10","15","true"
"51","11","15","true"
"52","10","15","true"
"53","8","15","true"
"54","4","15","true"
"55","4","15","true"
"56","4","15","true"
"57","5","15","true"
"58","8","15","true"
"59","8","15","true"
"60","7","15","true"
"61","9","15","true"
"62","12","15","true"
"63","10","15","true"
"64","10","15","true"
"65","20","15","true"
"66","18","15","true"
"67","17","15","true"
"68","20","15","true"
"69","29","15","true"
"70","23","15","true"
"71","12","15","true"
"72","10","15","true"
"73","10","15","true"
"74","11","15","true"
"75","9","15","true"
"76","15","15","true"
"77","17","15","true"
"78","9","15","true"
"79","5","15","true"
"80","7","15","true"
"81","3","15","true"
"82","1","15","true"
"83","4","15","true"
"84","5","15","true"
"85","6","15","true"
"86","5","15","true"
"87","5","15","true"
"88","6","15","true"
"89","6","15","true"
"90","3","15","true"
"91","1","15","true"
"92","1","15","true"
"93","0","15","true"
"94","4","15","true"
"95","7","15","true"
"96","7","15","true"
"97","3","15","true"
"98","3","15","true"
"99","2","15","true"
"100","1","15","true"
"101","3","15","true"
"102","7","15","true"
"103","4","15","true"
"104","6","15","true"
"105","5","15","true"
"106","12","15","true"
"107","11","15","true"
"108","6","15","true"
"109","4","15","true"
"110","6","15","true"
"111","3","15","true"
"112","5","15","true"
"113","6","15","true"
"114","8","15","true"
"115","2","15","true"
"116","6","15","true"
"117","8","15","true"
"118","5","15","true"
"119","0","15","true"
"120","2","15","true"
"121","1","15","true"
"122","2","15","true"
"123","3","15","true"
"124","2","15","true"
"125","1","15","true"
"126","1","15","true"
"127","1","15","true"
"128","1","15","true"
"129","2","15","true"
"130","3","15","true"
"131","3","15","true"
"132","3","15","true"
"133","5","15","true"
"134","2","15","true"
"135","3","15","true"
"136","1","15","true"
"137","1","15","true"
"138","3","15","true"
"139","3","15","true"
"140","6","15","true"
"141","3","15","true"
"142","3","15","true"
"143","2","15","true"
"144","1","15","true"
"145","1","15","true"
"146","1","15","true"
"147","2","15","true"
"148","2","15","true"
"149","0","15","true"
"150","2","15","true"
