"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:07:715 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","166","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","1","15","true"
"3","2","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","3","15","true"
"8","6","15","true"
"9","6","15","true"
"10","2","15","true"
"11","0","15","true"
"12","2","15","true"
"13","2","15","true"
"14","4","15","true"
"15","4","15","true"
"16","5","15","true"
"17","3","15","true"
"18","5","15","true"
"19","3","15","true"
"20","7","15","true"
"21","5","15","true"
"22","5","15","true"
"23","8","15","true"
"24","9","15","true"
"25","7","15","true"
"26","7","15","true"
"27","6","15","true"
"28","8","15","true"
"29","4","15","true"
"30","5","15","true"
"31","6","15","true"
"32","4","15","true"
"33","9","15","true"
"34","14","15","true"
"35","7","15","true"
"36","6","15","true"
"37","7","15","true"
"38","5","15","true"
"39","4","15","true"
"40","5","15","true"
"41","0","15","true"
"42","5","15","true"
"43","1","15","true"
"44","4","15","true"
"45","4","15","true"
"46","5","15","true"
"47","5","15","true"
"48","3","15","true"
"49","5","15","true"
"50","8","15","true"
"51","6","15","true"
"52","6","15","true"
"53","3","15","true"
"54","4","15","true"
"55","2","15","true"
"56","4","15","true"
"57","5","15","true"
"58","7","15","true"
"59","2","15","true"
"60","7","15","true"
"61","9","15","true"
"62","13","15","true"
"63","12","15","true"
"64","16","15","true"
"65","15","15","true"
"66","9","15","true"
"67","11","15","true"
"68","15","15","true"
"69","22","15","true"
"70","58","15","true"
"71","27","15","true"
"72","14","15","true"
"73","17","15","true"
"74","16","15","true"
"75","9","15","true"
"76","12","15","true"
"77","13","15","true"
"78","12","15","true"
"79","10","15","true"
"80","14","15","true"
"81","22","15","true"
"82","16","15","true"
"83","17","15","true"
"84","9","15","true"
"85","14","15","true"
"86","10","15","true"
"87","10","15","true"
"88","9","15","true"
"89","11","15","true"
"90","11","15","true"
"91","10","15","true"
"92","15","15","true"
"93","11","15","true"
"94","19","15","true"
"95","13","15","true"
"96","18","15","true"
"97","17","15","true"
"98","6","15","true"
"99","11","15","true"
"100","7","15","true"
"101","7","15","true"
"102","7","15","true"
"103","9","15","true"
"104","18","15","true"
"105","5","15","true"
"106","8","15","true"
"107","4","15","true"
"108","12","15","true"
"109","15","15","true"
"110","10","15","true"
"111","11","15","true"
"112","13","15","true"
"113","15","15","true"
"114","16","15","true"
"115","15","15","true"
"116","17","15","true"
"117","16","15","true"
"118","28","15","true"
"119","19","15","true"
"120","11","15","true"
"121","9","15","true"
"122","13","15","true"
"123","14","15","true"
"124","11","15","true"
"125","15","15","true"
"126","14","15","true"
"127","14","15","true"
"128","16","15","true"
"129","15","15","true"
"130","14","15","true"
"131","7","15","true"
"132","10","15","true"
"133","5","15","true"
"134","9","15","true"
"135","7","15","true"
"136","4","15","true"
"137","5","15","true"
"138","0","15","true"
"139","2","15","true"
"140","3","15","true"
"141","2","15","true"
"142","4","15","true"
"143","4","15","true"
"144","1","15","true"
"145","4","15","true"
"146","3","15","true"
"147","4","15","true"
"148","1","15","true"
"149","2","15","true"
"150","2","15","true"
"151","1","15","true"
"152","3","15","true"
"153","1","15","true"
"154","2","15","true"
"155","2","15","true"
"156","0","15","true"
"157","2","15","true"
"158","3","15","true"
"159","3","15","true"
"160","0","15","true"
"161","3","15","true"
"162","2","15","true"
"163","1","15","true"
"164","1","15","true"
"165","0","15","true"
"166","6","15","true"
"167","0","15","true"
"168","2","15","true"
"169","2","15","true"
"170","3","15","true"
"171","1","15","true"
"172","2","15","true"
"173","1","15","true"
"174","0","15","true"
"175","3","15","true"
"176","5","15","true"
"177","3","15","true"
"178","1","15","true"
