"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:47:516 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","50.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","2","15","true"
"6","2","15","true"
"7","1","15","true"
"8","6","15","true"
"9","3","15","true"
"10","0","15","true"
"11","3","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","1","15","true"
"16","3","15","true"
"17","1","15","true"
"18","2","15","true"
"19","1","15","true"
"20","7","15","true"
"21","4","15","true"
"22","3","15","true"
"23","5","15","true"
"24","3","15","true"
"25","6","15","true"
"26","7","15","true"
"27","10","15","true"
"28","8","15","true"
"29","10","15","true"
"30","7","15","true"
"31","5","15","true"
"32","5","15","true"
"33","6","15","true"
"34","10","15","true"
"35","14","15","true"
"36","3","15","true"
"37","3","15","true"
"38","3","15","true"
"39","7","15","true"
"40","5","15","true"
"41","7","15","true"
"42","10","15","true"
"43","5","15","true"
"44","4","15","true"
"45","7","15","true"
"46","9","15","true"
"47","4","15","true"
"48","8","15","true"
"49","11","15","true"
"50","8","15","true"
"51","11","15","true"
"52","30","15","true"
"53","46","15","true"
"54","25","15","true"
"55","11","15","true"
"56","10","15","true"
"57","15","15","true"
"58","20","15","true"
"59","24","15","true"
"60","30","15","true"
"61","25","15","true"
"62","20","15","true"
"63","15","15","true"
"64","12","15","true"
"65","14","15","true"
"66","16","15","true"
"67","19","15","true"
"68","17","15","true"
"69","17","15","true"
"70","8","15","true"
"71","8","15","true"
"72","5","15","true"
"73","7","15","true"
"74","9","15","true"
"75","8","15","true"
"76","3","15","true"
"77","5","15","true"
"78","7","15","true"
"79","4","15","true"
"80","7","15","true"
"81","7","15","true"
"82","3","15","true"
"83","8","15","true"
"84","6","15","true"
"85","5","15","true"
"86","4","15","true"
"87","7","15","true"
"88","8","15","true"
"89","6","15","true"
"90","5","15","true"
"91","6","15","true"
"92","3","15","true"
"93","6","15","true"
"94","4","15","true"
"95","9","15","true"
"96","7","15","true"
"97","8","15","true"
"98","5","15","true"
"99","9","15","true"
"100","7","15","true"
"101","12","15","true"
"102","5","15","true"
"103","7","15","true"
"104","3","15","true"
"105","8","15","true"
"106","6","15","true"
"107","11","15","true"
"108","10","15","true"
"109","8","15","true"
"110","6","15","true"
"111","6","15","true"
"112","11","15","true"
"113","7","15","true"
"114","11","15","true"
"115","12","15","true"
"116","5","15","true"
"117","6","15","true"
"118","4","15","true"
"119","9","15","true"
"120","6","15","true"
"121","5","15","true"
"122","4","15","true"
"123","0","15","true"
"124","5","15","true"
"125","5","15","true"
"126","4","15","true"
"127","3","15","true"
"128","6","15","true"
"129","1","15","true"
"130","2","15","true"
"131","8","15","true"
"132","5","15","true"
"133","3","15","true"
"134","7","15","true"
"135","3","15","true"
"136","5","15","true"
"137","3","15","true"
"138","4","15","true"
"139","1","15","true"
"140","2","15","true"
"141","2","15","true"
"142","5","15","true"
"143","2","15","true"
"144","2","15","true"
"145","4","15","true"
"146","1","15","true"
"147","2","15","true"
"148","3","15","true"
"149","1","15","true"
"150","1","15","true"
