"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:52:49:601 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.2","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","0","0.3","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","134","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","0","15","true"
"3","3","15","true"
"4","2","15","true"
"5","3","15","true"
"6","1","15","true"
"7","0","15","true"
"8","2","15","true"
"9","3","15","true"
"10","3","15","true"
"11","4","15","true"
"12","0","15","true"
"13","3","15","true"
"14","2","15","true"
"15","2","15","true"
"16","4","15","true"
"17","7","15","true"
"18","5","15","true"
"19","8","15","true"
"20","2","15","true"
"21","3","15","true"
"22","3","15","true"
"23","6","15","true"
"24","4","15","true"
"25","5","15","true"
"26","8","15","true"
"27","7","15","true"
"28","5","15","true"
"29","5","15","true"
"30","6","15","true"
"31","4","15","true"
"32","8","15","true"
"33","13","15","true"
"34","5","15","true"
"35","13","15","true"
"36","11","15","true"
"37","11","15","true"
"38","11","15","true"
"39","12","15","true"
"40","3","15","true"
"41","6","15","true"
"42","8","15","true"
"43","7","15","true"
"44","13","15","true"
"45","11","15","true"
"46","14","15","true"
"47","12","15","true"
"48","14","15","true"
"49","13","15","true"
"50","22","15","true"
"51","31","15","true"
"52","14","15","true"
"53","5","15","true"
"54","8","15","true"
"55","9","15","true"
"56","5","15","true"
"57","10","15","true"
"58","15","15","true"
"59","8","15","true"
"60","10","15","true"
"61","16","15","true"
"62","18","15","true"
"63","22","15","true"
"64","15","15","true"
"65","17","15","true"
"66","15","15","true"
"67","17","15","true"
"68","14","15","true"
"69","16","15","true"
"70","12","15","true"
"71","11","15","true"
"72","10","15","true"
"73","13","15","true"
"74","12","15","true"
"75","12","15","true"
"76","14","15","true"
"77","17","15","true"
"78","20","15","true"
"79","4","15","true"
"80","8","15","true"
"81","8","15","true"
"82","11","15","true"
"83","11","15","true"
"84","7","15","true"
"85","8","15","true"
"86","9","15","true"
"87","11","15","true"
"88","15","15","true"
"89","7","15","true"
"90","10","15","true"
"91","10","15","true"
"92","6","15","true"
"93","8","15","true"
"94","14","15","true"
"95","3","15","true"
"96","7","15","true"
"97","9","15","true"
"98","13","15","true"
"99","6","15","true"
"100","5","15","true"
"101","5","15","true"
"102","6","15","true"
"103","4","15","true"
"104","5","15","true"
"105","3","15","true"
"106","5","15","true"
"107","7","15","true"
"108","8","15","true"
"109","6","15","true"
"110","6","15","true"
"111","15","15","true"
"112","13","15","true"
"113","12","15","true"
"114","15","15","true"
"115","12","15","true"
"116","14","15","true"
"117","8","15","true"
"118","6","15","true"
"119","14","15","true"
"120","17","15","true"
"121","13","15","true"
"122","14","15","true"
"123","14","15","true"
"124","12","15","true"
"125","10","15","true"
"126","13","15","true"
"127","7","15","true"
"128","5","15","true"
"129","12","15","true"
"130","10","15","true"
"131","12","15","true"
"132","9","15","true"
"133","7","15","true"
"134","6","15","true"
"135","10","15","true"
"136","13","15","true"
"137","7","15","true"
"138","8","15","true"
"139","9","15","true"
"140","13","15","true"
"141","6","15","true"
"142","8","15","true"
"143","5","15","true"
"144","11","15","true"
"145","5","15","true"
"146","9","15","true"
"147","7","15","true"
"148","2","15","true"
"149","12","15","true"
"150","6","15","true"
"151","6","15","true"
"152","5","15","true"
"153","4","15","true"
