"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:26:147 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11425","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11422","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11422","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11421","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11420","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11415","45","true"
"8","0","5","true","8","15","15","true","8","0","0","true","8","11412","45","true"
"9","0","5","true","9","19","15","true","9","0","0","true","9","11408","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11400","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11394","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11389","45","true"
"14","0","5","true","14","38","15","true","14","0","0","true","14","11389","45","true"
"15","0","5","true","15","40","15","true","15","0","0","true","15","11387","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","43","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","44","15","true","18","0","0","true","18","11383","45","true"
"19","0","5","true","19","50","15","true","19","0","0","true","19","11377","45","true"
"20","0","5","true","20","55","15","true","20","0","0","true","20","11372","45","true"
"21","0","5","true","21","58","15","true","21","0","0","true","21","11369","45","true"
"22","1","5","true","22","62","15","true","22","0","0","true","22","11364","45","true"
"23","1","5","true","23","69","15","true","23","0","0","true","23","11357","45","true"
"24","1","5","true","24","71","15","true","24","0","0","true","24","11355","45","true"
"25","2","5","true","25","73","15","true","25","0","0","true","25","11352","45","true"
"26","3","5","true","26","76","15","true","26","0","0","true","26","11348","45","true"
"27","4","5","true","27","85","15","true","27","0","0","true","27","11338","45","true"
"28","4","5","true","28","92","15","true","28","0","0","true","28","11331","45","true"
"29","5","5","true","29","102","15","true","29","0","0","true","29","11320","45","true"
"30","6","5","true","30","108","15","true","30","1","0","true","30","11312","45","true"
"31","8","5","true","31","109","15","true","31","1","0","true","31","11309","45","true"
"32","8","5","true","32","112","15","true","32","1","0","true","32","11306","45","true"
"33","8","5","true","33","116","15","true","33","1","0","true","33","11302","45","true"
"34","11","5","true","34","121","15","true","34","1","0","true","34","11294","45","true"
"35","12","5","true","35","125","15","true","35","1","0","true","35","11289","45","true"
"36","14","5","true","36","129","15","true","36","3","0","true","36","11281","45","true"
"37","15","5","true","37","132","15","true","37","3","0","true","37","11277","45","true"
"38","15","5","true","38","139","15","true","38","3","0","true","38","11270","45","true"
"39","16","5","true","39","144","15","true","39","3","0","true","39","11264","45","true"
"40","21","5","true","40","154","15","true","40","3","0","true","40","11249","45","true"
"41","24","5","true","41","162","15","true","41","4","0","true","41","11237","45","true"
"42","27","5","true","42","168","15","true","42","4","0","true","42","11228","45","true"
"43","31","5","true","43","170","15","true","43","4","0","true","43","11222","45","true"
"44","32","5","true","44","172","15","true","44","6","0","true","44","11217","45","true"
"45","33","5","true","45","176","15","true","45","7","0","true","45","11211","45","true"
"46","38","5","true","46","173","15","true","46","8","0","true","46","11208","45","true"
"47","39","5","true","47","174","15","true","47","9","0","true","47","11205","45","true"
"48","47","5","true","48","168","15","true","48","9","0","true","48","11203","45","true"
"49","53","5","true","49","165","15","true","49","9","0","true","49","11200","45","true"
"50","55","5","true","50","167","15","true","50","9","0","true","50","11196","45","true"
"51","58","5","true","51","171","15","true","51","9","0","true","51","11189","45","true"
"52","62","5","true","52","174","15","true","52","9","0","true","52","11182","45","true"
"53","66","5","true","53","177","15","true","53","10","0","true","53","11174","45","true"
"54","69","5","true","54","182","15","true","54","10","0","true","54","11166","45","true"
"55","72","5","true","55","184","15","true","55","10","0","true","55","11161","45","true"
"56","76","5","true","56","187","15","true","56","10","0","true","56","11154","45","true"
"57","83","5","true","57","186","15","true","57","11","0","true","57","11147","45","true"
"58","87","5","true","58","193","15","true","58","12","0","true","58","11135","45","true"
"59","90","5","true","59","200","15","true","59","12","0","true","59","11125","45","true"
"60","98","5","true","60","198","15","true","60","13","0","true","60","11118","45","true"
"61","104","5","true","61","206","15","true","61","13","0","true","61","11104","45","true"
"62","111","5","true","62","213","15","true","62","13","0","true","62","11090","45","true"
"63","119","5","true","63","222","15","true","63","13","0","true","63","11073","45","true"
"64","121","5","true","64","231","15","true","64","13","0","true","64","11062","45","true"
"65","129","5","true","65","235","15","true","65","13","0","true","65","11050","45","true"
"66","135","5","true","66","245","15","true","66","14","0","true","66","11033","45","true"
"67","144","5","true","67","254","15","true","67","14","0","true","67","11015","45","true"
"68","155","5","true","68","262","15","true","68","15","0","true","68","10995","45","true"
"69","159","5","true","69","275","15","true","69","16","0","true","69","10977","45","true"
"70","165","5","true","70","279","15","true","70","18","0","true","70","10965","45","true"
"71","172","5","true","71","276","15","true","71","19","0","true","71","10960","45","true"
"72","178","5","true","72","274","15","true","72","19","0","true","72","10956","45","true"
"73","183","5","true","73","273","15","true","73","19","0","true","73","10952","45","true"
"74","189","5","true","74","268","15","true","74","22","0","true","74","10948","45","true"
"75","193","5","true","75","267","15","true","75","23","0","true","75","10944","45","true"
"76","200","5","true","76","262","15","true","76","24","0","true","76","10941","45","true"
"77","203","5","true","77","262","15","true","77","24","0","true","77","10938","45","true"
"78","209","5","true","78","258","15","true","78","24","0","true","78","10936","45","true"
"79","217","5","true","79","253","15","true","79","24","0","true","79","10933","45","true"
"80","221","5","true","80","253","15","true","80","26","0","true","80","10927","45","true"
"81","228","5","true","81","253","15","true","81","26","0","true","81","10920","45","true"
"82","234","5","true","82","256","15","true","82","27","0","true","82","10910","45","true"
"83","240","5","true","83","265","15","true","83","27","0","true","83","10895","45","true"
"84","244","5","true","84","268","15","true","84","29","0","true","84","10886","45","true"
"85","251","5","true","85","274","15","true","85","31","0","true","85","10871","45","true"
"86","262","5","true","86","273","15","true","86","32","0","true","86","10860","45","true"
"87","269","5","true","87","275","15","true","87","33","0","true","87","10850","45","true"
"88","275","5","true","88","275","15","true","88","33","0","true","88","10844","45","true"
"89","280","5","true","89","273","15","true","89","37","0","true","89","10837","45","true"
"90","285","5","true","90","276","15","true","90","38","0","true","90","10828","45","true"
