"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:26:297 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12400","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11306","45","true"
"2","0","5","true","2","10","15","true","2","0","0","true","2","11299","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11296","45","true"
"4","0","5","true","4","15","15","true","4","0","0","true","4","11294","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11293","45","true"
"6","0","5","true","6","21","15","true","6","0","0","true","6","11288","45","true"
"7","0","5","true","7","25","15","true","7","0","0","true","7","11284","45","true"
"8","0","5","true","8","29","15","true","8","0","0","true","8","11280","45","true"
"9","0","5","true","9","31","15","true","9","0","0","true","9","11278","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11277","45","true"
"11","0","5","true","11","37","15","true","11","0","0","true","11","11272","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11271","45","true"
"13","0","5","true","13","41","15","true","13","0","0","true","13","11268","45","true"
"14","0","5","true","14","46","15","true","14","0","0","true","14","11263","45","true"
"15","0","5","true","15","48","15","true","15","0","0","true","15","11261","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11259","45","true"
"17","0","5","true","17","52","15","true","17","0","0","true","17","11257","45","true"
"18","0","5","true","18","55","15","true","18","0","0","true","18","11254","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11249","45","true"
"20","0","5","true","20","63","15","true","20","0","0","true","20","11246","45","true"
"21","1","5","true","21","62","15","true","21","0","0","true","21","11246","45","true"
"22","1","5","true","22","67","15","true","22","1","0","true","22","11240","45","true"
"23","2","5","true","23","70","15","true","23","1","0","true","23","11236","45","true"
"24","5","5","true","24","71","15","true","24","1","0","true","24","11232","45","true"
"25","6","5","true","25","72","15","true","25","1","0","true","25","11230","45","true"
"26","8","5","true","26","76","15","true","26","1","0","true","26","11224","45","true"
"27","10","5","true","27","79","15","true","27","1","0","true","27","11219","45","true"
"28","12","5","true","28","82","15","true","28","1","0","true","28","11214","45","true"
"29","13","5","true","29","86","15","true","29","1","0","true","29","11209","45","true"
"30","13","5","true","30","92","15","true","30","1","0","true","30","11203","45","true"
"31","15","5","true","31","101","15","true","31","1","0","true","31","11192","45","true"
"32","18","5","true","32","104","15","true","32","1","0","true","32","11186","45","true"
"33","21","5","true","33","107","15","true","33","1","0","true","33","11180","45","true"
"34","22","5","true","34","118","15","true","34","1","0","true","34","11168","45","true"
"35","23","5","true","35","126","15","true","35","1","0","true","35","11159","45","true"
"36","23","5","true","36","140","15","true","36","1","0","true","36","11145","45","true"
"37","24","5","true","37","152","15","true","37","1","0","true","37","11132","45","true"
"38","26","5","true","38","159","15","true","38","1","0","true","38","11123","45","true"
"39","26","5","true","39","168","15","true","39","2","0","true","39","11113","45","true"
