"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:22:121 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11427","45","true"
"2","0","5","true","2","7","15","true","2","0","0","true","2","11424","45","true"
"3","0","5","true","3","13","15","true","3","0","0","true","3","11418","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11417","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11416","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11415","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11412","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11411","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11407","45","true"
"10","0","5","true","10","26","15","true","10","0","0","true","10","11405","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11401","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11400","45","true"
"13","0","5","true","13","34","15","true","13","0","0","true","13","11397","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","45","15","true","16","0","0","true","16","11386","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11378","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11375","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11373","45","true"
"21","1","5","true","21","59","15","true","21","0","0","true","21","11371","45","true"
"22","1","5","true","22","66","15","true","22","0","0","true","22","11364","45","true"
"23","2","5","true","23","66","15","true","23","0","0","true","23","11363","45","true"
"24","3","5","true","24","69","15","true","24","0","0","true","24","11359","45","true"
"25","4","5","true","25","75","15","true","25","0","0","true","25","11352","45","true"
"26","7","5","true","26","76","15","true","26","0","0","true","26","11348","45","true"
"27","7","5","true","27","78","15","true","27","1","0","true","27","11345","45","true"
"28","7","5","true","28","80","15","true","28","1","0","true","28","11343","45","true"
"29","7","5","true","29","85","15","true","29","1","0","true","29","11338","45","true"
"30","9","5","true","30","89","15","true","30","1","0","true","30","11332","45","true"
"31","9","5","true","31","94","15","true","31","1","0","true","31","11327","45","true"
"32","9","5","true","32","97","15","true","32","1","0","true","32","11324","45","true"
"33","10","5","true","33","102","15","true","33","1","0","true","33","11318","45","true"
"34","15","5","true","34","101","15","true","34","1","0","true","34","11314","45","true"
"35","19","5","true","35","100","15","true","35","1","0","true","35","11311","45","true"
"36","20","5","true","36","108","15","true","36","1","0","true","36","11302","45","true"
"37","22","5","true","37","109","15","true","37","1","0","true","37","11299","45","true"
"38","22","5","true","38","114","15","true","38","2","0","true","38","11293","45","true"
"39","23","5","true","39","120","15","true","39","2","0","true","39","11286","45","true"
"40","27","5","true","40","123","15","true","40","2","0","true","40","11279","45","true"
"41","29","5","true","41","129","15","true","41","2","0","true","41","11271","45","true"
"42","32","5","true","42","132","15","true","42","2","0","true","42","11265","45","true"
"43","35","5","true","43","138","15","true","43","2","0","true","43","11256","45","true"
"44","37","5","true","44","143","15","true","44","2","0","true","44","11249","45","true"
"45","39","5","true","45","150","15","true","45","3","0","true","45","11239","45","true"
"46","41","5","true","46","151","15","true","46","3","0","true","46","11236","45","true"
