"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:48:414 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","169","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","11","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","18","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","28","55","true"
"8","0","25","true","8","0","5","true","8","32","55","true"
"9","0","25","true","9","1","5","true","9","33","55","true"
"10","0","25","true","10","4","5","true","10","34","55","true"
"11","0","25","true","11","4","5","true","11","39","55","true"
"12","0","25","true","12","5","5","true","12","42","55","true"
"13","0","25","true","13","5","5","true","13","44","55","true"
"14","0","25","true","14","5","5","true","14","50","55","true"
"15","0","25","true","15","5","5","true","15","57","55","true"
"16","0","25","true","16","7","5","true","16","61","55","true"
"17","0","25","true","17","9","5","true","17","73","55","true"
"18","0","25","true","18","11","5","true","18","80","55","true"
"19","0","25","true","19","12","5","true","19","91","55","true"
"20","0","25","true","20","12","5","true","20","97","55","true"
"21","0","25","true","21","12","5","true","21","108","55","true"
"22","0","25","true","22","13","5","true","22","113","55","true"
"23","0","25","true","23","14","5","true","23","121","55","true"
"24","0","25","true","24","15","5","true","24","124","55","true"
"25","0","25","true","25","15","5","true","25","129","55","true"
"26","0","25","true","26","15","5","true","26","139","55","true"
"27","1","25","true","27","15","5","true","27","145","55","true"
"28","1","25","true","28","16","5","true","28","149","55","true"
"29","1","25","true","29","16","5","true","29","154","55","true"
"30","1","25","true","30","17","5","true","30","162","55","true"
