"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:07:986 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","316","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","11","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","1","5","true","10","20","55","true"
"11","0","25","true","11","1","5","true","11","24","55","true"
"12","0","25","true","12","2","5","true","12","31","55","true"
"13","0","25","true","13","3","5","true","13","33","55","true"
"14","0","25","true","14","5","5","true","14","40","55","true"
"15","0","25","true","15","5","5","true","15","43","55","true"
"16","0","25","true","16","5","5","true","16","44","55","true"
"17","0","25","true","17","5","5","true","17","45","55","true"
"18","0","25","true","18","8","5","true","18","49","55","true"
"19","0","25","true","19","10","5","true","19","55","55","true"
"20","0","25","true","20","11","5","true","20","60","55","true"
"21","0","25","true","21","13","5","true","21","66","55","true"
"22","0","25","true","22","13","5","true","22","69","55","true"
"23","0","25","true","23","13","5","true","23","74","55","true"
"24","0","25","true","24","13","5","true","24","81","55","true"
"25","0","25","true","25","13","5","true","25","91","55","true"
"26","0","25","true","26","13","5","true","26","96","55","true"
"27","0","25","true","27","15","5","true","27","101","55","true"
"28","0","25","true","28","16","5","true","28","106","55","true"
"29","0","25","true","29","15","5","true","29","115","55","true"
"30","0","25","true","30","15","5","true","30","116","55","true"
"31","0","25","true","31","15","5","true","31","120","55","true"
"32","0","25","true","32","16","5","true","32","122","55","true"
"33","0","25","true","33","17","5","true","33","132","55","true"
"34","0","25","true","34","17","5","true","34","137","55","true"
"35","0","25","true","35","18","5","true","35","137","55","true"
"36","0","25","true","36","18","5","true","36","142","55","true"
"37","2","25","true","37","16","5","true","37","142","55","true"
"38","2","25","true","38","16","5","true","38","143","55","true"
"39","2","25","true","39","16","5","true","39","144","55","true"
"40","2","25","true","40","15","5","true","40","147","55","true"
"41","3","25","true","41","16","5","true","41","151","55","true"
"42","3","25","true","42","16","5","true","42","151","55","true"
"43","4","25","true","43","15","5","true","43","149","55","true"
"44","6","25","true","44","17","5","true","44","151","55","true"
"45","8","25","true","45","18","5","true","45","155","55","true"
"46","11","25","true","46","19","5","true","46","157","55","true"
"47","13","25","true","47","18","5","true","47","159","55","true"
"48","15","25","true","48","19","5","true","48","165","55","true"
"49","16","25","true","49","22","5","true","49","168","55","true"
"50","21","25","true","50","26","5","true","50","180","55","true"
"51","26","25","true","51","25","5","true","51","187","55","true"
"52","29","25","true","52","24","5","true","52","193","55","true"
"53","32","25","true","53","25","5","true","53","206","55","true"
"54","35","25","true","54","29","5","true","54","218","55","true"
"55","36","25","true","55","31","5","true","55","221","55","true"
"56","36","25","true","56","30","5","true","56","226","55","true"
"57","38","25","true","57","31","5","true","57","236","55","true"
"58","39","25","true","58","36","5","true","58","249","55","true"
"59","43","25","true","59","41","5","true","59","259","55","true"
"60","45","25","true","60","45","5","true","60","273","55","true"
"61","52","25","true","61","49","5","true","61","287","55","true"
"62","57","25","true","62","54","5","true","62","292","55","true"
"63","63","25","true","63","57","5","true","63","295","55","true"
