"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:25:626 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","152","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","7","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","19","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","24","55","true"
"9","0","25","true","9","0","5","true","9","27","55","true"
"10","0","25","true","10","1","5","true","10","30","55","true"
"11","0","25","true","11","2","5","true","11","32","55","true"
"12","0","25","true","12","2","5","true","12","36","55","true"
"13","0","25","true","13","2","5","true","13","37","55","true"
"14","0","25","true","14","2","5","true","14","39","55","true"
"15","0","25","true","15","2","5","true","15","40","55","true"
"16","0","25","true","16","2","5","true","16","40","55","true"
"17","0","25","true","17","2","5","true","17","45","55","true"
"18","0","25","true","18","2","5","true","18","49","55","true"
"19","0","25","true","19","3","5","true","19","53","55","true"
"20","0","25","true","20","3","5","true","20","59","55","true"
"21","1","25","true","21","3","5","true","21","63","55","true"
"22","2","25","true","22","3","5","true","22","66","55","true"
"23","3","25","true","23","3","5","true","23","71","55","true"
"24","3","25","true","24","3","5","true","24","73","55","true"
"25","3","25","true","25","3","5","true","25","75","55","true"
"26","3","25","true","26","3","5","true","26","76","55","true"
"27","3","25","true","27","3","5","true","27","78","55","true"
"28","4","25","true","28","4","5","true","28","79","55","true"
"29","6","25","true","29","3","5","true","29","81","55","true"
"30","6","25","true","30","3","5","true","30","82","55","true"
"31","6","25","true","31","3","5","true","31","83","55","true"
"32","6","25","true","32","4","5","true","32","85","55","true"
"33","7","25","true","33","4","5","true","33","86","55","true"
"34","8","25","true","34","4","5","true","34","88","55","true"
"35","9","25","true","35","5","5","true","35","87","55","true"
"36","10","25","true","36","6","5","true","36","89","55","true"
"37","11","25","true","37","8","5","true","37","94","55","true"
"38","13","25","true","38","8","5","true","38","97","55","true"
"39","13","25","true","39","8","5","true","39","96","55","true"
"40","13","25","true","40","9","5","true","40","94","55","true"
"41","13","25","true","41","10","5","true","41","96","55","true"
"42","12","25","true","42","11","5","true","42","98","55","true"
"43","12","25","true","43","11","5","true","43","100","55","true"
"44","12","25","true","44","10","5","true","44","103","55","true"
"45","12","25","true","45","11","5","true","45","105","55","true"
"46","12","25","true","46","11","5","true","46","101","55","true"
"47","12","25","true","47","11","5","true","47","104","55","true"
"48","12","25","true","48","12","5","true","48","105","55","true"
"49","12","25","true","49","12","5","true","49","106","55","true"
"50","11","25","true","50","13","5","true","50","112","55","true"
"51","11","25","true","51","13","5","true","51","117","55","true"
"52","11","25","true","52","14","5","true","52","122","55","true"
"53","12","25","true","53","15","5","true","53","120","55","true"
"54","11","25","true","54","15","5","true","54","123","55","true"
"55","12","25","true","55","15","5","true","55","124","55","true"
"56","12","25","true","56","14","5","true","56","121","55","true"
"57","12","25","true","57","14","5","true","57","127","55","true"
"58","12","25","true","58","14","5","true","58","138","55","true"
"59","12","25","true","59","13","5","true","59","137","55","true"
"60","9","25","true","60","13","5","true","60","133","55","true"
