"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:27:416 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","317","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","1","5","true","6","22","55","true"
"7","0","25","true","7","4","5","true","7","25","55","true"
"8","0","25","true","8","5","5","true","8","30","55","true"
"9","0","25","true","9","5","5","true","9","36","55","true"
"10","0","25","true","10","7","5","true","10","39","55","true"
"11","0","25","true","11","10","5","true","11","40","55","true"
"12","0","25","true","12","11","5","true","12","42","55","true"
"13","0","25","true","13","12","5","true","13","43","55","true"
"14","0","25","true","14","13","5","true","14","43","55","true"
"15","0","25","true","15","13","5","true","15","45","55","true"
"16","0","25","true","16","16","5","true","16","46","55","true"
"17","0","25","true","17","16","5","true","17","47","55","true"
"18","0","25","true","18","16","5","true","18","48","55","true"
"19","0","25","true","19","16","5","true","19","51","55","true"
"20","0","25","true","20","16","5","true","20","52","55","true"
"21","0","25","true","21","16","5","true","21","56","55","true"
"22","1","25","true","22","17","5","true","22","60","55","true"
"23","1","25","true","23","17","5","true","23","64","55","true"
"24","2","25","true","24","17","5","true","24","69","55","true"
"25","2","25","true","25","17","5","true","25","73","55","true"
"26","2","25","true","26","17","5","true","26","85","55","true"
"27","2","25","true","27","17","5","true","27","97","55","true"
"28","2","25","true","28","17","5","true","28","104","55","true"
"29","3","25","true","29","17","5","true","29","107","55","true"
"30","4","25","true","30","16","5","true","30","113","55","true"
"31","4","25","true","31","15","5","true","31","112","55","true"
"32","5","25","true","32","15","5","true","32","112","55","true"
"33","6","25","true","33","14","5","true","33","117","55","true"
