"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:08:090 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","319","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","2","55","true"
"5","0","25","true","5","0","5","true","5","3","55","true"
"6","0","25","true","6","0","5","true","6","8","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","13","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","29","55","true"
"12","0","25","true","12","0","5","true","12","31","55","true"
"13","0","25","true","13","1","5","true","13","34","55","true"
"14","0","25","true","14","3","5","true","14","36","55","true"
"15","0","25","true","15","5","5","true","15","37","55","true"
"16","0","25","true","16","8","5","true","16","38","55","true"
"17","0","25","true","17","8","5","true","17","39","55","true"
"18","0","25","true","18","8","5","true","18","43","55","true"
"19","0","25","true","19","9","5","true","19","47","55","true"
"20","0","25","true","20","10","5","true","20","58","55","true"
"21","0","25","true","21","10","5","true","21","64","55","true"
"22","0","25","true","22","11","5","true","22","67","55","true"
"23","0","25","true","23","13","5","true","23","75","55","true"
"24","0","25","true","24","14","5","true","24","81","55","true"
"25","0","25","true","25","14","5","true","25","88","55","true"
"26","0","25","true","26","15","5","true","26","97","55","true"
"27","1","25","true","27","16","5","true","27","110","55","true"
"28","2","25","true","28","16","5","true","28","116","55","true"
"29","3","25","true","29","16","5","true","29","120","55","true"
"30","4","25","true","30","16","5","true","30","126","55","true"
"31","6","25","true","31","17","5","true","31","134","55","true"
"32","7","25","true","32","17","5","true","32","137","55","true"
"33","7","25","true","33","17","5","true","33","144","55","true"
"34","9","25","true","34","17","5","true","34","148","55","true"
"35","9","25","true","35","16","5","true","35","153","55","true"
"36","9","25","true","36","16","5","true","36","156","55","true"
"37","9","25","true","37","16","5","true","37","163","55","true"
"38","10","25","true","38","17","5","true","38","170","55","true"
"39","10","25","true","39","16","5","true","39","176","55","true"
"40","12","25","true","40","16","5","true","40","177","55","true"
"41","13","25","true","41","16","5","true","41","187","55","true"
"42","13","25","true","42","16","5","true","42","197","55","true"
"43","15","25","true","43","13","5","true","43","207","55","true"
"44","18","25","true","44","11","5","true","44","222","55","true"
"45","22","25","true","45","10","5","true","45","231","55","true"
"46","23","25","true","46","10","5","true","46","241","55","true"
"47","25","25","true","47","9","5","true","47","255","55","true"
"48","27","25","true","48","8","5","true","48","266","55","true"
"49","30","25","true","49","7","5","true","49","278","55","true"
"50","31","25","true","50","7","5","true","50","290","55","true"
"51","35","25","true","51","5","5","true","51","295","55","true"
"52","38","25","true","52","5","5","true","52","307","55","true"
"53","45","25","true","53","5","5","true","53","314","55","true"
"54","48","25","true","54","4","5","true","54","315","55","true"
"55","56","25","true","55","4","5","true","55","318","55","true"
"56","59","25","true","56","4","5","true","56","316","55","true"
"57","62","25","true","57","4","5","true","57","309","55","true"
"58","67","25","true","58","3","5","true","58","305","55","true"
"59","67","25","true","59","3","5","true","59","305","55","true"
