"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:20:38:145 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","13.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","5","15","true"
"2","4","15","true"
"3","0","15","true"
"4","3","15","true"
"5","1","15","true"
"6","1","15","true"
"7","2","15","true"
"8","2","15","true"
"9","2","15","true"
"10","0","15","true"
"11","1","15","true"
"12","1","15","true"
"13","3","15","true"
"14","3","15","true"
"15","6","15","true"
"16","5","15","true"
"17","2","15","true"
"18","2","15","true"
"19","4","15","true"
"20","1","15","true"
"21","4","15","true"
"22","6","15","true"
"23","7","15","true"
"24","3","15","true"
"25","9","15","true"
"26","6","15","true"
"27","4","15","true"
"28","2","15","true"
"29","1","15","true"
"30","3","15","true"
"31","4","15","true"
"32","3","15","true"
"33","3","15","true"
"34","3","15","true"
"35","8","15","true"
"36","5","15","true"
"37","3","15","true"
"38","6","15","true"
"39","4","15","true"
"40","1","15","true"
"41","5","15","true"
"42","3","15","true"
"43","2","15","true"
"44","5","15","true"
"45","1","15","true"
"46","3","15","true"
"47","4","15","true"
"48","8","15","true"
"49","7","15","true"
"50","9","15","true"
"51","12","15","true"
"52","8","15","true"
"53","5","15","true"
"54","9","15","true"
"55","2","15","true"
"56","8","15","true"
"57","6","15","true"
"58","5","15","true"
"59","4","15","true"
"60","6","15","true"
