"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:23:759 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","348","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","4","55","true"
"6","0","25","true","6","0","5","true","6","6","55","true"
"7","0","25","true","7","0","5","true","7","7","55","true"
"8","0","25","true","8","0","5","true","8","9","55","true"
"9","0","25","true","9","0","5","true","9","13","55","true"
"10","0","25","true","10","2","5","true","10","16","55","true"
"11","0","25","true","11","3","5","true","11","18","55","true"
"12","0","25","true","12","3","5","true","12","21","55","true"
"13","0","25","true","13","4","5","true","13","22","55","true"
"14","0","25","true","14","4","5","true","14","25","55","true"
"15","0","25","true","15","4","5","true","15","30","55","true"
"16","0","25","true","16","5","5","true","16","31","55","true"
"17","0","25","true","17","6","5","true","17","32","55","true"
"18","0","25","true","18","6","5","true","18","35","55","true"
"19","0","25","true","19","7","5","true","19","38","55","true"
"20","0","25","true","20","8","5","true","20","41","55","true"
"21","1","25","true","21","9","5","true","21","46","55","true"
"22","1","25","true","22","9","5","true","22","48","55","true"
"23","1","25","true","23","9","5","true","23","50","55","true"
"24","1","25","true","24","9","5","true","24","51","55","true"
"25","2","25","true","25","9","5","true","25","52","55","true"
"26","2","25","true","26","10","5","true","26","53","55","true"
"27","2","25","true","27","10","5","true","27","55","55","true"
"28","2","25","true","28","12","5","true","28","55","55","true"
"29","2","25","true","29","12","5","true","29","58","55","true"
"30","2","25","true","30","12","5","true","30","60","55","true"
"31","2","25","true","31","12","5","true","31","65","55","true"
"32","2","25","true","32","12","5","true","32","70","55","true"
"33","2","25","true","33","11","5","true","33","79","55","true"
"34","2","25","true","34","11","5","true","34","87","55","true"
"35","2","25","true","35","10","5","true","35","97","55","true"
"36","2","25","true","36","10","5","true","36","105","55","true"
"37","2","25","true","37","10","5","true","37","114","55","true"
"38","2","25","true","38","10","5","true","38","121","55","true"
"39","2","25","true","39","10","5","true","39","127","55","true"
"40","2","25","true","40","10","5","true","40","132","55","true"
"41","2","25","true","41","10","5","true","41","136","55","true"
"42","3","25","true","42","9","5","true","42","143","55","true"
"43","2","25","true","43","9","5","true","43","146","55","true"
"44","2","25","true","44","9","5","true","44","151","55","true"
"45","2","25","true","45","9","5","true","45","159","55","true"
"46","2","25","true","46","8","5","true","46","174","55","true"
"47","2","25","true","47","8","5","true","47","181","55","true"
"48","2","25","true","48","8","5","true","48","199","55","true"
"49","2","25","true","49","6","5","true","49","221","55","true"
"50","2","25","true","50","5","5","true","50","242","55","true"
"51","2","25","true","51","6","5","true","51","251","55","true"
"52","1","25","true","52","5","5","true","52","261","55","true"
"53","1","25","true","53","6","5","true","53","266","55","true"
"54","2","25","true","54","6","5","true","54","270","55","true"
"55","2","25","true","55","7","5","true","55","280","55","true"
"56","4","25","true","56","8","5","true","56","284","55","true"
"57","5","25","true","57","7","5","true","57","306","55","true"
"58","5","25","true","58","7","5","true","58","316","55","true"
"59","6","25","true","59","7","5","true","59","325","55","true"
"60","6","25","true","60","7","5","true","60","325","55","true"
