"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:43:036 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","161","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","4","15","true"
"3","3","15","true"
"4","2","15","true"
"5","3","15","true"
"6","6","15","true"
"7","1","15","true"
"8","6","15","true"
"9","5","15","true"
"10","3","15","true"
"11","3","15","true"
"12","2","15","true"
"13","2","15","true"
"14","1","15","true"
"15","2","15","true"
"16","5","15","true"
"17","3","15","true"
"18","4","15","true"
"19","2","15","true"
"20","3","15","true"
"21","3","15","true"
"22","2","15","true"
"23","0","15","true"
"24","1","15","true"
"25","2","15","true"
"26","5","15","true"
"27","6","15","true"
"28","9","15","true"
"29","6","15","true"
"30","12","15","true"
"31","6","15","true"
"32","5","15","true"
"33","7","15","true"
"34","12","15","true"
"35","9","15","true"
"36","6","15","true"
"37","12","15","true"
"38","8","15","true"
"39","11","15","true"
"40","9","15","true"
"41","4","15","true"
"42","5","15","true"
"43","8","15","true"
"44","9","15","true"
"45","6","15","true"
"46","4","15","true"
"47","3","15","true"
"48","9","15","true"
"49","6","15","true"
"50","12","15","true"
"51","11","15","true"
"52","10","15","true"
"53","5","15","true"
"54","7","15","true"
"55","5","15","true"
"56","8","15","true"
"57","9","15","true"
"58","23","15","true"
"59","17","15","true"
"60","16","15","true"
"61","18","15","true"
"62","19","15","true"
"63","24","15","true"
"64","24","15","true"
"65","15","15","true"
"66","15","15","true"
"67","22","15","true"
"68","44","15","true"
"69","23","15","true"
"70","7","15","true"
"71","6","15","true"
"72","7","15","true"
"73","11","15","true"
"74","8","15","true"
"75","9","15","true"
"76","6","15","true"
"77","12","15","true"
"78","8","15","true"
"79","4","15","true"
"80","3","15","true"
"81","7","15","true"
"82","5","15","true"
"83","9","15","true"
"84","6","15","true"
