"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:01:59:751 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","240"
"""infected""","true","0","1","15","240"
"""dead""","true","0","1","0","240"
"""healthy""","true","0","1","45","240"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","5","15","true","1","0","0","true","1","11431","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11428","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11426","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11425","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11421","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11414","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11413","45","true"
"8","0","5","true","8","26","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11407","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11406","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11401","45","true"
"12","0","5","true","12","38","15","true","12","0","0","true","12","11398","45","true"
"13","0","5","true","13","42","15","true","13","0","0","true","13","11394","45","true"
"14","0","5","true","14","48","15","true","14","0","0","true","14","11388","45","true"
"15","0","5","true","15","51","15","true","15","0","0","true","15","11385","45","true"
"16","0","5","true","16","56","15","true","16","0","0","true","16","11380","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11380","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11378","45","true"
"19","0","5","true","19","59","15","true","19","0","0","true","19","11377","45","true"
"20","0","5","true","20","62","15","true","20","0","0","true","20","11374","45","true"
"21","1","5","true","21","61","15","true","21","0","0","true","21","11374","45","true"
"22","1","5","true","22","63","15","true","22","0","0","true","22","11372","45","true"
