"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:19:561 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","263","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","8","55","true"
"6","0","25","true","6","0","5","true","6","12","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","32","55","true"
"13","0","25","true","13","0","5","true","13","37","55","true"
"14","0","25","true","14","0","5","true","14","46","55","true"
"15","0","25","true","15","0","5","true","15","54","55","true"
"16","0","25","true","16","0","5","true","16","58","55","true"
"17","1","25","true","17","0","5","true","17","61","55","true"
"18","1","25","true","18","0","5","true","18","65","55","true"
"19","1","25","true","19","0","5","true","19","66","55","true"
"20","1","25","true","20","0","5","true","20","68","55","true"
"21","1","25","true","21","0","5","true","21","69","55","true"
"22","1","25","true","22","0","5","true","22","71","55","true"
"23","1","25","true","23","0","5","true","23","71","55","true"
"24","1","25","true","24","0","5","true","24","72","55","true"
"25","1","25","true","25","0","5","true","25","73","55","true"
"26","1","25","true","26","0","5","true","26","75","55","true"
"27","2","25","true","27","0","5","true","27","79","55","true"
"28","3","25","true","28","0","5","true","28","81","55","true"
"29","3","25","true","29","0","5","true","29","81","55","true"
"30","3","25","true","30","0","5","true","30","83","55","true"
"31","3","25","true","31","0","5","true","31","85","55","true"
"32","4","25","true","32","0","5","true","32","88","55","true"
"33","4","25","true","33","0","5","true","33","92","55","true"
"34","4","25","true","34","0","5","true","34","96","55","true"
"35","4","25","true","35","1","5","true","35","97","55","true"
"36","4","25","true","36","1","5","true","36","100","55","true"
"37","4","25","true","37","2","5","true","37","101","55","true"
"38","4","25","true","38","4","5","true","38","104","55","true"
"39","4","25","true","39","4","5","true","39","102","55","true"
"40","4","25","true","40","7","5","true","40","103","55","true"
"41","5","25","true","41","7","5","true","41","107","55","true"
"42","5","25","true","42","8","5","true","42","111","55","true"
"43","5","25","true","43","8","5","true","43","114","55","true"
"44","6","25","true","44","8","5","true","44","118","55","true"
"45","7","25","true","45","10","5","true","45","121","55","true"
"46","8","25","true","46","13","5","true","46","127","55","true"
"47","8","25","true","47","14","5","true","47","130","55","true"
"48","8","25","true","48","14","5","true","48","130","55","true"
"49","8","25","true","49","14","5","true","49","133","55","true"
"50","9","25","true","50","14","5","true","50","133","55","true"
"51","8","25","true","51","14","5","true","51","135","55","true"
"52","8","25","true","52","14","5","true","52","133","55","true"
"53","8","25","true","53","14","5","true","53","129","55","true"
"54","8","25","true","54","14","5","true","54","129","55","true"
"55","8","25","true","55","15","5","true","55","131","55","true"
"56","8","25","true","56","16","5","true","56","135","55","true"
"57","8","25","true","57","16","5","true","57","136","55","true"
"58","7","25","true","58","16","5","true","58","138","55","true"
"59","7","25","true","59","13","5","true","59","140","55","true"
