"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:19:830 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","143","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","15","55","true"
"5","0","25","true","5","0","5","true","5","16","55","true"
"6","0","25","true","6","0","5","true","6","18","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","29","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","40","55","true"
"13","0","25","true","13","1","5","true","13","46","55","true"
"14","0","25","true","14","1","5","true","14","51","55","true"
"15","0","25","true","15","1","5","true","15","55","55","true"
"16","0","25","true","16","1","5","true","16","62","55","true"
"17","0","25","true","17","2","5","true","17","67","55","true"
"18","0","25","true","18","2","5","true","18","72","55","true"
"19","0","25","true","19","2","5","true","19","75","55","true"
"20","0","25","true","20","3","5","true","20","80","55","true"
"21","1","25","true","21","3","5","true","21","81","55","true"
"22","1","25","true","22","3","5","true","22","86","55","true"
"23","1","25","true","23","3","5","true","23","91","55","true"
"24","1","25","true","24","5","5","true","24","92","55","true"
"25","2","25","true","25","6","5","true","25","95","55","true"
"26","2","25","true","26","9","5","true","26","97","55","true"
"27","3","25","true","27","10","5","true","27","101","55","true"
"28","4","25","true","28","14","5","true","28","105","55","true"
"29","4","25","true","29","20","5","true","29","109","55","true"
"30","4","25","true","30","23","5","true","30","114","55","true"
"31","5","25","true","31","26","5","true","31","117","55","true"
"32","7","25","true","32","27","5","true","32","118","55","true"
"33","7","25","true","33","31","5","true","33","125","55","true"
"34","8","25","true","34","35","5","true","34","130","55","true"
"35","10","25","true","35","38","5","true","35","130","55","true"
"36","10","25","true","36","42","5","true","36","135","55","true"
"37","11","25","true","37","42","5","true","37","135","55","true"
"38","12","25","true","38","43","5","true","38","139","55","true"
"39","12","25","true","39","42","5","true","39","139","55","true"
"40","13","25","true","40","43","5","true","40","138","55","true"
"41","13","25","true","41","46","5","true","41","134","55","true"
"42","13","25","true","42","50","5","true","42","133","55","true"
"43","14","25","true","43","51","5","true","43","132","55","true"
"44","13","25","true","44","53","5","true","44","129","55","true"
"45","13","25","true","45","56","5","true","45","129","55","true"
"46","13","25","true","46","58","5","true","46","127","55","true"
"47","13","25","true","47","61","5","true","47","128","55","true"
"48","14","25","true","48","59","5","true","48","127","55","true"
"49","14","25","true","49","59","5","true","49","121","55","true"
"50","14","25","true","50","75","5","true","50","120","55","true"
"51","15","25","true","51","100","5","true","51","121","55","true"
"52","15","25","true","52","102","5","true","52","119","55","true"
"53","15","25","true","53","105","5","true","53","114","55","true"
"54","15","25","true","54","108","5","true","54","117","55","true"
"55","12","25","true","55","102","5","true","55","119","55","true"
"56","10","25","true","56","99","5","true","56","121","55","true"
"57","10","25","true","57","101","5","true","57","122","55","true"
"58","10","25","true","58","103","5","true","58","125","55","true"
"59","9","25","true","59","105","5","true","59","129","55","true"
"60","9","25","true","60","104","5","true","60","128","55","true"
