"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:30:189 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","312","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","12","55","true"
"9","0","25","true","9","0","5","true","9","12","55","true"
"10","0","25","true","10","0","5","true","10","13","55","true"
"11","0","25","true","11","0","5","true","11","15","55","true"
"12","0","25","true","12","0","5","true","12","18","55","true"
"13","0","25","true","13","0","5","true","13","20","55","true"
"14","0","25","true","14","0","5","true","14","21","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","30","55","true"
"17","0","25","true","17","2","5","true","17","33","55","true"
"18","0","25","true","18","3","5","true","18","34","55","true"
"19","0","25","true","19","3","5","true","19","36","55","true"
"20","0","25","true","20","3","5","true","20","37","55","true"
"21","0","25","true","21","3","5","true","21","37","55","true"
"22","0","25","true","22","3","5","true","22","38","55","true"
"23","0","25","true","23","3","5","true","23","40","55","true"
"24","0","25","true","24","3","5","true","24","44","55","true"
"25","0","25","true","25","3","5","true","25","50","55","true"
"26","1","25","true","26","5","5","true","26","52","55","true"
"27","1","25","true","27","6","5","true","27","59","55","true"
"28","1","25","true","28","7","5","true","28","62","55","true"
"29","1","25","true","29","9","5","true","29","65","55","true"
"30","1","25","true","30","13","5","true","30","67","55","true"
"31","1","25","true","31","13","5","true","31","69","55","true"
"32","1","25","true","32","14","5","true","32","75","55","true"
"33","1","25","true","33","15","5","true","33","82","55","true"
"34","1","25","true","34","15","5","true","34","92","55","true"
"35","1","25","true","35","15","5","true","35","97","55","true"
"36","1","25","true","36","17","5","true","36","101","55","true"
"37","1","25","true","37","17","5","true","37","103","55","true"
"38","2","25","true","38","17","5","true","38","107","55","true"
"39","2","25","true","39","18","5","true","39","112","55","true"
"40","3","25","true","40","19","5","true","40","120","55","true"
"41","3","25","true","41","19","5","true","41","127","55","true"
"42","3","25","true","42","20","5","true","42","132","55","true"
"43","4","25","true","43","22","5","true","43","137","55","true"
"44","5","25","true","44","23","5","true","44","143","55","true"
"45","6","25","true","45","27","5","true","45","143","55","true"
"46","7","25","true","46","31","5","true","46","147","55","true"
"47","8","25","true","47","35","5","true","47","150","55","true"
"48","10","25","true","48","36","5","true","48","154","55","true"
"49","12","25","true","49","39","5","true","49","150","55","true"
"50","16","25","true","50","44","5","true","50","150","55","true"
"51","18","25","true","51","44","5","true","51","148","55","true"
"52","25","25","true","52","47","5","true","52","148","55","true"
"53","28","25","true","53","48","5","true","53","151","55","true"
"54","29","25","true","54","50","5","true","54","155","55","true"
"55","32","25","true","55","50","5","true","55","159","55","true"
"56","32","25","true","56","52","5","true","56","160","55","true"
"57","34","25","true","57","50","5","true","57","169","55","true"
"58","35","25","true","58","53","5","true","58","169","55","true"
"59","41","25","true","59","55","5","true","59","178","55","true"
